Date,fedfunds,AAPL,ORCL,MSFT,IBM
2002-05-24,1.7424590163934426,-0.041766120216846135,-0.0570957506829968,-0.028869533734304606,-0.01493005346202588
2002-05-28,1.7411475409836066,-0.00706484349222217,0.01011841336960855,-0.017806577428534576,-0.012350648100888996
2002-05-29,1.7408196721311475,0.0,-0.062303821174568064,-0.005174209118137374,-0.005864687429602398
2002-05-30,1.7404918032786885,0.009133536560186438,0.0023780225579876925,0.011270757895069714,0.0079342819292651
2002-05-31,1.7401639344262294,-0.03790073062762814,-0.06121892199454096,-0.03341619388313468,-0.02212763253184701
2002-06-03,1.7391803278688525,-0.01687936980072098,-0.07878073539498173,-0.029704137772782985,-0.029518308211905188
2002-06-04,1.7388524590163934,-0.005689466722007048,0.06607415737149541,0.011267662983594034,0.015246482027244636
2002-06-05,1.7385245901639343,-0.0026385911579654493,0.10203026876238061,0.03306025974347597,0.01551375527854673
2002-06-06,1.7381967213114753,-0.024956524113237028,-0.060697079553558436,0.004635204499527753,-0.011110568343379071
2002-06-07,1.7378688524590165,-0.034896922598846254,0.025440781099894973,0.0015403260711602275,-0.01721987833164496
2002-06-10,1.7368852459016393,0.003729802796654403,-0.026668440562313565,0.01603109270809881,-0.01934285400755981
2002-06-11,1.7365573770491802,-0.0486498091404961,-0.01360556644743264,-0.004744581888873895,-0.017204349860512554
2002-06-12,1.7362295081967214,-0.0182489701345776,0.028240021497341724,0.05495842678110064,-0.011190236046187033
2002-06-13,1.7359016393442623,-0.027757282897483554,0.0,-0.024053930425456137,0.012645870456889474
2002-06-14,1.7355737704918033,0.028255678727220436,0.03684306966341489,0.018818615764286076,0.007512053610340578
2002-06-17,1.734590163934426,0.021654508075846065,0.07093566840419212,0.0077522713740339685,0.012653824176891565
2002-06-18,1.7342622950819673,-0.019172473396235602,-0.024203584644971448,0.005552771556295037,-0.015678655716395058
2002-06-19,1.7339344262295082,-0.1629560985934376,-0.0202479236340365,-0.029544581057724593,-0.034700732297239564
2002-06-20,1.7336065573770492,-0.0005823827412625051,-0.039402638222174644,-0.004795353432566172,-0.02442690223283063
2002-06-21,1.73327868852459,-0.015312931189629066,-0.04101904366391576,-0.03422007276802033,-0.0403387010190171
2002-06-24,1.7322950819672132,0.024620113362002205,0.05859412292015664,0.03532928791858776,0.013723473274641225
2002-06-25,1.731967213114754,-0.007557681610308057,0.010398999158842508,-0.022594676420084045,-0.015908089521197415
2002-06-26,1.731639344262295,-0.03502692157476051,0.05261410397374748,0.022040802045505275,0.02091663482196864
2002-06-27,1.731311475409836,0.03034967142229226,0.05412417812738166,0.01448906066616643,0.026067128775703177
2002-06-28,1.730983606557377,0.03795887979613104,-0.021932046662253256,-0.004014569243881916,0.0013900466812038442
2002-07-01,1.73,-0.037958879796130975,-0.050904816757136165,-0.038007513680045533,-0.06305870107578594
2002-07-02,1.7303225806451612,-0.007058855871106026,-0.036203025987573,-0.023439570628200818,0.014393689834777228
2002-07-03,1.7306451612903226,0.03537703202347767,0.09551929746675059,0.007745799458912858,0.027753311624501353
2002-07-05,1.731290322580645,0.0656063407016863,0.04404203868551749,0.056440066963451406,0.04153055855307642
2002-07-08,1.732258064516129,-0.03973417197142966,-0.0694939332057168,-0.03582072913819876,-0.030388603080734513
2002-07-09,1.7325806451612904,-0.02701211643336771,0.009620740640077438,0.005464954384273539,-0.02312652273893199
2002-07-10,1.7329032258064516,-0.012051328155552434,-0.04571005283966773,-0.018397909223417906,-0.013147507935477436
2002-07-11,1.7332258064516128,0.05503858945214675,0.04783555407375215,0.012743643283621639,0.009408729974962062
2002-07-12,1.7335483870967743,-0.04412862367607129,0.027226244586249282,-0.02004459403071372,-0.002885542346402955
2002-07-15,1.7345161290322582,0.04029640945799679,0.04741227980046755,-0.0011576508794701647,0.02553435124719241
2002-07-16,1.7348387096774194,-0.02050507097174612,-0.015889102734596816,-0.01067425810696079,-0.02842869087121854
2002-07-17,1.7351612903225806,-0.13337293858271887,0.046929631512049166,0.014528436849796822,0.02405313438944543
2002-07-18,1.7354838709677418,-0.041806894656364044,-0.04094172003261933,-0.017263744680214466,0.019055770873187314
2002-07-19,1.7358064516129033,-0.002004268882026025,-0.03338667932060062,-0.030795980277595628,-0.0006939784485908799
2002-07-22,1.7367741935483871,-0.0026761315640236477,-0.05172696673540056,-0.04224373999704472,-0.049832351865667715
2002-07-23,1.7370967741935484,-0.03062624620858308,-0.047707164783337294,-0.0995082185664644,-0.02139502233206812
2002-07-24,1.7374193548387096,0.04921900816934279,0.06595797647370416,0.07219661553891486,0.03646318850584895
2002-07-25,1.737741935483871,-0.05684885054897135,-0.042374636452056046,-0.07639032381002284,-0.0027354033779658864
2002-07-26,1.7380645161290322,-0.0013973828302854031,0.034899922593003535,0.057171440076355086,-0.04346987851072633
2002-07-29,1.7390322580645161,0.046330817596316846,0.02330586773917442,0.06198576997529089,0.06951556281197946
2002-07-30,1.7393548387096773,0.026932901919706192,0.03295905273418688,-0.0031135406706800416,0.008532829409689172
2002-07-31,1.7396774193548388,-0.01107991613285164,0.014084812813990362,-0.0024982887741715055,-0.01955218685933596
2002-08-01,1.74,-0.030606675625944303,-0.03455635854991198,-0.04759203860918332,-0.031015455676284658
2002-08-02,1.7401639344262294,-0.023932798564994612,-0.02725553634099421,-0.029727630232398047,-0.005436089210092876
2002-08-05,1.740655737704918,-0.032354478707359656,-0.043437760989449035,-0.009501643921698198,-0.02823791499464302
2002-08-06,1.7408196721311475,0.05222248652941831,0.034899922593003535,0.03747901147499139,0.028533140340020836
2002-08-07,1.740983606557377,0.019485518129590023,0.020159912710298274,0.030619081304838862,0.020741977053165335
2002-08-08,1.7411475409836066,0.017802863098236102,0.050189820577053436,0.03792126144279844,0.03466764691072139
2002-08-09,1.741311475409836,-0.019801860784434498,-0.020182625025645547,-0.016284162025624396,0.003067376366236183
2002-08-12,1.7418032786885247,-0.0006649855931364214,-0.008188343082846241,0.007247119822016534,-0.0008352737747906365
2002-08-13,1.741967213114754,-0.02704755427433458,-0.06803842854975313,-0.02952154428120003,0.001809360273859544
2002-08-14,1.7421311475409835,0.038983037202154285,0.10039721159557992,0.054782913656494334,0.04114503482311203
2002-08-15,1.7422950819672132,0.02859146853873936,0.00694100734679712,0.0012062929580150393,0.02086999617252585
2002-08-16,1.7424590163934426,0.012729262251363033,0.0263307009816793,0.004610720882772909,0.03657726746344934
2002-08-19,1.742950819672131,0.010696161317365624,0.05066700043480323,0.039220628713809526,0.03880852941331863
2002-08-20,1.7431147540983607,-0.00438962300475865,-0.015675505840498632,-0.0186340865405503,-0.014900387512719071
2002-08-21,1.7432786885245901,0.013112840849852774,0.0,0.024003506321207985,-0.003327364192260279
2002-08-22,1.7434426229508198,-0.009346661515242336,0.039184987273460925,0.01800901189323085,0.012148399740217267
2002-08-23,1.7436065573770492,-0.01514329889422809,-0.036401073467580675,-0.01915711719711214,-0.019583325078484072
2002-08-26,1.7440983606557376,-0.012798361166689034,-0.02059984904133238,-0.0023002328262406832,-0.012263458406345646
2002-08-27,1.7442622950819673,-0.04477068476155908,-0.040546076432161855,-0.024481241587327243,-0.01855498033464551
2002-08-28,1.7444262295081967,-0.01015411999224058,-0.02392931168918488,-0.02913800845314511,-0.024673516566399167
2002-08-29,1.7445901639344261,0.0,0.005032783706033007,0.02401102810701495,0.007336422958945397
2002-08-30,1.7447540983606558,0.003396648261486658,-0.03785615820245353,-0.03010556901758553,-0.01631639924814505
2002-09-03,1.7454098360655739,-0.048621109991451056,-0.056851794532959174,-0.0428778679889345,-0.04102704744269035
2002-09-04,1.7455737704918033,0.030143673662726647,0.05789380460748494,0.024992761856055517,0.01889455454919993
2002-09-05,1.7457377049180327,-0.020935140593105746,-0.05129300236961044,-0.0488832824267877,-0.021246841150645988
2002-09-06,1.7459016393442623,0.014008390519967022,0.05441296870702261,0.04076099589758037,0.014032585703317668
2002-09-09,1.7463934426229508,-0.0006977529556940918,0.015456630735669472,0.018235247389707623,0.017603801598384962
2002-09-10,1.7465573770491802,-0.0027862337884688453,0.0010214711962033525,0.022134964525290454,0.014656932190339114
2002-09-11,1.7467213114754099,-0.0027944365889345487,0.0010214059561864562,-0.024601854478875813,-0.018691825863957907
2002-09-12,1.7468852459016393,-0.010553869831163767,-0.03319823354769086,-0.029878585959523047,-0.03190578943547508
2002-09-13,1.747049180327869,0.0021205887597041183,0.026029461132305524,0.015990451227254267,0.00872786253954032
2002-09-16,1.7475409836065574,0.02302247336418485,-0.047352363119800844,-0.0027171883940128446,-0.002486413094053331
2002-09-17,1.7477049180327868,0.020477558523006787,-0.027309386410524366,-0.010308098673890754,-0.007912729220133445
2002-09-18,1.7478688524590165,0.014753689839089848,-0.0818897815340684,0.009679848692475818,-0.031141910066990297
2002-09-19,1.7480327868852459,-0.02973179710211363,-0.025564155033896245,-0.011584944864997544,-0.07074023078624501
2002-09-20,1.7481967213114753,0.0196973091965324,-0.014907377112293441,0.0054932540825157325,-0.01367286780579009
2002-09-23,1.748688524590164,-0.0013458712835257073,-0.04479316620769621,-0.04812651244143475,-0.008641786896191052
2002-09-24,1.7488524590163934,-0.014242339405896065,0.046044157836974416,0.009023991975876793,-0.05882130400332302
2002-09-25,1.749016393442623,0.019612856529321394,0.07115706890877006,0.01888236154518316,0.05312477480352583
2002-09-26,1.7491803278688525,-0.015524637115665854,-0.03554877138723182,-0.0066871534218355105,-0.0158372438479122
2002-09-27,1.7493442622950819,0.0013593271769868967,0.013182009141383061,-0.020776897955146905,-0.027129980302696213
2002-09-30,1.7498360655737706,-0.01505609635773591,-0.06644540941309816,-0.0339396997577426,-0.03455315580194379
2002-10-01,1.75,0.0006869006576489341,0.08297458288657344,0.05536585048934511,0.04788238648593026
2002-10-02,1.7367741935483871,-0.023709374021833683,-0.027301499370929523,-0.013501971997637922,-0.025497218980149974
2002-10-03,1.7235483870967743,0.00913076033040219,0.0024037469352300406,-0.017918773973912457,0.006186216974340301
2002-10-04,1.7103225806451614,-0.019059818763468395,-0.015729480032768747,-0.02325920617395004,-0.058335956844447215
2002-10-07,1.6706451612903226,-0.018706338268322752,-0.0629136159355921,0.006376308681099749,0.004583065326141272
2002-10-08,1.6574193548387097,-0.00655689112579394,0.0469333533657957,0.021114758770576017,0.0033360023094670204
2002-10-09,1.6441935483870969,-0.006599948095294183,0.0,-0.02247737127268346,-0.035322852959506344
2002-10-10,1.630967741935484,0.03754676361840619,0.053088261090506926,0.05290573856727945,0.04457000647014696
2002-10-11,1.617741935483871,0.027954846325904666,0.061522903713778124,0.052294861016625796,0.10445704726661804
2002-10-14,1.5780645161290323,0.01776076593243603,0.021859183440784313,0.008557594275298371,-0.00785319793537167
2002-10-15,1.5648387096774194,0.02606071395366065,0.04647062499390115,0.0590840825604625,0.07676231735383655
2002-10-16,1.5516129032258066,-0.04038111317270642,-0.038932025432591215,-0.03661559880966142,-0.05369422193312127
2002-10-17,1.5383870967741935,-0.031395213039294885,0.05733729397129544,0.007116429947079833,0.1065932463914018
2002-10-18,1.5251612903225806,0.01616837643403564,-0.03926139557516757,0.045812108455384255,0.027996788186309057
2002-10-21,1.485483870967742,0.015226836605259269,0.015682685976194218,-0.012114686787934887,0.01735722071726681
2002-10-22,1.4722580645161292,0.009569501809709996,0.025603522370821818,-0.016125840007825003,-0.014129615361475091
2002-10-23,1.459032258064516,0.012169538591371331,0.0070524782514918925,0.029181158765913335,0.0014760294965583051
2002-10-24,1.4458064516129032,-0.012851420567259113,-0.010091024497909563,-0.037733226384069014,-0.03408675193209892
2002-10-25,1.4325806451612904,0.04849920056169372,0.039766967987419403,0.02791054048105158,0.03355024721950254
2002-10-28,1.3929032258064518,0.012247166330330442,-0.01869243897303422,-0.013954308036539903,0.02647011571833432
2002-10-29,1.3796774193548387,-0.010951783687309485,-0.01098350451647563,0.002307349445670668,0.002348471761152917
2002-10-30,1.3664516129032258,0.03437720725603824,0.005007521790649924,0.019776601641926895,0.024838915335109346
2002-10-31,1.353225806451613,0.005615687898980582,0.017821983954367408,0.00675480606257483,0.003425840668350079
2002-11-01,1.34,0.017886863941045585,-0.0059055779072048785,-0.008828427983191278,0.01832644419603479
2002-11-04,1.33841059602649,0.031881021753372006,0.01080070232808328,0.05684389032692727,0.02578407436573575
2002-11-05,1.3378807947019868,0.0005940911267249696,-0.0068593855294177405,0.010285500108615035,-0.009989157745554283
2002-11-06,1.3373509933774834,0.018756973807710353,0.018509632224129505,0.00615616311624183,0.0001225069403691758
2002-11-07,1.3368211920529802,-0.07348393823920638,-0.015564450844568005,-0.018047340924476452,-0.0322786227181551
2002-11-08,1.3362913907284768,-0.010049991431979384,-0.06584676977356693,-0.016380614290316075,-0.017376096339457386
2002-11-11,1.334701986754967,-0.04387900597851615,-0.05377602423920265,-0.022760977686818,-0.0038743149224867613
2002-11-12,1.3341721854304636,0.031173956836629605,0.04852698102998242,0.011995332233411139,0.023780292495399893
2002-11-13,1.3336423841059604,-0.0032031776952717536,0.012552567180859979,0.015473151644946746,0.0025234003255506093
2002-11-14,1.333112582781457,0.04453358691026997,0.07314227991828286,0.029018915821017243,0.017118563180890008
2002-11-15,1.3325827814569537,-0.02170593107476213,0.0341910741732578,-0.0052782410364945395,-0.008835187165987874
2002-11-18,1.3309933774834437,-0.018987565659551668,-0.04390035540096997,-0.014928336560301611,-0.010427768005200221
2002-11-19,1.3304635761589405,-0.02457827029043296,0.01163941440135988,-0.017885036177384597,-0.010282417963327543
2002-11-20,1.329933774834437,0.016880594363921995,0.03505872595896816,0.03157777515141558,0.040510596810405086
2002-11-21,1.329403973509934,0.05145443567821898,0.06488726977529942,0.021318173514403616,0.0395218846174686
2002-11-22,1.3288741721854305,-0.021012561771603308,0.010416740835024254,0.006548527591364883,-0.005550962885557765
2002-11-25,1.3272847682119207,-0.0025002138456985514,0.02809893361337325,0.00017161583025231377,0.02074696278618856
2002-11-26,1.3267549668874172,-0.03569575533510938,-0.02379033595336225,-0.023105170714532487,-0.013313180598513462
2002-11-27,1.326225165562914,0.019914732265765015,0.031318762419116374,0.020525999660484157,0.03056519855612622
2002-11-29,1.3251655629139074,-0.01409136354949525,0.012422321739083279,-0.006910452879089067,-0.008934027491650398
2002-12-02,1.3235761589403974,-0.02086383221366569,-0.020790771738696368,0.00017300482178554376,0.004362360515986877
2002-12-03,1.3230463576158942,-0.0013186346192149473,-0.04555990755359697,-0.01713352640429822,-0.024231377018239315
2002-12-04,1.3225165562913908,-0.012612227010225177,-0.028548288979076696,-0.0030020122719369084,-0.017999516990325554
2002-12-05,1.3219867549668876,-0.02297302862468774,-0.03312119881430154,-0.021451956151491015,-0.007556118256666576
2002-12-06,1.3214569536423841,0.02163634951309694,0.05372225699330819,0.002345692129167615,-0.008949160600423185
2002-12-09,1.3198675496688743,-0.013466056979693945,-0.06880292597030738,-0.03559960655545936,-0.03372541717005256
