Date,T10YFF,CSCO,AMAT,AAPL,ORCL,MSFT,IBM
2002-12-18,2.81,-0.03274071924804892,-0.044255368788161775,-0.034404442097024,-0.036031792329037485,-0.015386406399353696,-0.014802349666856974
2002-12-19,2.68,-0.016781204683250516,0.02015745256970652,-0.02572608643854431,0.034214739059549915,-0.007876614943321859,-0.00595713078123801
2002-12-20,2.71,0.020556382157278563,-0.016393732383127572,-0.004232131538557858,-0.023919572782959458,-0.001319531686277678,0.01426315195396338
2002-12-23,2.7,0.012729170502706506,0.04624688488846452,0.024450871378412436,0.029359883434177995,0.017938476489446752,0.0058737789261096235
2002-12-24,2.8,-0.006718842811611721,-0.005033982059582724,-0.009010486349200398,-0.006349314532714748,-0.0033394816778236835,-0.006249696782188154
2002-12-26,2.65,-0.018904075542101852,-0.004335540314358897,0.0027804179716335708,-0.014665752254761242,-0.008021851551976867,-0.015923204975450862
2002-12-27,2.63,-0.006894283459483883,-0.02122301598498317,-0.023896395549072368,-0.0037004595602473348,-0.007897589477770353,-0.01462884735050771
2002-12-30,2.59,-0.0030792455383328154,-0.017157936543986632,0.0007126371719323943,0.013806240194205559,-0.004161480322667556,-0.014452456547887748
2002-12-31,2.67,0.009973528997816786,-0.01975786205475383,0.018311048708572718,-0.012879508271389124,-0.020105938860590707,0.016260265897968654
2003-01-02,2.77,0.04039443819073716,0.07037353433789444,0.03227230981425127,0.0372598212859449,0.03832769656220424,0.03884875301479758
2003-01-03,2.93,0.01960136104595579,0.03858756144881334,0.006731109897300609,0.03074463133264482,0.0013019056719923848,0.01331513313630038
2003-01-06,2.87,0.020633628918359685,0.05880116838999925,0.0,0.034016790739896094,0.01805526936433335,0.023482356722863983
2003-01-07,2.84,0.027779945787924084,-0.0071635294004486535,-0.003357980821989666,0.05924685000252641,0.018631383045706846,0.028422883177740957
2003-01-08,2.71,-0.011019627789284073,-0.044778949098411416,-0.020411995587154848,-0.04595777246143303,-0.02835570425666264,-0.021270363037269962
2003-01-09,2.9,0.03470892019095448,0.02763954693451824,0.008896968623620377,0.07086167146521657,0.02853464976677121,0.03283132704673105
2003-01-10,2.91,0.01789926236709058,0.042946849315199424,0.0027199630250326827,0.004600905678487969,0.0019693187301682924,0.007785886558043887
2003-01-13,2.89,0.0039344660977527505,-0.019292727480249534,-0.006132361089908985,-0.010769116846106182,0.008369461125034368,-0.001940905557986163
2003-01-14,2.86,0.019443235711038,-0.0026009173946920606,-0.0013675585732956554,0.013825308140058034,0.010232982370466439,0.012153216064884903
2003-01-15,2.8,-0.0260089463458072,-0.0610724292342555,-0.012395613673053854,-0.045249546282430435,-0.012363322742657844,-0.011239441339362005
2003-01-16,2.86,-0.018617952138461596,-0.0076410836617100165,0.013077890304510557,-0.02915190068424042,-0.016485042136123233,-0.017738084669068233
2003-01-17,2.85,-0.0530608881696622,-0.05814383970432938,-0.03621293573149633,-0.06185804785670049,-0.07287195526653299,-0.0567824937574348
2003-01-21,2.7,0.003532477778044457,-0.0007393858535878954,-0.005691593113187898,0.011299163780144348,-0.0025289544496282924,-0.009392173412272397
2003-01-22,2.69,-0.01563680848400106,0.01904808077486071,-0.01003577038857852,0.0043127275698412225,-0.0064497597341919835,-0.01048439988777575
2003-01-23,2.71,0.044140399864066884,0.020115350904300125,0.02067992148015446,0.069795532773094,0.024788185642388622,0.016796910316273287
2003-01-24,2.73,-0.05132906771288055,-0.05782752079959657,-0.026458245929615747,-0.05696885418926202,-0.047595739296542545,-0.025745390769336865
2003-01-27,2.68,-0.010881322892188891,0.0007532107753449053,0.023628338250684125,0.013501646108399486,-0.013735052083764684,-0.007241717599839011
2003-01-28,2.77,0.036523552456817494,-0.003016651788195737,0.03135175809418805,0.0033477440425429285,-0.00714319500809415,0.021321987062612093
2003-01-29,2.8,-0.009894231436200388,0.026827074823546123,0.023721485064706803,0.004167910475103648,0.022081343294708327,0.002617374087061899
2003-01-30,2.71,-0.015026769246787856,-0.048973862588825884,-0.04171532238317068,-0.022718163838972245,-0.034032539634899196,-0.025471165088703823
2003-01-31,2.67,-0.03671501638369013,-0.07869242055532087,0.002791924433936986,0.023550302182800877,-0.016302037535806977,-0.0012776763299049763
2003-02-03,2.71,0.008193362960107456,0.004168820121688039,0.02067576680854789,-0.001664371743958676,0.02291316026832812,-0.0002556919958377061
2003-02-04,2.75,-0.020989718164184042,0.0132229339963631,-0.004103755096917564,-0.023590099682565854,-0.025867291027671116,-0.01404040533400912
2003-02-05,2.81,0.0,-0.0132229339963631,-0.010324651107962322,-0.01806495026508032,-0.007636795843435239,0.0022025643001906394
2003-02-06,2.74,0.00302555955266989,-0.001665201177308186,-0.001384810685799801,0.0008677207360403579,0.00974827068620755,0.005174211748404341
2003-02-07,2.75,-0.029898714601030035,-0.015960213936685657,-0.01959475167073911,-0.01661578579038924,-0.017873052993165165,-0.005304300780069985
2003-02-10,2.74,0.02307803266580556,0.020117864925733985,0.01403382370224098,0.035517184563152684,0.01702928923823203,0.01045197616933974
2003-02-11,2.76,0.02404317881191947,-0.009170841110778713,0.0,0.013524877373684312,-0.020039110747268538,-0.006697139647174703
2003-02-12,2.7,-0.020248056429364728,-0.010947023814955197,0.0027829112031576048,-0.03503170044435455,0.0,-0.011566670027363913
2003-02-13,2.61,0.008298668713372438,0.0,0.010371126853525994,0.0034723927473988775,0.01177335252855888,-0.008400984406458025
2003-02-14,2.65,0.027419279460626535,0.048749586179734294,0.008899309958030911,0.013769521327709302,0.027496919670010334,0.020742637198808908
2003-02-18,2.59,0.04502370052113007,0.02705049015807582,0.04008859545310767,0.05971932366078899,0.03299008512253441,0.02398395281739453
2003-02-19,2.64,0.007657621686962584,-0.02624392245552113,-0.027890418224563385,-0.008084022183986085,-0.014167291297301113,0.0022661115499122107
2003-02-20,2.6,-0.011157743779061797,0.029378677974437637,-0.0054035599649678995,-0.0008120568182306088,-0.01602713021475031,-0.004538047716186017
2003-02-21,2.69,0.028346029490415987,0.001563236438970899,0.015451893315449973,0.006477678536763465,0.020095232339449015,0.01005680292491655
2003-02-24,2.61,-0.01718828571135413,0.0015613112908725972,-0.01748577983356642,-0.04709677119676215,-0.022998497785968675,-0.017538626880507047
2003-02-25,2.53,-0.023861129547536917,-0.013348665907015276,0.018817541303088176,0.01010117842287747,0.004972764201678239,0.006471169084598066
2003-02-26,2.5,-0.04132530087882257,-0.026433661357480105,-0.03523139756371867,-0.018597203895912965,-0.0242691741420661,-0.021346941032257812
2003-02-27,2.45,0.017608830039291336,0.020884276476168563,0.0245220195156203,0.014401007380456684,-0.0012712449022414367,-0.0015521636405022912
2003-02-28,2.38,0.01658918305340599,0.03130216303566772,0.010045675629214823,0.005869717213297257,0.005076433131234683,0.008632583748539872
2003-03-03,2.35,-0.01877324168606182,-0.026544037375396835,-0.024277922651094474,-0.022833651398632828,-0.006774187602612235,-0.007985605632579116
2003-03-04,2.45,-0.006581161515950908,-0.03134031918448764,-0.006162092887384473,-0.005145952722751552,-0.0201681225881988,-0.008180556734010197
2003-03-05,2.41,0.008037694403547626,-0.0008163522680158229,0.004110916167109205,-0.04035629254586817,0.015910716281798257,0.013340086219612812
2003-03-06,2.44,-0.019104426085780217,-0.01564491808027674,-0.0041109161671091495,-0.000896020808006127,-0.007278872620123581,-0.008527461275908768
2003-03-07,2.43,-0.01796415861151426,-0.007496726242732937,-0.002063594308476886,-0.009000531458320292,0.012385416937905323,0.010712887291072006
2003-03-10,2.36,-0.017524545617855148,-0.030562108544361075,-0.011071988041856728,-0.02749921767308142,-0.02623227715174142,-0.028648780773086458
2003-03-11,2.39,0.000768903339263539,0.0008609179189945272,-0.009790203567827315,-0.0074628536899844665,-0.006557404130921998,-0.004633662949601711
2003-03-12,2.37,-0.025672281864805992,0.011986788818714345,-0.0007011913576263649,0.02952176071184742,0.025548018372973973,-0.002259266063014424
2003-03-13,2.43,0.05593173304299741,0.07459398492636335,0.03455553647464421,0.07864336963436448,0.05327892355990788,0.04257644890785024
2003-03-14,2.42,-0.001491511269643448,-0.02317336237328039,0.004069962438757376,0.003355869252591776,0.0076722512212415404,0.006986373040697349
2003-03-17,2.51,0.05304528407827017,0.05886350001317207,0.015441493900864429,0.03376219237354716,0.042140321755654804,0.04286535337193825
2003-03-18,2.71,0.004941584288454913,0.03151079689802962,-0.0006680590506379597,-0.008130418421576477,0.004233858724147734,0.00012154063360872045
2003-03-19,2.78,0.0014076467214039086,0.0,-0.0033394812841321324,-0.07983893826444241,0.01069486636448603,-0.0057157298708923636
2003-03-20,2.78,-0.01273882060116196,0.02695939529218879,-0.0026777282282891136,0.0166599198159126,-0.002663250769122411,0.0024358349337571077
2003-03-21,2.91,-0.01002160922108536,0.022744660207572126,0.006017209512421152,-0.013129084652868684,0.012117441831773022,0.03231962496961787
2003-03-24,2.75,-0.028459102492775598,-0.0482283041424681,-0.042907538838174525,-0.028598783500798804,-0.04937401304050529,-0.03171145243937509
2003-03-25,2.73,0.015424771406635457,0.0036808965859158227,0.012447209900537702,0.024183764825054792,0.007877162846752293,0.014484615813651645
2003-03-26,2.7,-0.004383024343040949,0.007320334921970488,-0.009668510767116539,0.012313219678391486,-0.009460836484533984,-0.023031559637354287
2003-03-27,2.66,-0.011781871394206927,-0.015436012855919575,0.00553784551084309,-0.007017805493057769,-0.008350597651210906,-0.001226412702390625
2003-03-28,2.66,-0.020958847853842034,-0.020202509795030306,0.005507346598689726,-0.023153356992730332,-0.014887204798682926,-0.007393927233762476
2003-03-31,2.45,-0.01832048188199918,-0.05037878775661948,-0.029958217977102165,-0.022779927952751484,-0.0188219590894369,-0.030389522376648756
2003-04-01,2.55,0.0,0.014207612218253245,0.0014124906293300902,-0.008328927323499073,0.005765852081501823,0.0038184964846770474
2003-04-02,2.75,0.049596349695757214,0.06301826107158078,0.030599906111512178,0.06302703580000779,0.054737116705952375,0.03408715413827331
2003-04-03,2.69,0.0,0.010977272795720748,-0.009635029703291848,0.013864873312016529,0.00038888525136637406,0.00550946715930761
2003-04-04,2.74,0.005119084228901783,-0.01614114143760488,-0.0034643411699812393,-0.02174975993108268,-0.02518799978549902,-0.013768070296808486
2003-04-07,2.78,-0.010264727595221932,0.026278910345538198,0.00553784551084309,0.029465349820329275,0.0031830033291834125,-0.003968695511823608
2003-04-08,2.73,-0.010370189164210116,-0.034447950116995724,-0.0027631257455322535,-0.018096597589010978,0.016158833795977417,-0.004983313069578184
2003-04-09,2.69,-0.029469433312992628,-0.02415248090080648,-0.018157657018889203,-0.0291151314728522,-0.040285289512622745,-0.017131285278664317
2003-04-10,2.68,0.0,0.011393990538977309,0.012604238120157412,0.017746379241533973,0.000813555934995196,0.003804356427984673
2003-04-11,2.76,0.012952806917081037,-0.015988268465453825,-0.08492655369445234,-0.007060317082378879,-0.01598694089724656,-0.0032960059355131217
2003-04-14,2.72,0.019490779770770884,0.033953069839317104,0.028382338765463776,0.032246876136980344,0.02287655148404651,0.01662293478619284
2003-04-15,2.64,-0.009698350324254623,-0.005206311012034123,-0.014090738345187658,-0.010345414075884426,-0.006482477037115436,0.033405755131210496
2003-04-16,2.7,0.01635775479232592,0.045197095524914736,-0.011262992326152388,0.0034599634948335443,0.012924142969561578,0.001086944763862413
2003-04-17,2.7,0.028355305015560845,0.053429299240803675,-0.009105437996664197,0.03562757042323719,0.023007573215252323,0.016513701070075507
2003-04-21,2.71,-0.0007173046336489334,0.012755492773156964,0.0015229002628511328,-0.013422959676125917,-0.011437619513843518,-0.010738707259567909
2003-04-22,2.75,0.02689474412923651,0.05326002810420117,0.027768197207653614,0.024198052579375087,0.021582111799826456,0.02686690986025311
2003-04-23,2.78,0.0006983804627683888,-0.015296873993471167,0.005168071197499384,-0.010775092903249179,-0.0015543310338818487,0.0013999304154420837
2003-04-24,2.69,0.0013943665523905426,-0.03396795792841191,-0.010362693870391446,0.0024971985880015437,-0.008982370763589424,-0.006434294136384909
2003-04-25,2.63,-0.0006973032792168256,-0.05884045484675142,-0.006718207512207425,-0.02015227595765307,-0.010648969186349326,-0.015614098362721297
2003-04-28,2.63,0.04366335853687991,0.018848535679753087,0.03748995147621172,0.015152227138720756,0.020409080735503446,0.014674433239226545
2003-04-29,2.69,0.010624591146403663,0.02930347966196165,0.014325245553000682,0.004167910475103648,0.002328327326144558,0.006323859766043854
2003-04-30,2.58,-0.009290488741020753,-0.018299210855796184,0.011318524356921305,-0.011715678206056453,-0.00895542833775,-0.00891121481560806
2003-05-01,2.58,0.0079684364380984,0.008852709251966878,0.009797453220517555,0.003361609728110354,0.005849360226040762,0.011592970618292571
2003-05-02,2.7,0.00987139421859168,0.026757347288001214,0.006247360603668041,0.023218310184983913,0.01466647685206778,0.019370972047522944
2003-05-05,2.65,0.007177537868635342,-0.004631434190094112,0.10750090705666043,-0.009884442160964343,-0.009237429485908019,-0.01206305786440258
2003-05-06,2.56,0.033251571404847115,0.024887077082437998,0.08400426248719253,0.026950742417949286,0.01952967006954438,0.011377666417359175
2003-05-07,2.44,-0.025479056331394776,-0.02025564289234392,0.008536260366416424,-0.017886053207065655,-0.014515625859810833,-0.007699562075034606
2003-05-08,2.43,-0.01822976757953105,-0.03766391667054627,0.01963643703964974,-0.00741054834424026,-0.009665350790328785,-0.00729485263199347
2003-05-09,2.45,0.04684868027812595,0.033032482480452166,0.01652840976224773,0.026102310413537964,0.023800938614489852,0.017281421856418892
2003-05-12,2.39,0.04415143840501663,0.0415645509140031,0.014107804453107529,0.003215302736961344,-0.006088341327560744,0.016426204249315075
2003-05-13,2.4,-0.012069871566206671,-0.010230129257194907,0.005908622489607561,-0.003215302736961327,-0.008047246496600338,0.010950966479473724
2003-05-14,2.23,-0.0030404820753163818,-0.03865537720576254,-0.006448705416676548,0.008817827154822553,-0.01433851518771365,-0.01432777002140823
2003-05-15,2.17,0.019898195348095695,-0.005358455945123282,0.009655882457379725,0.029876268501940993,0.006613783135181476,0.013438140599539518
2003-05-16,2.2,-0.007189849727124793,-0.03973093673397273,0.003730535174261143,-0.027485333846956034,-0.008567719749402274,-0.010173152114757575
2003-05-19,2.2,-0.042376762757929495,-0.03991968688493084,-0.03794560271806117,-0.031542835339225306,-0.03219004017375867,-0.02895806394686509
2003-05-20,2.15,0.0031319896307346828,0.0007265426925451512,-0.017272970209885285,-0.000822463582935234,-0.005264100859842149,-0.007896845981311166
2003-05-21,2.16,-0.018302896196117573,-0.007293638512482489,0.0033653314677353223,-0.004945773301184832,-0.02466185646986839,0.0047684143444429615
2003-05-22,2.09,0.013915527095521695,0.015977025339679846,0.021613172785967825,0.0163931253701946,0.005394795303734207,-0.0011609395153328642
2003-05-23,2.13,-0.014552757299998225,-0.002885965315311277,0.004377829929037436,-0.01639312537019468,0.0024810516406714687,-0.009571192252281322
2003-05-27,2.09,0.028896581891099175,0.05960389679108097,0.030110046472765634,0.04445137548824272,0.0232609340500147,0.028101809973835247
2003-05-28,2.15,0.008017365667608526,0.005431122112147084,-0.03229525869275956,0.04709517546626086,-0.01544778433160152,-0.0013691410400394773
2003-05-29,2.05,0.020669278888262844,0.0033797668567643463,-0.009898151752861295,-0.032966377284187325,-0.0004095988899267043,-0.002400823172817391
2003-05-30,2.09,-0.012715771106724963,0.048725706805365976,-0.008319287991486278,0.013932413208035153,0.008570732797845143,0.007753762363405632
2003-06-02,2.16,0.02348796301729562,-0.017504495037003028,-0.02825219786277168,-0.016273346931786097,0.0012173101757368139,-0.008097295697726712
