Date,m_t,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2012-04-20,0.6703322984455544,0.000450899047651027,0.0,-0.024923525227688113,0.044465753316708774,-0.004490995635916008,-0.0032554484918117695,-0.0052219063724635376,-0.0049673719942459164,-0.008460476610738902,0.004851429781607254
2012-04-23,0.8858120676592827,-0.004922154520792141,-0.011618906411275418,-0.002235652413554743,-0.009296471376958187,-0.013947264559307258,-0.005449675780660967,-0.018024505247359362,-0.011146264721062157,-0.016274482682879992,-0.013398569483545671
2012-04-24,0.9146880835308293,0.006924449593186857,-0.01329971174990137,-0.02017805386779429,-0.006246239376926384,0.007346455033952022,-0.005112838280125361,-0.016758990110638746,0.004861412609841683,-0.0078022188447478165,-0.00676709455537423
2012-04-25,0.9170049493111285,0.017691811794567382,0.003598248627070156,0.08502216200802803,0.008733791193929362,0.006254393075298125,0.019939086484046437,0.01926472016981233,0.02237950656492344,0.012970284775616597,0.022280778658615132
2012-04-26,0.7267244247842137,0.009825801286415794,0.005628211940500204,-0.003777104280742846,-0.002799101626192872,0.00518247947365752,0.01283851810652733,0.004705693577734909,0.010222790583196273,0.02544624387267149,0.003916174747827695
2012-04-27,0.8293225700586238,0.005965226539517273,0.0192017867099748,-0.007764675923516744,-0.004056725317505529,0.007552474300088648,0.005653856926246538,0.006862171116292545,0.004215301691557671,0.007509856656759562,0.00957528287777225
2012-04-30,1.003243411530674,0.0013049181238088227,0.008968800502643008,-0.03205051122735852,0.0012501462163458151,0.005456638998276504,0.000704887462501591,-0.007175213641044557,-0.005467677449496977,-0.0033303610828424954,-0.0008938655002063193
2012-05-01,1.0566001978517858,0.0044325526936531265,-0.008968800502643008,-0.0031727997952653683,-0.00031237108541891997,0.005765594686214376,0.019180824078184895,-0.002821095525565713,-0.002981293546313979,-0.01090170965802058,0.006536007275492207
2012-05-02,0.9810816307037981,0.0002885274914352004,-0.007031471910360611,0.006591776120238839,-0.006582357785422417,0.004723719521640281,0.00791323328590052,0.0075066500089677685,0.009383690385782748,-0.004224708547984286,-0.00029622794267472396
2012-05-03,1.1013853250151522,-0.003948814417848232,-0.006066939162992363,-0.007124424164414905,-0.0012585713047660288,-0.011169927193219992,-0.01425367752953409,-0.022055130098411764,-0.01079902249911818,-0.023994367678227213,-0.013118811870431889
2012-05-04,0.41369057792105224,-0.010916322437870829,-0.0308980342498382,-0.028892955451104766,-0.02486564849872908,-0.03357274369186061,-0.02338048016506736,-0.025815847732632843,-0.02614517361551745,-0.02192142702469849,-0.021538799621778067
2012-05-07,-0.2815389404420404,-0.006067333019866758,-0.002094432950138262,0.00745524624654364,-0.010709300756984695,-0.017397929795232202,-0.005030494787737718,0.0006535120027886621,0.00016145639443197296,-0.008010349302338817,-0.0027637097619434654
2012-05-08,-0.2801460327212554,-0.007023245063897754,-0.019582597813992592,-0.0022847615290192596,-0.004905777161665221,0.00035820142399775644,-0.014148482216955822,0.000652810001247358,0.012039610010004718,-0.002684509447499454,0.004601870810018268
2012-05-09,-0.013821083298886289,-0.0012418014715705867,0.003734771884277195,0.0017578685834003021,0.008488302439234341,-0.0053852777417476485,-0.006598372160975461,-0.000980017650469474,-0.010587047405311592,-0.007194478727955281,-0.004601870810018395
2012-05-10,0.02854164777192046,-0.003135602206616333,-0.1108191899920588,0.002351621753685126,-0.0006504430750228726,-0.027738764693856426,0.0018374079386579945,0.005865294508904944,0.007551019696262682,-0.0018066833061264763,-0.01862252378421422
2012-05-11,0.015419197840929624,0.002837447954205415,-0.01800718976267118,-0.006700111790597695,0.01357061660208453,-0.0007405853976117801,0.014215525576962188,-0.0013005915239783182,-0.009973160810401492,-0.0072593381130672385,0.00873370127236491
2012-05-14,0.11204765156763306,-0.008636687723152538,0.012040866056920724,-0.01509479394384269,-0.015524408929970835,-0.0014825579839666918,-0.02232485093306349,-0.003584685334457181,-0.006487239915681848,-0.0027359226132165322,0.0009312053801817861
2012-05-15,0.2918961699199625,-0.002007838186910218,-0.010225688254849447,-0.009087853873889115,-0.008897835636359862,0.00370223866581049,-0.0051949583481817295,-0.011161991589719861,-0.0003252659602063549,-0.012867915990645667,0.003097966749420417
2012-05-16,0.16589877297529596,0.0034609396963156077,0.00902801744820764,-0.012899633484262664,-0.010313965361499814,-0.012644305384870784,-0.014237324277571626,-0.01095480722613319,-0.03866089839911868,-0.013972919584760919,0.000927462677851332
2012-05-17,0.08380975235353372,-0.009255331284830852,-0.008423660223545938,-0.029661970799050637,-0.006038677773883311,-0.017746341358390802,-0.011767414472433518,-0.020570238510551113,-0.03354582219742057,-0.017030162067920945,-0.010874809505518378
2012-05-18,0.16042033264749883,-0.01020936133084862,-0.00484555908006918,0.0004899585064443144,-0.015257071073947947,-0.02468299486101259,-0.0045922280108094534,-0.02135077724833047,-0.020859786497920134,-0.011516315581680158,-0.022110783264848978
2012-05-21,-0.40492804089497525,0.00955195140634842,0.012070462777879763,0.056626505194155886,0.0162657961065456,0.025063891356640035,0.0030636887185236075,0.025770073571804535,0.021909046914214036,0.02854647764960115,0.02211078326484908
2012-05-22,-0.26060349596980203,-0.004764467572759237,0.0035926654393892417,-0.007708939831160231,0.0003365835969345179,0.003800917927657163,-0.004599164530570013,-0.004078921229901353,0.012331721247715055,-0.0028427208516414114,0.0
2012-05-23,-0.4324701129946038,-0.0035626731139931727,-0.0023939089136537934,0.024107144594717113,-0.02208378076831028,0.012066246042411334,-0.022927094198321746,-0.007521124214493902,0.0036184183586282187,0.012258948347821617,0.005296849501567161
2012-05-24,-0.30372477470259707,-0.0001528812103546269,-0.01813846129881625,-0.009226413123920403,-0.0013752862194038882,-0.021212604665175324,0.0082207897801258,-0.008617087258777986,-0.017174205687815875,-0.027555625870723976,-0.020088540485244444
2012-05-25,-0.04298499088991803,-0.00917046897619115,-0.0036672412783809397,-0.005374186093128973,-0.0003439095807563212,0.0007650792719790169,0.0035023708014820343,0.001729717554492792,0.0029701645207109045,0.015296677522902324,0.0019005221023013802
2012-05-29,0.41714753823369266,0.01105533736407926,0.015796001437688594,0.01759317715075251,0.017059650033112977,0.01216789337560814,0.013506107825128445,0.014408493918779079,0.018494843119171718,0.016000360658518148,0.014140026897322544
2012-05-30,1.1295792807180345,-0.009872014615054889,-0.012128760159307606,0.01198483776266719,-0.007470330213495748,-0.011020298468473156,0.0015318436201031652,-0.01406310326424924,-0.011938812311816057,-0.023619506887953164,-0.023998572621802366
2012-05-31,-0.5688528044753427,-0.008414951031473779,-0.0036672412783809397,-0.002489301044753048,-0.005125460986560016,0.011397819032450863,-0.011160398846742024,-0.016368254269230508,-0.0024399686442095705,-0.012505826477690963,-0.007699803132044736
2012-06-01,-0.49942412677891473,-0.0200015161899631,-0.022918489894603277,-0.029403405660541594,-0.02567802949784468,-0.017915190998325278,-0.027463478765064407,-0.053365073500473606,-0.03896262651522081,-0.03146770581367909,-0.04041948470550585
2012-06-04,-1.3891974054586067,-0.002860410628787922,0.009355027402198797,0.005865092197056375,0.0035084631171208706,0.007662401702318853,-0.0039853006884902524,0.003328252345155831,0.013157271491527492,0.008950784627239923,0.016298374347200047
2012-06-05,-1.4567527649304364,0.00349474107062612,0.00062039261259568,-0.002590715918746173,-0.0014022810984352313,0.0192789312712768,0.015454888958089268,0.01429359803913245,0.023534285223257016,0.01863715763096786,0.013110631190840934
2012-06-06,-1.9593546061195806,0.02500176698251588,0.03474877245700599,0.015216942816901322,0.029038265561250623,0.030238574019489168,0.0248557473257359,0.03994820957184103,0.02111190692509957,0.03438738762656029,0.031412885914685135
2012-06-07,-2.01110987455608,0.0023170702620309417,-0.00661268887031925,0.0004549688071186165,-0.004097195450538283,-0.01279546943505831,-0.004999281589137426,-0.013021759229591298,-0.006873032750241838,-0.0037631885813289626,-0.011744329176585563
2012-06-08,-1.221740794518625,0.003593747909845201,0.00900659778397295,0.014930001143215327,0.014266604405940296,-0.000735707862748636,0.017956656813566892,0.010220499020539625,0.013018216469812395,0.014038713923728387,0.010481275158625788
2012-06-11,-1.5545018202504868,-0.013569257241615715,-0.015055848671278661,-0.015892731009050556,-0.02562047411264389,-0.012970570325594668,-0.016031001926329582,-0.030979704243190284,-0.016645041383657536,-0.015925412001126557,-0.016566179042903983
2012-06-12,-1.4492068541481034,0.010541271149724182,0.01863591399137945,0.008698237185165292,0.013404318511422568,0.008172418367827339,0.020187428903716137,0.021113878146583654,0.027478475716727128,0.022409754113606822,0.020350505195576733
2012-06-13,-1.619675039626365,-0.007480825695197442,-0.007773349588429199,-0.006966279985772595,-0.005477317104784455,-0.0003697842922411899,0.0007541034958623503,-0.01498463692469951,-0.007774289178243869,-0.0064843421124802505,0.0006293410318336285
2012-06-14,-1.555357075062924,0.010303871717461622,0.015486049519495473,-0.0011020103266988562,0.0071831066550720616,-0.004079371942510127,0.016442569353241208,-0.0032401704324627823,-0.0371600698465075,0.0018572417069808314,-0.003781940762357986
2012-06-15,-1.4087062452547643,0.020294941792561732,0.010582175652749557,0.004539180057818126,0.02291195003696401,0.028934339362589677,0.013254897453903462,0.00467727530003424,-0.0051192802703901585,0.019292501037954227,0.02247985137983333
2012-06-18,-1.4365492322827245,-0.004076582536798458,0.0023366630145260116,0.020088693192767303,-0.0060141453125422345,-0.021160590106748818,0.0029216814825770037,0.005726451473740043,0.0047670162056337095,0.000909723961537235,0.007382428999965602
2012-06-19,-1.8519629380376736,0.0032223105587627773,0.002330875732425952,0.0027787003024826234,0.028413032121509658,0.030502914667076136,0.003276955072018758,0.008882456771594497,0.004394261426133265,0.016231430587613022,0.007936498304229496
2012-06-20,-1.3460679449862087,-0.0007542436776990708,0.019026012014170233,-0.0028475047329924903,0.0074641131443574545,0.018778307714321256,0.004714643782541548,0.009505279448980566,-0.0003509398540827314,0.03255892030885598,-0.027745294836972356
2012-06-21,-1.9067104535029702,-0.027489873064501798,-0.03368493823117505,-0.013872821155732261,-0.02587381094640391,-0.024157204565265662,-0.0342259631250052,-0.033490819849223905,-0.03335700910439511,-0.03345378204943209,-0.024044190169464727
2012-06-22,-4.262512219752884,0.0016017879861852302,0.011744247215659493,0.007639374057701438,0.018409697802046425,0.00680880285428691,0.008574137325055887,0.016172989360020977,0.009208099606959515,0.00624728078245551,0.01082813626609294
2012-06-25,-4.017135622117141,-0.004345839682489438,-0.011153894065412525,-0.01965607461387165,-0.02740811899394556,-0.013664537532743198,-0.033594426758787835,-0.03889292873639775,-0.03809996974190767,-0.027053157066928183,-0.02307053018655769
2012-06-26,-4.055247807002334,-0.004729680245368496,-0.007108820543345618,0.0022056255327354475,0.00500923218497794,0.007574253033288192,-0.001536342277379079,0.001851951901198901,0.006699054618651478,0.004559583475898558,0.007105950866051257
2012-06-27,-3.631908157659317,0.0054548670046602465,-0.00536508604076518,0.004307801824232701,0.004984424848250114,0.012143203718488373,0.008040939469749474,0.001478141131490291,0.01819405486158078,0.012658397539072292,0.01088359510986017
2012-06-28,-3.0075706701406837,-0.008324448296200913,-0.015055848671278661,-0.009531364321046183,-0.008655261091652,0.0,-0.014985838958513879,-0.007415161737243557,-0.011171362254918214,-0.003600394148407427,-0.00767021246569726
2012-06-29,-2.354278161950557,0.021603965689939695,0.04101605474340709,0.025932915299565186,0.02248042047283377,0.05288935121139254,0.031252345983425744,0.06553801896346266,0.025097026564956833,0.03194680393516466,0.037775938714161954
2012-07-02,-0.7681248510922565,0.0012770298037360723,-0.0005853361055492899,0.014483497792263121,-0.0009817225263587378,0.0033614946235316374,0.0007501207687214336,-0.014393895490646479,-0.000179677412485053,-0.01495932092576323,-0.00557623229240251
2012-07-03,-0.3359849280957674,0.0005110882512737279,0.004090175951310634,0.011561434754012731,0.006523624068026897,0.0056881110450941064,0.0070991845457528645,0.009852436711820803,0.01054208356888948,0.016704128654286547,0.009891880037888802
2012-07-05,0.2972298306854141,-0.0032720067468671064,-0.012320717990904891,0.017414364698947592,-0.0019525989621326982,-0.008376402164458162,-0.011608679809449742,-0.005265917503016233,-0.00017743173557137551,-0.013164169384230198,0.0006150202732356855
2012-07-06,0.365168914066165,-0.020068006734626977,-0.010086414094143086,-0.006678338648413524,-0.016751654539521734,-0.01833660480455049,-0.014797775640961734,-0.02458727222566884,-0.016852234765833973,-0.025045818494836756,-0.036310654004477444
2012-07-09,0.3212966342290867,-0.009131909159475801,-0.007180912910154574,0.013133612733088098,-0.006313553115425594,-0.0027450067887694663,0.0003819999233001916,-0.011246324285672196,0.00018054688359754042,-0.002721006097753619,-0.030423075017664836
2012-07-10,0.6934160278472217,-0.018142290980513558,-0.0145192845118169,-0.00929548326511225,-0.008704684670806971,-0.0017196044241526607,-0.023585027742764463,-0.0007296298372797625,-0.0027151401037715833,-0.02762617987031167,0.0003285766004248976
2012-07-11,0.29631710876362927,-0.005437298360334707,-0.0018300894893499727,-0.006234439666458667,-0.014905359784287,0.008244081011724864,-0.006673544962425128,-0.0032914306785949052,-0.01460692130297566,-0.01315786039001913,-0.007915600894365259
2012-07-12,1.0928134224162585,-0.011728414219441962,-0.024723583229276522,-0.009191399676604867,-0.023132272659890755,-0.014125732999448288,-0.02593404935072134,-0.020725904731545782,-0.011840923402780154,-0.019102703829373683,-0.001988776695919739
2012-07-13,1.2576231667335687,0.015822952736694842,0.02044107682697305,0.010084100904620674,0.026199326256562374,0.026028754628469392,0.020405088220643238,0.010416386819818668,0.022997882751682984,0.010551626830467875,0.01677947698842634
2012-07-16,1.1407772673014958,-0.006580481630290965,-0.007384635952365257,0.003201888337129443,0.001700072329274566,-0.002030380252590585,-0.0047640262418439045,-0.022077288718586597,-0.011340762937333455,-0.009588100792495407,-0.00819005407239634
2012-07-17,1.3876070166684347,-0.006188496954035272,0.0024675497787103786,4.9383504742733725e-05,0.007444641251215048,0.013459111940523136,0.009899249712296337,0.006035139032113584,0.0018379389448191065,0.0009632717631818217,0.008190054072396369
