Date,T10YFF,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2016-02-09,-1.4569926060277143,-0.02318369463643425,-0.012285895119610713,-0.00021073623554450135,-0.0026347445529222645,-0.014995007936928368,-0.00034737420654166513,-0.004331864444573676,-0.00639982740127117,-0.005574292608681024,-0.014651837628165415
2016-02-10,-2.730467279034258,-0.03177233501059044,-0.006200425245523299,-0.007608633355660384,0.008687720406654076,0.003414856925389466,-0.020337263031944264,0.0013802071081063722,-0.015016922908515768,-0.006855740096612119,0.02249392384800376
2016-02-11,-2.8993007408371083,-0.019660864109536103,0.09203382537744341,-0.006064540265260916,-0.00040229404115898695,-0.010280075057299607,-0.000354381306378333,-0.00731679372314865,0.0009300940621566558,-0.022131843864593385,-0.00784208621983849
2016-02-12,-3.755209548709516,0.026708646870217297,0.01727287299106484,0.003089917272897868,0.016169551337646883,0.019892579251366498,0.014773509036519195,0.01497242097548783,0.03563654251222803,0.026499754820667222,0.022822647744832576
2016-02-16,-0.6005441518528407,0.013946784153506978,0.028657734597854607,0.02780425408071882,0.018769675500304686,0.004491936707884937,0.004876451837978388,0.02700751142193886,0.047549812478863224,0.04027381642523793,0.02841720178610837
2016-02-17,-0.7381166625542384,0.027007331114628254,0.023710643926060072,0.015198666197116099,0.02569936116171218,0.02571738920647412,0.023691894570880005,0.021652458474941776,0.035320162133851474,0.024809546710353868,0.036960609700135004
2016-02-18,0.566505291214736,0.04912974803512213,-0.0011346691225809914,-0.019138095144842028,-0.004397325765475266,0.0,-0.001697922391253955,-0.011803699289264068,0.013745445963114855,0.0017488857465890566,-0.016258514525673923
2016-02-19,0.6818039555250082,0.004745360563551193,0.004529987559486026,-0.002288445170970498,-0.007114405955437662,0.00408625321800361,-0.024429183964708615,-0.005670121644555957,0.0069035408363409025,0.06809962633548262,0.004213190421570123
2016-02-22,-0.3108015326311132,0.005171204157133075,0.0030085658527312736,0.00870818659696468,0.01588980563826223,0.008932300517441356,0.02204701060485726,0.01018322198564625,0.03694539737851506,0.011360154288612409,0.03559008283453552
2016-02-23,1.3010837665406867,-0.010294236409273592,-0.019337111688621476,-0.022864400746569438,-0.02831758479327731,-0.015205130174013377,-0.01891694573180061,-0.020087776209776493,-0.01691320746400414,0.0010812703917958046,-0.008749421727932506
2016-02-24,1.508734798730354,0.0030168343467968867,0.007627385958098367,0.014780679679146156,0.0035109440885924613,0.0021865764385683157,0.01345065600540004,0.004202388962406388,0.021582689916960992,0.009677579178235871,0.004204444641708752
2016-02-25,1.6578880055517855,0.012719832171499877,0.010582696816997281,0.006844290263285431,0.01430547759833078,0.01785698141478006,0.014623569381196515,0.012314380341051723,0.0023263428148417764,0.010644101557954977,0.03833511336990506
2016-02-26,2.4093087577707726,-0.01853506335134083,-0.007168851425221259,0.0015492225888686646,-0.01547433849845653,-0.008888511544034623,0.0060585156123308306,0.00357100690631854,-0.0003875790366480284,0.005806353845385966,-0.000923382240335146
2016-02-29,0.9857741804423833,-0.00760282069332883,-0.008746691108649797,-0.002272643346827066,-0.008220676739972324,-0.004882216652741878,-0.007071779073359255,-0.005267204157478698,-0.006867433406880639,-0.006865748021297839,-0.016885372919950205
2016-03-01,1.6686356248287728,0.025170728346658844,0.024524720017853982,0.038946057941934,0.032865935804462953,0.032368535929395946,0.026018858328264612,0.022380660290472764,0.02565763130309267,0.02615210973845254,0.037118151581802435
2016-03-02,1.9711416885522417,0.014261092767513658,0.00260571799726099,0.002186012731466455,0.007012261625362911,-0.006072194081373486,0.005581795374802416,0.0036817677747445206,0.014100518178741693,0.006176126250456581,0.00022625755725328052
2016-03-03,2.037616786084782,0.010945047501964417,-0.0011156131616033294,0.0074167829176849335,-0.011396342102316515,0.0034367414222460087,0.0013092162019324937,0.008235071125712723,-0.008932635110054427,-0.002054473381378319,-0.013439841426714704
2016-03-04,1.7606068521582898,0.0,-0.002608727919243477,0.014767036037983088,-0.006131468793717685,0.0,0.0016334106065458295,0.0003645488489610158,0.005331389318526087,-0.003089480657034468,-0.01188085701209549
2016-03-07,2.4596190470418913,0.016909972763280268,0.012606744753509666,-0.011128321930758465,-0.019406855173963407,0.012327956866320133,0.010070021186500092,0.010871649403656175,0.012080262697619111,0.0025755043468609724,-0.012493591068640146
2016-03-08,3.7795139666206268,-0.007735703132670905,-0.003321288058236936,-0.00828010145127849,0.012076782836355276,-0.0054893550556613605,-0.012357982205487084,-0.01745208815330931,-0.015885578012252956,-0.03454088422841266,-0.00896975375806931
2016-03-09,2.6893601357937222,0.009589418438112814,0.02049071620619331,0.0008902734653091264,0.022777921530068128,0.008612967818507535,0.010092971366623831,0.004026635434054982,-0.00976898426505745,0.020554468891552588,0.010847862483546892
2016-03-10,3.672907894289318,-0.0015681501422415182,-0.00836541837663612,0.0004942911392048927,-0.015063377710978102,-0.011238055575804387,0.01223463684038487,0.013425452719254381,0.0013463178319236232,0.020651519910112714,-0.004937679688689754
2016-03-11,3.100656685779284,0.015360234225674887,0.017379314267606045,0.010716440567786378,0.01940713786637893,0.023377903866745237,0.016188062493289548,0.010219737542427844,0.0038375367906777215,0.023732267318474158,0.01346232255652429
2016-03-14,3.3519567323189023,0.0029459443230661526,-0.005759578325174374,0.002538880967797863,0.0018824556126385453,-0.0064391543730092544,-0.010444653899008569,-0.0080593732263824,-0.002492446269599824,-0.0065087081586285315,0.011675782875976166
2016-03-15,2.3897347245450633,0.0012598590074631045,-0.0014450455416765502,0.019894896069251423,0.007867843781610711,0.0010331748422482696,0.006975461654126172,0.002155252093998539,-0.008870270339193496,-0.0005019912585920176,-0.0020708739691186542
2016-03-16,1.8100619352156149,0.012719478830327789,0.007921892716506977,0.013203701612036206,0.01408221690864157,0.03749167264497184,0.001262800734950495,0.007330062967901578,-0.006412158062525541,0.00750939765890404,0.015314543171249355
2016-03-17,3.102241484994997,0.015420446730782552,0.011058033745243055,-0.001605325454533347,0.005687541002174166,0.009649780529792096,0.009109550817385187,0.008160522064909859,0.0015581766162558043,0.011406058544892662,0.02009836858245111
2016-03-18,3.5873815937209814,0.00033990886026997666,0.004954005639902132,0.0011331902537414797,-0.021637122076602608,0.021196998435741556,0.021652529439882134,0.008619726810287595,0.004078969136450053,0.010301750057344967,0.037740318559653284
2016-03-21,2.9899818660157806,0.010415150410930064,-0.004954005639902163,-9.439012288384424e-05,0.006893213586244616,0.0031292257683933115,-0.01045828790335377,-0.0012267482409747722,0.011945954304652532,0.011645029835602292,-0.009896790955339433
2016-03-22,3.220352473141968,-0.0035720450776835265,0.0031876527538178736,0.0076192481886190565,0.0038916231502785577,-0.005542456018399712,-0.0006186956153976711,-0.0021065300311321937,-0.0036457621767171425,0.002408811392517332,0.0006484119905693682
2016-03-23,3.710002778862946,-0.01839916628966965,-0.016040199866187977,-0.005544085392457953,-0.0018514147083918662,-0.015341990332988728,-0.009950274597439966,-0.005286448538180791,-0.019998334240706697,-0.024355591285464436,-0.00433081982493859
2016-03-24,2.791054001386819,0.01738555679567287,0.004660324730085592,-0.004343840893480843,0.00443712119664798,0.005383987695819621,-0.0037570556315200845,0.0017652565051425506,-0.002553044344179359,-0.006430798576298641,0.003898564395898762
2016-03-28,2.525340173438878,0.0030373391643020264,-0.0021483071446273022,-0.004552935660503441,-0.012436628138132448,-0.008579248588071464,0.0006270820026847616,-0.003179601062272971,-0.01326094707026647,0.002478378213372799,-0.0012978059184295561
2016-03-29,2.2157023013115884,0.006247193822371061,0.007142683140595167,0.023395640771544157,0.021617696927241428,0.001967210331206874,0.014934892368331192,0.01562372259201303,0.009912600529879197,0.019122540575628892,0.008835308877978535
2016-03-30,1.507986195266356,-0.006179743433837749,0.012730298577489654,0.017308746384989988,0.006195188529657052,0.006612038256864587,0.010140058957132658,0.016583637687194053,0.005901390884566673,0.021620004816299377,0.005989296605314296
2016-03-31,-0.8250381624001331,0.020276725997050788,0.0003511378500052662,-0.00521620458039603,0.003264449081948905,-0.0014651804894185436,-0.011066988041139203,-0.01640949942707202,0.0029369446468909275,0.0066322002614947325,0.0002132879021377778
2016-04-01,-0.7748359306094887,0.007040055099258193,0.007697919200620304,0.00913349462718106,0.006137508338350729,0.0060920351659856115,0.0030867230250776322,0.009015144165160272,-0.005096895534505658,0.011267486938494747,0.014394835371551408
2016-04-04,-1.3920975942613687,-0.0029546883105961877,-0.010252725437959593,0.010221182570439578,-0.0025227365841684743,-0.0021886337214832583,-0.013964712680567053,-0.003804344286396936,-0.0045305304190026855,-0.011739874902697922,-0.006959889418764235
2016-04-05,-1.9726127678633336,-0.013705545067926764,-0.02010140826176149,-0.011859134696950107,-0.0158197548131211,-0.013235670912829248,-0.0031299736288353257,-0.00017279364921742515,-0.011517392838133097,-0.01044643815240358,-0.0034981944218656666
2016-04-06,-1.7114212105723867,0.000133212716064561,0.015113856625939108,0.01041821778141541,0.010211365484837883,0.005413462261925796,0.005627007450805575,0.011200450143017427,0.01092461635955685,0.005236809300219166,0.012976954370947104
2016-04-07,-0.2944082048775509,-0.011868522450448426,-0.014389115510784888,-0.022051106282777372,-0.012046137636080739,-0.019326752157637204,-0.01665929739894266,-0.020951842383779375,-0.011723785024092007,-0.012422650609563393,-0.017126993804006303
2016-04-08,-0.5657630498966091,0.007392479702587527,0.003255692568001796,0.001104987754671535,-0.0007348844236594205,0.009709955220667357,0.002532377105970072,0.012865268080081167,0.010537877410593342,-0.00048081483011270604,0.003087582094952923
2016-04-11,1.0571388280239857,-0.0006700508239358246,-0.0025309136637190984,0.00330750147031991,-0.0020231612633126836,0.0007431734066069955,0.0012639766054988644,-0.0012098729162970693,0.00866453579563845,0.0071888766990175915,-0.011977501404524471
2016-04-12,1.3789870448041623,0.0025428267445081823,0.0007237854377079578,0.01294095995387912,0.0062407544655983405,0.004463315892330974,0.005981153484446321,0.010665969611350143,-0.0035351650903982547,-0.00047749744490935866,0.005043754138518269
2016-04-13,2.2175876767155582,0.010636557012049835,0.021120959053607724,0.01438366284542088,0.01272764978825892,0.021779832648178243,0.008439182885605244,0.01241401350380494,0.0214142624139685,0.017992920669686746,0.01181179605017998
2016-04-14,1.8780447297407852,-0.0004629545029174056,0.0007082431930911786,0.0005357631015818234,0.00018037026815363735,-0.0016960275050769914,-0.010324050802807893,0.0008449379254825349,-0.001928160778849747,0.007945864976474903,-0.0009524934551867388
2016-04-15,1.8600940809479996,0.003697648726211028,-0.012466705177069246,-0.020275654497405524,0.005224989690340636,-0.005348665436920242,-0.010749563757519827,-0.004909230241333968,-0.014774857483665882,-0.0004656894369427403,0.007594985849749132
2016-04-18,1.1871018379328202,0.0053244240035787965,0.010340468993899659,-0.021811237280750472,0.014450120713536947,0.005348665436920258,0.006021565179753014,0.0003390071375007169,0.009550981080093,0.004183120996193243,0.014501316564117775
2016-04-19,0.737581214838815,-0.05754770742645595,0.00495420350384475,-0.0053174197481429845,-0.0012404203310710466,-0.0043743752985893995,-0.0015811063357670304,-0.009031128494929567,0.005416313170602049,-0.016838611852595005,-0.0003108345054170397
2016-04-20,1.2239320463999852,0.01454621259958794,0.003875169576775394,0.0020553787270624147,-0.014288640679147407,0.0009735581340197388,0.012578729211793328,0.01072598870715923,0.005004681053088876,-0.002833889279889668,-0.0019703901994840797
2016-04-21,2.1418585470368687,0.02159811535811727,-0.0070571040753677474,-0.010886639820584644,0.003412035228689153,-0.002679487550359382,-0.0009381659048621874,-0.0032224616368706546,-0.0080957602814166,-0.009028439187578927,0.00041516258590211774
2016-04-22,2.3237627306926494,-0.005372599761782023,-0.0031920915333620223,-0.002740359632592342,-0.07441128798412523,-0.007100539377353217,-0.010375690022058223,-0.0030626536497231935,0.018598559465516768,0.007134168167156931,-0.016531050240149465
2016-04-25,2.5704107885827097,0.002085059444129138,0.0028378155181880277,-0.005693613598493585,0.0063528517011292975,0.0019636940702859097,-0.007932710886723286,0.005777208020691323,-0.003997155759467191,-0.007611947607596316,0.010598788708893324
2016-04-26,1.8173128663984186,0.0018128335552486895,0.0077631316379303174,-0.006971238582549336,-0.012940737156148917,-0.003192840902495588,0.00031844645341335196,0.006417868081977263,0.00911352318199837,0.015636478308769564,0.0036467710722402494
2016-04-27,2.5868739442871895,0.009280843766013928,0.006655898607704781,-0.06462208401304478,-0.009767476602196604,0.004908092524449765,0.011085004120726594,0.00871602995093954,-0.00018908215589906856,0.007027614186771313,-0.005318351696200466
2016-04-28,3.22647422675207,-0.022854911833734427,-0.024029272058451817,-0.03104282563425289,-0.02062759440840425,-0.01281096432122629,-0.020363526981209582,-0.014378961494593221,-0.014662896815927364,-0.028891262613685215,-0.021133500103718148
2016-04-29,2.729494628613582,-0.007713345604051751,-0.016952627184977063,-0.011560951601830845,-0.0006015771221543711,-0.011722932865466882,-0.027041774914402336,-0.028516384023527696,-0.031371098142090284,-0.016473741665236945,0.006174850123130752
2016-05-02,2.1645535864767984,-0.004601635157732153,-0.0043747621188605056,-0.001067424641841237,0.014729846454752313,0.0109783301666701,0.010839264971088808,0.014100615546862011,0.011610731109213476,-0.007846721096210532,0.007191235466914129
2016-05-03,1.6165842497715053,-0.007878320906193038,-0.01880930620295489,0.01631229977365668,-0.01653587943950311,-0.015503712575440469,-0.008200894031497277,-0.011299418618615895,-0.007462868774489599,-0.010393527556767545,-0.013152478839259345
2016-05-04,0.8833425794353057,0.0008321321082660993,-0.01576030974200886,-0.01045587226786344,0.0018060329847508236,-0.009877875530536023,-0.008340454405037044,-0.013553329534225137,-0.004741864017377713,-0.012516018906638633,-0.007717092929971443
2016-05-05,1.0750130916201202,0.015272975967382196,-0.008736849117322905,-0.004067535317752503,0.0014028274148137688,-0.001527752009474433,0.001673760411417008,0.0037150623745052383,0.012596002852233182,0.0,0.006007286369181681
2016-05-06,1.5444126484781118,0.015187148559890909,0.012135135877541102,-0.005592430184953483,0.008970405336524816,0.00457762526409399,0.004671553635344422,0.009838267159719714,-0.0041156432931649806,0.0010070105929801765,0.008519785706994881
