Date,unemp,unemp_flag,baa,baa_flag,AAPL,ORCL,MSFT,IBM
2002-11-20,0.20000000000000018,0.0,-0.014332492900775767,0.0,0.0168803998654341,0.03505816474538609,0.031577878828111465,0.0405102205018863
2002-11-21,0.20000000000000018,0.0,-0.014332492900775767,0.0,0.051454743344305956,0.06488750667395968,0.02131816650418865,0.03952226092598751
2002-11-22,0.20000000000000018,0.0,-0.014332492900775767,0.0,-0.02101280533240384,0.01041674299969413,0.006548309986916907,-0.005551053820461793
2002-11-25,0.20000000000000018,0.0,-0.014332492900775767,0.0,-0.002500276184570128,0.02809914033973219,0.00017215442143258408,0.020746964653375652
2002-11-26,0.20000000000000018,0.0,-0.014332492900775767,0.0,-0.03569556378765583,-0.02379033595336225,-0.02310537608672552,-0.013312820746585
2002-11-27,0.20000000000000018,0.0,-0.014332492900775767,0.0,0.019914729718063327,0.03131856292821715,0.02052566670120082,0.030565015316205014
2002-11-29,0.20000000000000018,0.0,-0.014332492900775767,0.0,-0.014091811356296224,0.012422324201895065,-0.006910669628336535,-0.008934026706023135
2002-12-02,0.09999999999999964,0.0,-0.022562337307086792,0.0,-0.02086377340105035,-0.020790574710608908,0.00017289611031164357,0.0043622721860693365
2002-12-03,0.09999999999999964,0.0,-0.022562337307086792,0.0,-0.0013180439366877734,-0.04555980228136909,-0.017132977116035352,-0.02423164732578032
2002-12-04,0.09999999999999964,0.0,-0.022562337307086792,0.0,-0.012612621862792642,-0.028547744326203158,-0.0030028988088007433,-0.017998971465861935
2002-12-05,0.09999999999999964,0.0,-0.022562337307086792,0.0,-0.022972281633467786,-0.033122072676786636,-0.02145162813721636,-0.007556763212869409
2002-12-06,0.09999999999999964,0.0,-0.022562337307086792,0.0,0.021635935394372672,0.05372216259407283,0.002346258069589703,-0.00894888412687673
2002-12-09,0.09999999999999964,0.0,-0.022562337307086792,0.0,-0.013466660824385914,-0.06880215295363812,-0.03560018016111784,-0.03372570976358025
2002-12-10,0.09999999999999964,0.0,-0.022562337307086792,0.0,0.03530050021894483,0.016014827849816424,0.008927587059883788,0.015088452454055316
2002-12-11,0.09999999999999964,0.0,-0.022562337307086792,0.0,0.013650141611847324,0.05455952575163406,0.011962330362255162,0.007889682855453684
2002-12-12,0.09999999999999964,0.0,-0.022562337307086792,0.0,-0.01955682830944759,0.008810101918649333,-0.009005404456830497,-0.015716837186813166
2002-12-13,0.09999999999999964,0.0,-0.022562337307086792,0.0,-0.026686943886139878,-0.06805336564381866,-0.03131341621024448,-0.0021229142659404837
2002-12-16,0.09999999999999964,0.0,-0.022562337307086792,0.0,0.004050805490005576,0.059243263725169394,0.03702041802983772,0.020048025568057192
2002-12-17,0.09999999999999964,0.0,-0.022562337307086792,0.0,0.015368798784358576,-0.025090935642579113,-0.0022045332204183323,-0.01618061150575428
2002-12-18,0.09999999999999964,0.0,-0.022562337307086792,0.0,-0.034404045988552096,-0.03603200557548309,-0.01538698156448331,-0.014801867390127439
2002-12-19,0.09999999999999964,0.0,-0.022562337307086792,0.0,-0.025725665781360048,0.034214735272108804,-0.007877558870759865,-0.005957421858003249
2002-12-20,0.09999999999999964,0.0,-0.022562337307086792,0.0,-0.0042329042302393,-0.02391990449109992,-0.0013184684136205852,0.014263536846063268
2002-12-23,0.09999999999999964,0.0,-0.022562337307086792,0.0,0.02445108600039407,0.02936021455194775,0.017938123804011448,0.005872915736359216
2002-12-24,0.09999999999999964,0.0,-0.022562337307086792,0.0,-0.009010279608559995,-0.006349531667854713,-0.003339482066386781,-0.006249411003000435
2002-12-26,0.09999999999999964,0.0,-0.022562337307086792,0.0,0.0027805560503886997,-0.01466586438511325,-0.008021617515900142,-0.01592330586976821
2002-12-27,0.09999999999999964,0.0,-0.022562337307086792,0.0,-0.023896602955952282,-0.003700238517655749,-0.007897351708431205,-0.014629149411058086
2002-12-30,0.09999999999999964,0.0,-0.022562337307086792,0.0,0.0007126371719323943,0.013806240194205559,-0.0041617166666412615,-0.014451659694012742
2002-12-31,0.09999999999999964,0.0,-0.022562337307086792,0.0,0.01831049292174803,-0.012879397443130176,-0.02010648242073207,0.01626036171619225
2003-01-02,-0.20000000000000018,0.0,-0.013513719166722933,0.0,0.032272865601075854,0.03726003078205926,0.0383281212096006,0.03884855110749259
2003-01-03,-0.20000000000000018,0.0,-0.013513719166722933,0.0,0.006731109897300609,0.03074451809226285,0.0013017890583296714,0.0133149438137742
2003-01-06,-0.20000000000000018,0.0,-0.013513719166722933,0.0,0.0,0.034016283418642414,0.01805515692385227,0.02348199151026381
2003-01-07,-0.20000000000000018,0.0,-0.013513719166722933,0.0,-0.0033580478625347774,0.05924696159590564,0.01863105003461168,0.028423788795593746
2003-01-08,-0.20000000000000018,0.0,-0.013513719166722933,0.0,-0.02041186012357627,-0.0459572875438578,-0.028355026545241042,-0.02127135657624306
2003-01-09,-0.20000000000000018,0.0,-0.013513719166722933,0.0,0.008897171468463099,0.07086146719347776,0.028534534120588585,0.0328321389575722
2003-01-10,-0.20000000000000018,0.0,-0.013513719166722933,0.0,0.0027196917571564506,0.004600996835792324,0.001968870042937397,0.007785446683428742
2003-01-13,-0.20000000000000018,0.0,-0.013513719166722933,0.0,-0.006131952797239979,-0.010769207434169344,0.008369798575376286,-0.0019405549606639
2003-01-14,-0.20000000000000018,0.0,-0.013513719166722933,0.0,-0.0013674898726633584,0.013825124268680334,0.010233203711751791,0.012153473968967045
2003-01-15,-0.20000000000000018,0.0,-0.013513719166722933,0.0,-0.012396090666355128,-0.04524945498224695,-0.012363544321168032,-0.011239962366469989
2003-01-16,-0.20000000000000018,0.0,-0.013513719166722933,0.0,0.013078026495382542,-0.029151999036374956,-0.01648504398900927,-0.017738264683685556
2003-01-17,-0.20000000000000018,0.0,-0.013513719166722933,0.0,-0.036213354348687166,-0.06185847264524945,-0.072871415311677,-0.05678232052441001
2003-01-21,-0.20000000000000018,0.0,-0.013513719166722933,0.0,-0.00569116866772037,0.011300204183459445,-0.002529992089434665,-0.00939198364943786
2003-01-22,-0.20000000000000018,0.0,-0.013513719166722933,0.0,-0.010035912407727266,0.004312313314555552,-0.006449271715324775,-0.010484302551396544
2003-01-23,-0.20000000000000018,0.0,-0.013513719166722933,0.0,0.020679710706878972,0.06979552582880089,0.024788008680984148,0.016796812380036715
2003-01-24,-0.20000000000000018,0.0,-0.013513719166722933,0.0,-0.02645810729780064,-0.056969662114392944,-0.047595124765901185,-0.025745096706216313
2003-01-27,-0.20000000000000018,0.0,-0.013513719166722933,0.0,0.02362833993528647,0.01350225763974239,-0.013734792591964503,-0.007242106390083189
2003-01-28,-0.20000000000000018,0.0,-0.013513719166722933,0.0,0.031351896833221246,0.0033474443915572157,-0.0071439618038929755,0.021321987062612093
2003-01-29,-0.20000000000000018,0.0,-0.013513719166722933,0.0,0.023721883552805807,0.004168708774767502,0.022081787380893936,0.0026171829108753647
2003-01-30,-0.20000000000000018,0.0,-0.013513719166722933,0.0,-0.04171599771933637,-0.022719071495355587,-0.03403344114336258,-0.02547107196661888
2003-01-31,-0.20000000000000018,0.0,-0.013513719166722933,0.0,0.00279220232795337,0.02355081152124112,-0.016301453469240442,-0.0012777746347391514
2003-02-03,0.10000000000000053,0.0,-0.04025526171959455,0.0,0.020675425842658506,-0.0016645710688055777,0.022913097178702498,-0.00025588845523983564
2003-02-04,0.10000000000000053,0.0,-0.04025526171959455,0.0,-0.004103347081785884,-0.02358959423353635,-0.025866631622131517,-0.014040112108798313
2003-02-05,0.10000000000000053,0.0,-0.04025526171959455,0.0,-0.010325131967186481,-0.01806536029080212,-0.007637125714334322,0.002202663893317726
2003-02-06,0.10000000000000053,0.0,-0.04025526171959455,0.0,-0.001384466203942728,0.0008676170147274271,0.009747871906939015,0.005174112887250167
2003-02-07,0.10000000000000053,0.0,-0.04025526171959455,0.0,-0.01959475167073911,-0.016615683718276212,-0.017872450583430333,-0.005303506210635951
2003-02-10,0.10000000000000053,0.0,-0.04025526171959455,0.0,0.014033754325677125,0.03551678077545188,0.01702868666100876,0.010450690339575516
2003-02-11,0.10000000000000053,0.0,-0.04025526171959455,0.0,0.0,0.013525286212930077,-0.020039047231906783,-0.0066966485401449794
2003-02-12,0.10000000000000053,0.0,-0.04025526171959455,0.0,0.0027826346608567096,-0.03503128769848637,0.0,-0.01156717201128782
2003-02-13,0.10000000000000053,0.0,-0.04025526171959455,0.0,0.010371746652174517,0.0034721842221729212,0.011773487598495343,-0.008400585430913978
2003-02-14,0.10000000000000053,0.0,-0.04025526171959455,0.0,0.008899036078246998,0.013769417606261507,0.027496984604254954,0.020743234972545092
2003-02-18,0.10000000000000053,0.0,-0.04025526171959455,0.0,0.040088465059923264,0.05971932366078899,0.03298989453426038,0.023983363880360785
2003-02-19,0.10000000000000053,0.0,-0.04025526171959455,0.0,-0.02789035487192414,-0.008084410802704018,-0.014167293090148315,0.0022662083616257814
2003-02-20,0.10000000000000053,0.0,-0.04025526171959455,0.0,-0.00540322330933543,-0.0008119599003184416,-0.01602654949721356,-0.004537854529012945
2003-02-21,0.10000000000000053,0.0,-0.04025526171959455,0.0,0.015451557330090055,0.006477873631789182,0.020094461745101943,0.010056993644156185
2003-02-24,0.10000000000000053,0.0,-0.04025526171959455,0.0,-0.01748584854532726,-0.04709657332654888,-0.02299863505102559,-0.017539109492144288
2003-02-25,0.10000000000000053,0.0,-0.04025526171959455,0.0,0.01881734497536772,0.010101277651818369,0.004973283409518322,0.006471073432238962
2003-02-26,0.10000000000000053,0.0,-0.04025526171959455,0.0,-0.035230791518927454,-0.018597506517740992,-0.02426950358734022,-0.021346650300256242
2003-02-27,0.10000000000000053,0.0,-0.04025526171959455,0.0,0.02452221384962174,0.014401210177141443,-0.0012709137853120346,-0.0015518661742750179
2003-02-28,0.10000000000000053,0.0,-0.04025526171959455,0.0,0.010045471963924071,0.005869316307804287,0.005076300885394704,0.008632286282312678
2003-03-03,0.0,0.0,-0.015703391928449828,0.0,-0.024278459778511875,-0.022833760723583105,-0.006774520067972896,-0.007985506541290759
2003-03-04,0.0,0.0,-0.015703391928449828,0.0,-0.006161684311821758,-0.005145440241756845,-0.020167656411529386,-0.008180056394038912
2003-03-05,0.0,0.0,-0.015703391928449828,0.0,0.004110915606087551,-0.040356288307500814,0.015910781898976566,0.01333948678835319
2003-03-06,0.0,0.0,-0.015703391928449828,0.0,-0.004110915606087612,-0.0008955916992339517,-0.00727887164577391,-0.008527361850325176
2003-03-07,0.0,0.0,-0.015703391928449828,0.0,-0.0020635940259850433,-0.009000959501341246,0.012385481631236612,0.010711902569850638
2003-03-10,0.0,0.0,-0.015703391928449828,0.0,-0.011072055796210274,-0.02750021581836717,-0.026232612413821726,-0.028647895477448518
2003-03-11,0.0,0.0,-0.015703391928449828,0.0,-0.00979048273277394,-0.007462412061794719,-0.006557130792748322,-0.004634273120354974
2003-03-12,0.0,0.0,-0.015703391928449828,0.0,-0.0007006314192496381,0.029522317819314223,0.02554821540194471,-0.0022581462668384853
2003-03-13,0.0,0.0,-0.015703391928449828,0.0,0.03455518642118236,0.07864346198842727,0.05327896958473075,0.04257613463558154
2003-03-14,0.0,0.0,-0.015703391928449828,0.0,0.004070029796821057,0.003355868578631998,0.007671808172700802,0.006986080690978914
2003-03-17,0.0,0.0,-0.015703391928449828,0.0,0.015441691846549185,0.033761798042861925,0.04214086689666477,0.04286572914832619
2003-03-18,0.0,0.0,-0.015703391928449828,0.0,-0.0006683907246587935,-0.008129931454766556,0.004232896234563804,0.00012089019240761464
2003-03-19,0.0,0.0,-0.015703391928449828,0.0,-0.0033393483215786823,-0.07983870224024493,0.010695346590634138,-0.005715545105385733
2003-03-20,0.0,0.0,-0.015703391928449828,0.0,-0.0026781954456786914,0.01665970290888999,-0.0026626552886879723,0.0024359286090436033
2003-03-21,0.0,0.0,-0.015703391928449828,0.0,0.006017543767257432,-0.013129502357303157,0.012116846351338532,0.03231899614280047
2003-03-24,0.0,0.0,-0.015703391928449828,0.0,-0.04290740318787017,-0.028598461008543165,-0.04937358038135282,-0.03171007824486539
2003-03-25,0.0,0.0,-0.015703391928449828,0.0,0.012447209043539275,0.02418397148800006,0.007876730187599684,0.014483871842353542
2003-03-26,0.0,0.0,-0.015703391928449828,0.0,-0.009668717365745719,0.01231227284026794,-0.009460279326857772,-0.02303109195890631
2003-03-27,0.0,0.0,-0.015703391928449828,0.0,0.005537846273923311,-0.0070173877173313835,-0.008351654213378492,-0.0012269767144483168
2003-03-28,0.0,0.0,-0.015703391928449828,0.0,0.005507484011205348,-0.023153035961866478,-0.014886325223224903,-0.0073938338530488016
2003-03-31,0.0,0.0,-0.015703391928449828,0.0,-0.029958570011599295,-0.022779702348417776,-0.018822016431815625,-0.030389427599562705
2003-04-01,0.09999999999999964,0.0,-0.014493007302566864,0.0,0.0014127723563167247,-0.008330258516125004,0.005765465058389211,0.003818009838752189
2003-04-02,0.09999999999999964,0.0,-0.014493007302566864,0.0,0.03060011279639001,0.06302750794037908,0.05473748477611614,0.034087452649390206
2003-04-03,0.09999999999999964,0.0,-0.014493007302566864,0.0,-0.009635372627270785,0.013865394101376395,0.00038894588470335704,0.0055095617435523825
2003-04-04,0.09999999999999964,0.0,-0.014493007302566864,0.0,-0.0034642727989650864,-0.02174933657717801,-0.02518805278877211,-0.013768071593726837
2003-04-07,0.09999999999999964,0.0,-0.014493007302566864,0.0,0.005537846273923311,0.02946441459640797,0.0031835612673537465,-0.003968791113651834
2003-04-08,0.09999999999999964,0.0,-0.014493007302566864,0.0,-0.0027633328148739217,-0.01809587647966656,0.016157597705774043,-0.004983122620268262
2003-04-09,0.09999999999999964,0.0,-0.014493007302566864,0.0,-0.01815696174318042,-0.029115336562376564,-0.04028517734516865,-0.017130895862906795
2003-04-10,0.09999999999999964,0.0,-0.014493007302566864,0.0,0.012603956606337462,0.017746798445635033,0.0008136832779156351,0.0038038700279294617
2003-04-11,0.09999999999999964,0.0,-0.014493007302566864,0.0,-0.08492669839530315,-0.007061055479978635,-0.01598713672333355,-0.003295617037815175
2003-04-14,0.09999999999999964,0.0,-0.014493007302566864,0.0,0.028382634117127065,0.03224657490348206,0.02287681131456662,0.016622642872792456
2003-04-15,0.09999999999999964,0.0,-0.014493007302566864,0.0,-0.014090809574847539,-0.010344797084588986,-0.0064827951582558385,0.033405755131210496
2003-04-16,0.09999999999999964,0.0,-0.014493007302566864,0.0,-0.011262990641865017,0.003459963136581241,0.012924775126813805,0.001086944763862413
2003-04-17,0.09999999999999964,0.0,-0.014493007302566864,0.0,-0.009105284860058214,0.03562736731458699,0.023007506209007877,0.01651324636280731
2003-04-21,0.09999999999999964,0.0,-0.014493007302566864,0.0,0.001522369445566341,-0.013422657743981749,-0.011438175439850413,-0.010738528322204354
2003-04-22,0.09999999999999964,0.0,-0.014493007302566864,0.0,0.02776849819300087,0.0241978503926856,0.021582544508232094,0.026866738197679773
2003-04-23,0.09999999999999964,0.0,-0.014493007302566864,0.0,0.0051682174382033375,-0.010775192648703814,-0.0015540878389867301,0.0014008246542623589
2003-04-24,0.09999999999999964,0.0,-0.014493007302566864,0.0,-0.01036313602305451,0.0024972983334561457,-0.008982674639228411,-0.006434381190315905
2003-04-25,0.09999999999999964,0.0,-0.014493007302566864,0.0,-0.006718432729993651,-0.020152377479758725,-0.010648721266290144,-0.015614823528968673
2003-04-28,0.09999999999999964,0.0,-0.014493007302566864,0.0,0.03749025525728524,0.015151928679105437,0.020408772087554438,0.014674798653062928
2003-04-29,0.09999999999999964,0.0,-0.014493007302566864,0.0,0.014325389211532367,0.004168708774767502,0.0023279639473371624,0.0063234124900642735
2003-04-30,0.09999999999999964,0.0,-0.014493007302566864,0.0,0.011318874410383081,-0.011715774265021755,-0.008954881967711258,-0.008911489587029899
2003-05-01,0.09999999999999964,0.0,-0.07108055491743541,1.0,0.009797172495180327,0.0033612070542432186,0.005849541838338355,0.011593871096878908
2003-05-02,0.09999999999999964,0.0,-0.07108055491743541,1.0,0.006246946793686171,0.023218606820410482,0.0146658735249611,0.01937088112037262
2003-05-05,0.09999999999999964,0.0,-0.07108055491743541,1.0,0.10750149903507428,-0.009885133805885965,-0.009237553157089554,-0.012062613972596514
2003-05-06,0.09999999999999964,0.0,-0.07108055491743541,1.0,0.08400435632326987,0.02695162364268171,0.01952985608400328,0.011377310149570288
2003-05-07,0.09999999999999964,0.0,-0.07108055491743541,1.0,0.008536031844238703,-0.017886929961221678,-0.014515148176612331,-0.0076999136847822796
2003-05-08,0.09999999999999964,0.0,-0.07108055491743541,1.0,0.019635771144665727,-0.007410354153738854,-0.00966565209322665,-0.007294765037199038
2003-05-09,0.09999999999999964,0.0,-0.07108055491743541,1.0,0.016528854043188733,0.026102607176844456,0.02380135513975106,0.01728151074332063
2003-05-12,0.09999999999999964,0.0,-0.07108055491743541,1.0,0.014108127815426698,0.0032153988000140897,-0.006087503891448793,0.016426633952551124
2003-05-13,0.09999999999999964,0.0,-0.07108055491743541,1.0,0.0059084079308748495,-0.0032153988000139986,-0.008048199155075554,0.010950961799480857
2003-05-14,0.09999999999999964,0.0,-0.07108055491743541,1.0,-0.006448598079349155,0.008817827154822553,-0.014338328676407216,-0.01432759142530698
2003-05-15,0.09999999999999964,0.0,-0.07108055491743541,1.0,0.009655668814162145,0.029876639360299013,0.006612810557343932,0.013437962381719626
2003-05-16,0.09999999999999964,0.0,-0.07108055491743541,1.0,0.003730853300219405,-0.027485323512418704,-0.008567051994537592,-0.010174265118724369
2003-05-19,0.09999999999999964,0.0,-0.07108055491743541,1.0,-0.037945264507841955,-0.03154331488425539,-0.03219022556862247,-0.02895737634442311
2003-05-20,0.09999999999999964,0.0,-0.07108055491743541,1.0,-0.017273184472054164,-0.0008220699316820817,-0.005264355052006726,-0.007896756804253478
