Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2011-02-03,-73.9108870405273,0.0014073694286066997,0.013324536548287672,-0.0025595136706968447,-0.01043372676062779,-0.0045364901411153345,0.008894395118075127,-0.0037083304794044035,0.018170668307158515,-0.01292756284363402,0.0029868145110328974
2011-02-04,-46.71232178125432,0.002869744066783835,0.006369547637754509,0.008870574067010662,0.00433095525230544,-0.011279375517268908,0.005086437466812977,0.01277850430916687,0.00453675884910092,0.02145394279063724,-0.005082928285383931
2011-02-07,52.16025184900593,0.004987623463874817,-0.0009078988799321653,0.015407855518410712,0.01536551195819274,0.010975636952924544,0.0004612715272954474,-0.005091937988202612,-0.002901182369207266,-0.006082770105299396,0.005977326733019777
2011-02-08,220.83096823794628,0.01138616668290979,-0.0018169215451348077,0.009390587323771174,0.002832816480131561,0.0015152684142054971,-0.0023079645252842267,0.0005674608605106959,0.018530663475144676,-0.014132536420140588,0.00029787938173833547
2011-02-09,260.3744355576684,-0.008466389776828346,0.0022709402767848736,0.008298702006646638,-0.01102233130639224,-0.004247689340064066,-0.008352648253079624,-0.005115497684312597,0.0019586329094159523,-0.018108555526669318,-0.01682230688333583
2011-02-10,281.9989458426988,-0.0034071805187448597,-0.15263975937874286,-0.010158438118349175,-0.016946587003641118,0.011186301224706244,0.015719631261912146,0.002561347028461196,0.013956993896874317,0.01563019817971974,0.01682230688333582
2011-02-11,297.221135646788,-0.0014638892007805956,-0.011695854785243008,0.00649409025899195,-0.009132241443507511,0.006294419404154301,-0.0018371034584847882,0.01214501163896997,0.01047098544988969,-0.006846908259581164,0.0029743768893886733
2011-02-14,393.9815873486489,-0.003851968921209896,0.005865342723981131,0.006508246257117171,-0.0007342022398653823,-0.0053922805358190655,-0.008769624019172126,0.005877958578333574,0.009847349942933178,0.01179727134160147,0.00562721594012632
2011-02-15,409.3210086058152,-0.00233135759935903,-0.007470485127350182,0.0020025160411492283,-0.004071852063476061,-0.016048738439184904,-0.005578723895912975,0.0038997984323607946,0.00804749166931703,-0.004950363082020356,0.002359824613033785
2011-02-16,375.4102593237108,0.003433459033955478,-0.00483254532809142,0.00893465468781023,0.002222989735148743,0.01062672417614507,0.013888886218308234,0.0022218408274964625,-0.0017072241909900602,0.01416728392538616,0.02185720205037592
2011-02-17,357.48358897582904,0.005127475018990899,0.005367693329512011,-0.013390217816920704,0.007007271570826774,-0.003024568358872024,0.010064160557479218,0.011857628743417592,0.007827445301425729,0.004272240418648874,0.008325035109876757
2011-02-18,312.91292251966286,0.0036465473298259946,0.009059573475985612,-0.02183836012153299,-0.005527926797542359,0.020093349539998417,0.007707916596798153,-0.006876919828682261,0.0032153758814447687,0.0030403799517304776,0.011652820606914555
2011-02-22,293.48785129866565,-0.017687421961153863,-0.013889287081608472,-0.03468348386513617,-0.017521763828529956,-0.0347414765250326,-0.015017104033702036,-0.013337283741960434,-0.01618059377970353,-0.050430512186026344,-0.04774515024601998
2011-02-23,-119.3534745894977,-0.010989775394698018,-0.010273215216268533,0.011773409772978185,0.0,-0.010817591768898032,-0.030728567834359018,-0.00983854747285556,-0.018077837459143674,-0.001278596447013967,-0.010727176632563023
2011-02-24,-342.62952745159623,0.0036767227332345945,-0.0021760018633795557,0.0007578930824558956,0.006746855802506128,0.002173178526074127,0.00659693310390732,0.0008472186604243163,0.013762001076487462,0.01207568630716392,0.002094859150244091
2011-02-25,-257.18413482311985,0.009348466331766133,0.01513534148699415,0.015282083168970752,-0.008252275389594676,0.02147319770336398,0.026421629596122626,0.005348305801465325,0.020887327638391198,0.018153518030110952,0.034668579875377935
2011-02-28,-340.85544680179913,-0.002467927361193877,-0.0043013333272868964,0.01440069683410376,0.0011294179877509285,-0.0015183761582099264,-0.018002166907836833,-0.00028098197120256577,0.009443931080805823,0.023400698269013302,-0.0037610652206554527
2011-03-01,-297.4395103034738,-0.011869117590562745,0.0,-0.011102696760029946,-0.015927883004752348,-0.038103236288459776,-0.003733094812310381,-0.01727827512423055,-0.02618753535370017,-0.01409845325621574,-0.015481505930082011
2011-03-02,-353.462438790693,0.0011867995030065514,-0.00323762246889189,0.008011818894840442,-0.0030623299341460157,0.0141092181715271,0.00466398080451771,0.032052469595758144,-0.016328543560600626,0.013489135363211618,0.014901614412051586
2011-03-03,-441.1138937967142,0.020517356720062403,0.0016203623194547027,0.020908911725992567,0.004591128803351314,0.02793756866857089,0.013863999800929684,0.011553802363471631,0.030017956239567944,0.025850816103295756,0.016396159194140964
2011-03-04,-356.2526034835388,-0.010143958243342443,-0.007040746146890398,0.0012231990664934391,-0.009588176792764311,-0.008207987686207495,-0.010611687428098954,-0.007963341747354533,-0.0117960506325451,-0.0071475730490104476,0.006257165513375457
2011-03-07,-479.51168248323063,-0.011810311407555089,-0.01092889642094327,-0.012972705808991618,-0.008902530364258523,-0.020351993699734807,-0.01636691109886091,-0.022021946528737752,-0.00985029864405584,-0.0471178061911467,-0.015716832276151206
2011-03-08,-591.2802315213137,0.014587158379585305,0.0010982801659303995,0.001124911869499181,0.007359665699952077,0.01974102290427194,-0.003778808440185361,0.010653207266901742,-0.007496096126587487,-0.010708560685289735,0.016283738679497527
2011-03-09,-534.0430006227867,0.021820386375104604,-0.005503420826681486,-0.00929095313669165,-0.0007719884173556142,0.0015261514205003061,0.003307095537019556,-0.031730225853302416,-0.03834654016025328,-0.0315239694865692,-0.004544166947764674
2011-03-10,-538.1830782797264,-0.02342372754678656,-0.01109896159560997,-0.01659205767396583,-0.018714104129435027,-0.03065713540488495,-0.019529171069295283,-0.014205705571536059,-0.01760835556444475,-0.0224729060641982,-0.007715439081856405
2011-03-11,-404.5061515648687,0.00252699237626654,0.001673011930837151,0.015229220229100913,0.01056994914895942,0.0034528273057459757,0.0038407614920214187,0.004079335044901678,-0.007989216707141082,0.0026695575779878307,-0.007197382318150927
2011-03-14,-385.7927323222287,-0.006423317807180216,-0.005587098089299284,0.004450380885077277,0.00038927372076077456,-0.010078674236512679,-0.0014385489301133707,0.004931317190374165,-0.0024276179321962464,-0.002669557577987932,-0.015431919593130401
2011-03-15,-385.5611984772466,-0.014793717985675454,-0.026107844390622654,-0.023262619396755207,-0.011746506153173627,-0.013384493042986908,-0.03218174519976849,-0.019281799251757308,-0.00901588795851802,-0.005362131870792266,-0.030991779326801746
2011-03-16,-208.18656787993777,-0.03859195662039162,-0.019745149518795413,-0.0456674183011578,-0.02391493563642777,-0.031614546803474974,-0.018505202343832076,-0.03329155961817805,-0.04831848137400616,-0.028631648053891647,-0.029174516485678613
2011-03-17,-253.56076746618092,0.007682661898796613,-0.0029370744326424783,0.013932303925839553,-0.00040350987655935513,0.011523063564263194,0.004532369122908358,0.008502916443097525,0.03540558996279825,0.025265910201069892,-0.007821094108248121
2011-03-18,-461.4389039301151,0.011029886262069027,0.008201785450566225,-0.011934276406690572,0.0008068569985689854,0.006850406767855849,0.0015064494703347438,0.008730814762576675,-0.011727965879374858,0.0006738103840096495,0.004699981038117967
2011-03-21,-424.6706165811504,0.011416849733803872,0.014480438500871674,0.02576414944652496,0.021145618692038452,0.021229554024133013,0.01296158242188222,0.009546848573945152,0.036457838171546,0.02462684735191467,0.01088151206056777
2011-03-22,-473.9571605911641,0.002027656380471224,0.0034439234514163195,0.0055835644844131095,-0.0011849887315701284,-0.009272804555807354,-0.001983603666247726,-0.0011881804138222719,-0.021485822486487144,-0.006595825548192213,0.016559743806034012
2011-03-23,-572.0089883363715,0.009637063965766735,0.007422380193441122,-0.0059082033312458345,0.009441410207846385,0.008954713299127424,0.006924314423163629,0.01680216461002911,-0.000762675921972585,0.003303470328772882,-0.03717902609393614
2011-03-24,-682.2200207887539,0.003191597368954903,-0.012593066055344257,0.016897245823259428,0.010516428233174247,0.022974940917666723,0.0044255932402918275,0.018822118668470212,0.02392489170294943,0.018301057723071272,0.028319920952217508
2011-03-25,-590.3426745789285,0.013283045220592038,-0.004619215590107992,0.018865908879878587,-0.0073890620330835655,0.015437122822650407,-0.0004910678871033491,-0.00633094014268895,-0.018221730763409983,-0.0006476956446513939,0.0015330138648931132
2011-03-28,-633.9843715850953,-0.005007119891264942,-0.005221688004010106,-0.003134128733800786,-0.008230534570533927,-0.0024541875502246072,-0.0014736770185041824,-0.004339520372416287,-0.010864169841584533,0.0025885814692852764,-0.0064545816668907215
2011-03-29,-552.3567953061821,0.009313787317859281,0.01793507563196283,0.0014832414992030955,0.0031434392873030403,0.018259937532364486,-0.002954234566645389,0.013534552261262135,0.03261686723379762,0.014758230238387954,0.005841634719165846
2011-03-30,-501.680874457139,0.00441106113636953,-0.006327466831935951,-0.006661550703430644,0.004697147623962012,-0.0033229527528700733,0.00883658016149754,-0.006312362184257634,0.011067644081590148,0.0019089280169671428,0.010065719654291209
2011-03-31,-534.3829353895115,-0.0032449470476088086,-0.010440688190983588,-0.0003441953220858623,-0.008627870194718642,0.011432190140927069,-0.013779103357745551,-0.005195053336260238,0.005853523444323489,-0.007017367277113572,0.0063530415625536124
2011-04-01,-617.47802010997,0.007332137355534882,-0.006434980266584393,-0.01139879430255542,0.0035381978929644644,0.01749538025185263,-0.023059069557011175,-0.00959434279163087,-0.006587305299521837,-0.005778662126170313,0.029711038787981207
2011-04-04,-605.4370032947057,-0.00012177533068337176,0.001173254388587473,-0.009828748934896091,0.0027434655446502954,0.0035204794695523275,-0.011731644888178747,-0.0035121848940995763,-0.02528455434660787,-0.008406102047676984,0.006128695331268195
2011-04-05,-556.845322568289,-0.0015847651082895044,0.009334569244205589,-0.006763841755707732,0.00896208496897348,-0.006464788803464015,0.011224425079950853,0.016861243409212478,-0.010029612451462071,0.008406102047676863,-0.005543373168843938
2011-04-06,-531.7902709680812,0.0003050187919073546,0.04818188607558265,-0.0025114209281329636,0.01425045044652576,-0.01007422380241795,0.012103182691361843,0.0048886080508792245,0.01809299880993164,0.014066549984030997,0.001753913678247986
2011-04-07,-508.89707695612515,0.002070478152119822,-0.008893765011134064,0.00011845574991881024,0.0019102184342003404,0.0041605906145632185,0.004001799634464882,0.010841651705874297,-0.005806753401280725,-0.016000163319730528,0.006984832225101012
2011-04-08,-519.094293252724,-0.0020093014461985844,-0.01462376255758075,-0.008972695619581125,-0.004974484506986817,-0.0053526178132765855,-0.0004990846562899618,-0.0019886361248327403,0.007486699239734191,-0.012333867468847143,-0.009616801820819297
2011-04-11,-594.5222993573517,-0.0006099258374967089,-0.010250253763159552,-0.012795791729071937,-0.0034581760098334876,0.0089211147816655,0.0049823489053915475,-0.006847537559703396,-0.0042980193099666705,0.001305273350215345,0.006712400324162422
2011-04-12,-486.41927985380704,-0.004278667554187349,-0.0017187930869974482,0.004825069352539398,-0.01317333106839439,-0.011313181531811031,-0.01805464464412298,-0.022876168284872034,-0.021770880898834465,-0.01976325443949085,-0.00847094039678444
2011-04-13,-334.52386044791535,0.004278667554187334,-0.010954148332269788,0.011159106371972996,-0.00039013034997014394,0.008942105149541114,0.001011545861852906,0.005841376773395629,0.008195884994465798,-0.010030175169637523,0.003513881601690167
2011-04-14,-382.5428182944414,0.006202426016799172,-0.004648791501919349,-0.01109930306732421,-0.008227406315202617,0.002962671637583504,-0.010162669191368176,0.010716741198764994,-0.0015192471307127432,-0.006743005525972927,0.003501688578934916
2011-04-15,-468.38033003977006,0.007488221710585285,-0.008186904073003154,-0.01503300572509228,-0.0019686942199871943,0.011179906788533901,0.00864507403599924,0.008034705687375096,0.010213300592494291,-0.004067966135999222,0.005229427666329609
2011-04-18,-532.1245128287261,-0.0016253808284705474,-0.0177730051674505,0.01331703247452333,-0.011496808237849243,-0.016221865818376178,-0.006604217686276625,-0.005732385994134327,0.0028187780684758267,-0.0164386452355601,-0.01931013419217746
2011-04-19,-374.68475274567004,-0.0032595388143357154,-0.007198423355332532,0.017948426215628685,0.002786861416691643,0.0011881834226815514,0.012158223023802026,-0.007212191023569537,0.0024363685015990314,0.008937894387150827,-0.005925852844299605
2011-04-20,-458.34818692937296,-0.003937955957323989,0.01908209241319836,0.01337710000378658,0.023965520973975973,0.012983486239935282,0.07515072744455834,0.016937481463821395,0.034045256864331616,0.04483845263165417,0.0011879152195698576
2011-04-21,-608.2174021078996,0.021200066101487832,0.0005906106041866317,0.02392253964946397,-0.00936078727497632,0.018589136568787357,0.0023322661049506345,0.01104046852231198,0.029767898601951052,-0.0019649642381823116,-0.00625278470736531
2011-04-25,-663.652976028618,-0.003631232094067741,0.00940038233470687,0.006565056638593146,0.003520888499936328,0.002299582841043413,0.02212075267113166,-0.0028192795926888703,-0.0021096422366060127,0.0032732720518999807,-0.007495163357636174
2011-04-26,-616.9779933220506,0.00487842780848876,0.02426508656494277,-0.007363498837302875,0.022394566434394997,0.00401155554212783,0.02431449750107991,0.008994018791106756,0.0070151316347556465,0.020058799877909827,-0.0030138200389625246
2011-04-27,-595.0326818984079,0.011095924844737733,-0.01901546292602745,-0.0007711480260065598,0.007228161788579041,0.007974886227450366,0.006650766345303354,0.004466855524810432,0.016637864300761092,0.01966479876693549,0.015573852884394135
2011-04-28,-632.8773109705679,0.002403372041272405,0.00580017444687817,-0.009757435329253751,0.012432174016358929,0.0011342099363687483,0.007483705447559729,-0.0061693979011792025,-0.010365960414536848,-0.014553171994889149,0.010935498987117947
2011-04-29,-746.0147223055699,-0.0011714665768539133,0.013215288479149252,0.0097006602828905,-0.030023192346666047,0.0188072061914484,0.015234430591460346,-0.0005626435729674952,-0.00854668257839432,0.0,-0.013911759746118522
2011-05-02,-816.2864329072117,0.009161846222165199,0.003418642454719651,-0.011057198172805784,-0.010081641868625535,0.01133721923877874,-0.010421237852014185,-0.01474391395055172,0.0026241038741923457,-0.03502296058859834,0.0
