Date,unemp,unemp_flag,sp500,baa,baa_flag
1983-01-28,10.4,1.0,0.001662097725871592,-0.014245255136048917,0.0
1983-01-31,10.4,1.0,0.00545192028149511,-0.014245255136048917,0.0
1983-02-01,10.4,0.0,-0.016235673764959574,0.0007171029349968235,0.0
1983-02-02,10.4,0.0,0.0018867821479730488,0.0007171029349968235,0.0
1983-02-03,10.4,0.0,0.007165489034904138,0.0007171029349968235,0.0
1983-02-04,10.4,0.0,0.012947873189280923,0.0007171029349968235,0.0
1983-02-07,10.4,0.0,0.0053911708529124905,0.0007171029349968235,0.0
1983-02-08,10.4,0.0,-0.00840654078382957,0.0007171029349968235,0.0
1983-02-09,10.4,0.0,-0.004815949835095058,0.0007171029349968235,0.0
1983-02-10,10.4,0.0,0.01709443335930004,0.0007171029349968235,0.0
1983-02-11,10.4,0.0,0.0010163910723278219,0.0007171029349968235,0.0
1983-02-14,10.4,0.0,0.008631780866638126,0.0007171029349968235,0.0
1983-02-15,10.4,0.0,-0.004239077996681623,0.0007171029349968235,0.0
1983-02-16,10.4,0.0,-0.005883832539728566,0.0007171029349968235,0.0
1983-02-17,10.4,0.0,6.789273778003912e-05,0.0007171029349968235,0.0
1983-02-18,10.4,0.0,0.0037909438439048867,0.0007171029349968235,0.0
1983-02-22,10.4,0.0,-0.017173683013356717,0.0007171029349968235,0.0
1983-02-23,10.4,0.0,0.008964357480476741,0.0007171029349968235,0.0
1983-02-24,10.4,0.0,0.018962158108042294,0.0007171029349968235,0.0
1983-02-25,10.4,0.0,0.0009353871479417477,0.0007171029349968235,0.0
1983-02-28,10.4,0.0,-0.011282912961570152,0.0007171029349968235,0.0
1983-03-01,10.3,0.0,0.01886727072172298,-0.024674691603999894,0.0
1983-03-02,10.3,0.0,0.009367428691549804,-0.024674691603999894,0.0
1983-03-03,10.3,0.0,0.007717957602580807,-0.024674691603999894,0.0
1983-03-04,10.3,0.0,0.0012371966102396486,-0.024674691603999894,0.0
1983-03-07,10.3,0.0,0.0,-0.024674691603999894,0.0
1983-03-08,10.3,0.0,-0.01580726003989843,-0.024674691603999894,0.0
1983-03-09,10.3,0.0,0.010587680960151873,-0.024674691603999894,0.0
1983-03-10,10.3,0.0,-0.007023970006659948,-0.024674691603999894,0.0
1983-03-11,10.3,0.0,-0.0036958697217628154,-0.024674691603999894,0.0
1983-03-14,10.3,0.0,-0.002714628423554662,-0.024674691603999894,0.0
1983-03-15,10.3,0.0,0.0035737515969898447,-0.024674691603999894,0.0
1983-03-16,10.3,0.0,-0.010359330284401853,-0.024674691603999894,0.0
1983-03-17,10.3,0.0,-0.0014696143272142261,-0.024674691603999894,0.0
1983-03-18,10.3,0.0,0.002070170485910021,-0.024674691603999894,0.0
1983-03-21,10.3,0.0,0.008568975748742212,-0.024674691603999894,0.0
1983-03-22,10.3,0.0,-0.003511673435384842,-0.024674691603999894,0.0
1983-03-23,10.3,0.0,0.014169636935762061,-0.024674691603999894,0.0
1983-03-24,10.3,0.0,0.0036579671854500132,-0.024674691603999894,0.0
1983-03-25,10.3,0.0,-0.004574553550566998,-0.024674691603999894,0.0
1983-03-28,10.3,0.0,-0.005385485589174316,-0.024674691603999894,0.0
1983-03-29,10.3,0.0,-0.0017137478721917525,-0.024674691603999894,0.0
1983-03-30,10.3,0.0,0.011804209966995646,-0.024674691603999894,0.0
1983-03-31,10.3,0.0,-0.0028072005848840667,-0.024674691603999894,0.0
1983-04-04,10.2,0.0,0.0003921665285864543,-0.023792943938220748,0.0
1983-04-05,10.2,0.0,-0.007346290304053546,-0.023792943938220748,0.0
1983-04-06,10.2,0.0,-0.005677711474315307,-0.023792943938220748,0.0
1983-04-07,10.2,0.0,0.004755631484100612,-0.023792943938220748,0.0
1983-04-08,10.2,0.0,0.007156798837881369,-0.023792943938220748,0.0
1983-04-11,10.2,0.0,0.014870842860276828,-0.023792943938220748,0.0
1983-04-12,10.2,0.0,0.0043736107785401004,-0.023792943938220748,0.0
1983-04-13,10.2,0.0,0.006078248426424284,-0.023792943938220748,0.0
1983-04-14,10.2,0.0,0.008574417214570147,-0.023792943938220748,0.0
1983-04-15,10.2,0.0,0.003976430224739924,-0.023792943938220748,0.0
1983-04-18,10.2,0.0,0.006216890104597411,-0.023792943938220748,0.0
1983-04-19,10.2,0.0,-0.006468848055196456,-0.023792943938220748,0.0
1983-04-20,10.2,0.0,0.012522860515063301,-0.023792943938220748,0.0
1983-04-21,10.2,0.0,-0.004115254853865843,-0.023792943938220748,0.0
1983-04-22,10.2,0.0,0.002309079041249146,-0.023792943938220748,0.0
1983-04-25,10.2,0.0,-0.010086860775220356,-0.023792943938220748,0.0
1983-04-26,10.2,0.0,0.018714288574183346,-0.023792943938220748,0.0
1983-04-27,10.2,0.0,-0.00228922059562805,-0.023792943938220748,0.0
1983-04-28,10.2,0.0,0.009309814827401341,-0.023792943938220748,0.0
1983-04-29,10.2,0.0,0.009041516627668144,-0.023792943938220748,0.0
1983-05-02,10.1,0.0,-0.014209782264525522,-0.015163292803345399,0.0
1983-05-03,10.1,0.0,0.001417757856232889,-0.015163292803345399,0.0
1983-05-04,10.1,0.0,0.005957341364370402,-0.015163292803345399,0.0
1983-05-05,10.1,0.0,0.005922061518601605,-0.015163292803345399,0.0
1983-05-06,10.1,0.0,0.011017771707546293,-0.015163292803345399,0.0
1983-05-09,10.1,0.0,-0.001747513576117128,-0.015163292803345399,0.0
1983-05-10,10.1,0.0,0.0008439799871995239,-0.015163292803345399,0.0
1983-05-11,10.1,0.0,-0.005983458807741367,-0.015163292803345399,0.0
1983-05-12,10.1,0.0,-0.004313403603899942,-0.015163292803345399,0.0
1983-05-13,10.1,0.0,0.004010235382673492,-0.015163292803345399,0.0
1983-05-16,10.1,0.0,-0.009198747674708439,-0.015163292803345399,0.0
1983-05-17,10.1,0.0,0.0018954658042978714,-0.015163292803345399,0.0
1983-05-18,10.1,0.0,-0.0026913125708393206,-0.015163292803345399,0.0
1983-05-19,10.1,0.0,-0.007870659463584201,-0.015163292803345399,0.0
1983-05-20,10.1,0.0,0.0009255169526525297,-0.015163292803345399,0.0
1983-05-23,10.1,0.0,0.007924563494121524,-0.015163292803345399,0.0
1983-05-24,10.1,0.0,0.012828097610544346,-0.015163292803345399,0.0
1983-05-25,10.1,0.0,0.004039272577022424,-0.015163292803345399,0.0
1983-05-26,10.1,0.0,-0.004401773702283867,-0.015163292803345399,0.0
1983-05-27,10.1,0.0,-0.006182895408158831,-0.015163292803345399,0.0
1983-05-31,10.1,0.0,-0.012666574648015246,-0.015163292803345399,0.0
1983-06-01,10.1,0.0,0.0009848198057432966,0.021164811192043116,0.0
1983-06-02,10.1,0.0,0.008758777589077326,0.021164811192043116,0.0
1983-06-03,10.1,0.0,0.0026796754742770767,0.021164811192043116,0.0
1983-06-06,10.1,0.0,0.002490532264471125,0.021164811192043116,0.0
1983-06-07,10.1,0.0,-0.01257646320015006,0.021164811192043116,0.0
1983-06-08,10.1,0.0,-0.008700290223359069,0.021164811192043116,0.0
1983-06-09,10.1,0.0,0.002908515414972258,0.021164811192043116,0.0
1983-06-10,10.1,0.0,0.0052386231733040365,0.021164811192043116,0.0
1983-06-13,10.1,0.0,0.013190248237693077,0.021164811192043116,0.0
1983-06-14,10.1,0.0,0.0041771556430900076,0.021164811192043116,0.0
1983-06-15,10.1,0.0,0.009559648133345105,0.021164811192043116,0.0
1983-06-16,10.1,0.0,0.012014682714611643,0.021164811192043116,0.0
1983-06-17,10.1,0.0,-5.90918893937781e-05,0.021164811192043116,0.0
1983-06-20,10.1,0.0,-0.000650602461945661,0.021164811192043116,0.0
1983-06-21,10.1,0.0,0.008894150772354776,0.021164811192043116,0.0
1983-06-22,10.1,0.0,0.002693880219612913,0.021164811192043116,0.0
1983-06-23,10.1,0.0,-0.0024592947937000266,0.021164811192043116,0.0
1983-06-24,10.1,0.0,-0.0009384929831540478,0.021164811192043116,0.0
1983-06-27,10.1,0.0,-0.011508946867705238,0.021164811192043116,0.0
1983-06-28,10.1,0.0,-0.01664019986127722,0.021164811192043116,0.0
1983-06-29,10.1,0.0,0.00577762040971142,0.021164811192043116,0.0
1983-06-30,10.1,0.0,0.005983026126002876,0.021164811192043116,0.0
1983-07-01,9.4,1.0,0.005947442317716221,0.0014947685892295046,0.0
1983-07-05,9.4,1.0,-0.012170495365250424,0.0014947685892295046,0.0
1983-07-06,9.4,1.0,0.01122125665831406,0.0014947685892295046,0.0
1983-07-07,9.4,1.0,-0.005475541518310274,0.0014947685892295046,0.0
1983-07-08,9.4,1.0,-0.002868730920369541,0.0014947685892295046,0.0
1983-07-11,9.4,1.0,0.006145780087511217,0.0014947685892295046,0.0
1983-07-12,9.4,1.0,-0.0154660907780739,0.0014947685892295046,0.0
1983-07-13,9.4,1.0,-0.0004229255585447382,0.0014947685892295046,0.0
1983-07-14,9.4,1.0,0.0033184800776111393,0.0014947685892295046,0.0
1983-07-15,9.4,1.0,-0.010414876364334701,0.0014947685892295046,0.0
1983-07-18,9.4,1.0,-0.002071633375590317,0.0014947685892295046,0.0
1983-07-19,9.4,1.0,0.005292529096215813,0.0014947685892295046,0.0
1983-07-20,9.4,1.0,0.026759167217268058,0.0014947685892295046,0.0
1983-07-21,9.4,1.0,-0.0013595139304690247,0.0014947685892295046,0.0
1983-07-22,9.4,1.0,-0.0010060552437877455,0.0014947685892295046,0.0
1983-07-25,9.4,1.0,0.003782283293417659,0.0014947685892295046,0.0
1983-07-26,9.4,1.0,0.005881332057185633,0.0014947685892295046,0.0
1983-07-27,9.4,1.0,-0.01739072862134986,0.0014947685892295046,0.0
1983-07-28,9.4,1.0,-0.015332670462430132,0.0014947685892295046,0.0
1983-07-29,9.4,1.0,-0.015140678711129502,0.0014947685892295046,0.0
1983-08-01,9.5,0.0,-0.0032039724705290036,0.018498492712234877,0.0
1983-08-02,9.5,0.0,-0.00018514908509570372,0.018498492712234877,0.0
1983-08-03,9.5,0.0,0.008787937630997451,0.018498492712234877,0.0
1983-08-04,9.5,0.0,-0.012993997419196966,0.018498492712234877,0.0
1983-08-05,9.5,0.0,0.0025381736028045965,0.018498492712234877,0.0
1983-08-08,9.5,0.0,-0.01595455026508144,0.018498492712234877,0.0
1983-08-09,9.5,0.0,0.0059504244616650145,0.018498492712234877,0.0
1983-08-10,9.5,0.0,0.008766732625322708,0.018498492712234877,0.0
1983-08-11,9.5,0.0,0.0,0.018498492712234877,0.0
1983-08-12,9.5,0.0,0.0038307762745430937,0.018498492712234877,0.0
1983-08-15,9.5,0.0,0.009451941007654572,0.018498492712234877,0.0
1983-08-16,9.5,0.0,-0.0017730632604566752,0.018498492712234877,0.0
1983-08-17,9.5,0.0,0.011439063836296295,0.018498492712234877,0.0
1983-08-18,9.5,0.0,-0.01058269366667556,0.018498492712234877,0.0
1983-08-19,9.5,0.0,0.0026256704693909108,0.018498492712234877,0.0
1983-08-22,9.5,0.0,0.002192987106041616,0.018498492712234877,0.0
1983-08-23,9.5,0.0,-0.009599242567443274,0.018498492712234877,0.0
1983-08-24,9.5,0.0,-0.009382231975979082,0.018498492712234877,0.0
1983-08-25,9.5,0.0,-0.002545896415456998,0.018498492712234877,0.0
1983-08-26,9.5,0.0,0.008050096534787096,0.018498492712234877,0.0
1983-08-29,9.5,0.0,0.0006781997889872892,0.018498492712234877,0.0
1983-08-30,9.5,0.0,0.0020318439967111066,0.018498492712234877,0.0
1983-08-31,9.5,0.0,0.011132245915160993,0.018498492712234877,0.0
1983-09-01,9.2,1.0,-0.0010345871617087011,-0.006620105089606128,0.0
1983-09-02,9.2,1.0,0.004677615566217896,-0.006620105089606128,0.0
1983-09-06,9.2,1.0,0.017363525512300755,-0.006620105089606128,0.0
1983-09-07,9.2,1.0,0.0004168963761229387,-0.006620105089606128,0.0
1983-09-08,9.2,1.0,-0.0011318765405159401,-0.006620105089606128,0.0
1983-09-09,9.2,1.0,-0.0050793744947907156,-0.006620105089606128,0.0
1983-09-12,9.2,1.0,-0.00866432897908109,-0.006620105089606128,0.0
1983-09-13,9.2,1.0,-0.004117679781297394,-0.006620105089606128,0.0
1983-09-14,9.2,1.0,0.0033318403471861544,-0.006620105089606128,0.0
1983-09-15,9.2,1.0,-0.005883625915732087,-0.006620105089606128,0.0
1983-09-16,9.2,1.0,0.0113118291111903,-0.006620105089606128,0.0
1983-09-19,9.2,1.0,0.008206804004546202,-0.006620105089606128,0.0
1983-09-20,9.2,1.0,0.00961837476919177,-0.006620105089606128,0.0
1983-09-21,9.2,1.0,-0.004916354096537443,-0.006620105089606128,0.0
1983-09-22,9.2,1.0,0.007984138294096194,-0.006620105089606128,0.0
1983-09-23,9.2,1.0,-0.0014737527830015872,-0.006620105089606128,0.0
1983-09-26,9.2,1.0,0.0032982703459690753,-0.006620105089606128,0.0
1983-09-27,9.2,1.0,-0.009689970345172744,-0.006620105089606128,0.0
1983-09-28,9.2,1.0,-0.00255621032179612,-0.006620105089606128,0.0
1983-09-29,9.2,1.0,-0.004593894558639773,-0.006620105089606128,0.0
1983-09-30,9.2,1.0,-0.006960654522756458,-0.006620105089606128,0.0
1983-10-03,8.8,1.0,-0.0015668905327010246,-0.006664223109128182,0.0
1983-10-04,8.8,1.0,0.0027704589590479244,-0.006664223109128182,0.0
1983-10-05,8.8,1.0,0.00880219555614202,-0.006664223109128182,0.0
1983-10-06,8.8,1.0,0.015028939486800714,-0.006664223109128182,0.0
1983-10-07,8.8,1.0,0.0030491654307514744,-0.006664223109128182,0.0
1983-10-10,8.8,1.0,0.01077308926213835,-0.006664223109128182,0.0
1983-10-11,8.8,1.0,-0.01346997026992985,-0.006664223109128182,0.0
1983-10-12,8.8,1.0,-0.004235806067332155,-0.006664223109128182,0.0
1983-10-13,8.8,1.0,0.001472797740031713,-0.006664223109128182,0.0
1983-10-14,8.8,1.0,-5.8837941686152165e-05,-0.006664223109128182,0.0
1983-10-17,8.8,1.0,0.003350040317080224,-0.006664223109128182,0.0
1983-10-18,8.8,1.0,-0.015492239797769456,-0.006664223109128182,0.0
1983-10-19,8.8,1.0,-0.006456660517097333,-0.006664223109128182,0.0
1983-10-20,8.8,1.0,0.0014983072318523589,-0.006664223109128182,0.0
1983-10-21,8.8,1.0,-0.006187499402830183,-0.006664223109128182,0.0
1983-10-24,8.8,1.0,0.00024105889510972378,-0.006664223109128182,0.0
1983-10-25,8.8,1.0,0.0028875416673202507,-0.006664223109128182,0.0
1983-10-26,8.8,1.0,-0.00656923451996439,-0.006664223109128182,0.0
1983-10-27,8.8,1.0,-0.0032706015643555394,-0.006664223109128182,0.0
1983-10-28,8.8,1.0,-0.008957747104115203,-0.006664223109128182,0.0
1983-10-31,8.8,1.0,0.0011012354935159474,-0.006664223109128182,0.0
1983-11-01,8.5,1.0,0.0006723548316887743,0.011082492446792918,0.0
1983-11-02,8.5,1.0,0.007184156778910603,0.011082492446792918,0.0
1983-11-03,8.5,1.0,-0.008468169755146804,0.011082492446792918,0.0
1983-11-04,8.5,1.0,-0.006198396651639539,0.011082492446792918,0.0
1983-11-07,8.5,1.0,-0.0032680699308448857,0.011082492446792918,0.0
1983-11-08,8.5,1.0,-0.0009269266034085503,0.011082492446792918,0.0
1983-11-09,8.5,1.0,0.013569770393019324,0.011082492446792918,0.0
1983-11-10,8.5,1.0,0.002679838590584476,0.011082492446792918,0.0
1983-11-11,8.5,1.0,0.011369881428337874,0.011082492446792918,0.0
1983-11-14,8.5,1.0,0.0017424737738655077,0.011082492446792918,0.0
1983-11-15,8.5,1.0,-0.007350766434678375,0.011082492446792918,0.0
1983-11-16,8.5,1.0,0.004344691938100364,0.011082492446792918,0.0
1983-11-17,8.5,1.0,0.0003010327872421499,0.011082492446792918,0.0
1983-11-18,8.5,1.0,-0.0062798862326284895,0.011082492446792918,0.0
1983-11-21,8.5,1.0,0.00579820864402878,0.011082492446792918,0.0
1983-11-22,8.5,1.0,0.00474628117761283,0.011082492446792918,0.0
1983-11-23,8.5,1.0,0.0007190556024578366,0.011082492446792918,0.0
1983-11-25,8.5,1.0,0.0013167294792588676,0.011082492446792918,0.0
1983-11-28,8.5,1.0,-0.0038355519668018027,0.011082492446792918,0.0
1983-11-29,8.5,1.0,0.008192662887500845,0.011082492446792918,0.0
1983-11-30,8.5,1.0,-0.009033651674005565,0.011082492446792918,0.0
1983-12-01,8.3,0.0,0.0005407888433921585,0.01023400744920566,0.0
1983-12-02,8.3,0.0,-0.006326674473604667,0.01023400744920566,0.0
1983-12-05,8.3,0.0,0.0019323198547422245,0.01023400744920566,0.0
1983-12-06,8.3,0.0,-0.0017510090509159127,0.01023400744920566,0.0
1983-12-07,8.3,0.0,0.002655577847190913,0.01023400744920566,0.0
1983-12-08,8.3,0.0,-0.004288652114363499,0.01023400744920566,0.0
1983-12-09,8.3,0.0,-0.0007266266374630339,0.01023400744920566,0.0
1983-12-12,8.3,0.0,0.003265762147227317,0.01023400744920566,0.0
1983-12-13,8.3,0.0,-0.00417488107151591,0.01023400744920566,0.0
1983-12-14,8.3,0.0,-0.009748391776200006,0.01023400744920566,0.0
1983-12-15,8.3,0.0,-0.010277318316960373,0.01023400744920566,0.0
1983-12-16,8.3,0.0,0.004505458759587217,0.01023400744920566,0.0
1983-12-19,8.3,0.0,-0.0004311050787873249,0.01023400744920566,0.0
1983-12-20,8.3,0.0,-0.001973405407270997,0.01023400744920566,0.0
1983-12-21,8.3,0.0,0.009583545337386784,0.01023400744920566,0.0
1983-12-22,8.3,0.0,-0.000183428290176124,0.01023400744920566,0.0
1983-12-23,8.3,0.0,-0.0018974607596158257,0.01023400744920566,0.0
1983-12-27,8.3,0.0,0.009390844707502198,0.01023400744920566,0.0
1983-12-28,8.3,0.0,0.003514101448086445,0.01023400744920566,0.0
1983-12-29,8.3,0.0,-0.002907305088244209,0.01023400744920566,0.0
1983-12-30,8.3,0.0,0.0004244644646923714,0.01023400744920566,0.0
1984-01-03,8.0,1.0,-0.005410837456389988,-0.007299302481611496,0.0
1984-01-04,8.0,1.0,0.016565311743972036,-0.007299302481611496,0.0
1984-01-05,8.0,1.0,0.012098236311249106,-0.007299302481611496,0.0
1984-01-06,8.0,1.0,0.0027803338079397675,-0.007299302481611496,0.0
1984-01-09,8.0,1.0,-0.0022473537818926232,-0.007299302481611496,0.0
1984-01-10,8.0,1.0,-0.0056404897892253355,-0.007299302481611496,0.0
1984-01-11,8.0,1.0,-0.0008934856676868358,-0.007299302481611496,0.0
1984-01-12,8.0,1.0,-0.0002980363681905961,-0.007299302481611496,0.0
1984-01-13,8.0,1.0,-0.004361184546173278,-0.007299302481611496,0.0
1984-01-16,8.0,1.0,0.0009574411550146234,-0.007299302481611496,0.0
1984-01-17,8.0,1.0,0.0038805407696304536,-0.007299302481611496,0.0
1984-01-18,8.0,1.0,-0.0016697408329310753,-0.007299302481611496,0.0
1984-01-19,8.0,1.0,-0.0030485678962291645,-0.007299302481611496,0.0
1984-01-20,8.0,1.0,-0.004981175024202376,-0.007299302481611496,0.0
1984-01-23,8.0,1.0,-0.008094834519950534,-0.007299302481611496,0.0
1984-01-24,8.0,1.0,0.006469036991773599,-0.007299302481611496,0.0
1984-01-25,8.0,1.0,-0.006651007694252316,-0.007299302481611496,0.0
1984-01-26,8.0,1.0,-0.003646478097836059,-0.007299302481611496,0.0
1984-01-27,8.0,1.0,-0.0018282840396788567,-0.007299302481611496,0.0
1984-01-30,8.0,1.0,-0.006548215511302489,-0.007299302481611496,0.0
1984-01-31,8.0,1.0,0.003310095868597256,-0.007299302481611496,0.0
1984-02-01,7.8,0.0,-0.004108533451506356,-0.0044052934679163795,0.0
1984-02-02,7.8,0.0,0.0038024891298469787,-0.0044052934679163795,0.0
1984-02-03,7.8,0.0,-0.015111132922789917,-0.0044052934679163795,0.0
1984-02-06,7.8,0.0,-0.017743979647155263,-0.0044052934679163795,0.0
1984-02-07,7.8,0.0,0.0041664326848704705,-0.0044052934679163795,0.0
1984-02-08,7.8,0.0,-0.018373632891415033,-0.0044052934679163795,0.0
1984-02-09,7.8,0.0,-0.002762927376338289,-0.0044052934679163795,0.0
1984-02-10,7.8,0.0,0.005646138952669111,-0.0044052934679163795,0.0
1984-02-13,7.8,0.0,-0.008674792413788986,-0.0044052934679163795,0.0
1984-02-14,7.8,0.0,0.010656177836969413,-0.0044052934679163795,0.0
1984-02-15,7.8,0.0,-0.0023013537591023616,-0.0044052934679163795,0.0
1984-02-16,7.8,0.0,-0.0007682637890639722,-0.0044052934679163795,0.0
1984-02-17,7.8,0.0,-0.0025010394072316738,-0.0044052934679163795,0.0
1984-02-21,7.8,0.0,-0.007088154467058742,-0.0044052934679163795,0.0
1984-02-22,7.8,0.0,-0.002136280691482084,-0.0044052934679163795,0.0
1984-02-23,7.8,0.0,-0.0001296453213378738,-0.0044052934679163795,0.0
1984-02-24,7.8,0.0,0.02065500849828912,-0.0044052934679163795,0.0
1984-02-27,7.8,0.0,0.011300322634676545,-0.0044052934679163795,0.0
1984-02-28,7.8,0.0,-0.015690538565905875,-0.0044052934679163795,0.0
1984-02-29,7.8,0.0,0.0015291848949144137,-0.0044052934679163795,0.0
1984-03-01,7.8,0.0,0.007168975241556532,0.029008560514337537,0.0
1984-03-02,7.8,0.0,0.0066156749843808305,0.029008560514337537,0.0
1984-03-05,7.8,0.0,-0.008513948460126519,0.029008560514337537,0.0
1984-03-06,7.8,0.0,-0.010441295551610521,0.029008560514337537,0.0
1984-03-07,7.8,0.0,-0.010810173067806888,0.029008560514337537,0.0
1984-03-08,7.8,0.0,0.004003072866553253,0.029008560514337537,0.0
1984-03-09,7.8,0.0,-0.005427397923742663,0.029008560514337537,0.0
1984-03-12,7.8,0.0,0.012810308876661767,0.029008560514337537,0.0
1984-03-13,7.8,0.0,0.0028104416063102554,0.029008560514337537,0.0
1984-03-14,7.8,0.0,-6.375064099533982e-05,0.029008560514337537,0.0
1984-03-15,7.8,0.0,0.004074099298020912,0.029008560514337537,0.0
1984-03-16,7.8,0.0,0.011747012457448455,0.029008560514337537,0.0
1984-03-19,7.8,0.0,-0.009399252158758928,0.029008560514337537,0.0
1984-03-20,7.8,0.0,0.0068216651168564344,0.029008560514337537,0.0
1984-03-21,7.8,0.0,-0.0012597440917103753,0.029008560514337537,0.0
1984-03-22,7.8,0.0,-0.012494224257907211,0.029008560514337537,0.0
1984-03-23,7.8,0.0,0.001084344978139337,0.029008560514337537,0.0
1984-03-26,7.8,0.0,-0.0012120209575185018,0.029008560514337537,0.0
1984-03-27,7.8,0.0,0.004013158747046859,0.029008560514337537,0.0
1984-03-28,7.8,0.0,0.01626873491849767,0.029008560514337537,0.0
1984-03-29,7.8,0.0,-0.002254231386847422,0.029008560514337537,0.0
1984-03-30,7.8,0.0,-0.002133741631235818,0.029008560514337537,0.0
1984-04-02,7.7,0.0,-0.007567175673565245,0.02261580489096978,0.0
1984-04-03,7.7,0.0,-0.0020275768323039485,0.02261580489096978,0.0
1984-04-04,7.7,0.0,-0.0007614872013808627,0.02261580489096978,0.0
1984-04-05,7.7,0.0,-0.015996246819914323,0.02261580489096978,0.0
1984-04-06,7.7,0.0,0.002833973666496498,0.02261580489096978,0.0
1984-04-09,7.7,0.0,-0.00019296163185668268,0.02261580489096978,0.0
1984-04-10,7.7,0.0,0.002698178301775773,0.02261580489096978,0.0
1984-04-11,7.7,0.0,-0.005597178255527185,0.02261580489096978,0.0
1984-04-12,7.7,0.0,0.017459566492955474,0.02261580489096978,0.0
1984-04-13,7.7,0.0,-0.0026663180975030343,0.02261580489096978,0.0
1984-04-16,7.7,0.0,0.006399982241729659,0.02261580489096978,0.0
1984-04-17,7.7,0.0,0.004097165295178671,0.02261580489096978,0.0
1984-04-18,7.7,0.0,-0.006753630244322214,0.02261580489096978,0.0
1984-04-19,7.7,0.0,0.0007597517247713241,0.02261580489096978,0.0
1984-04-23,7.7,0.0,-0.007750506953007963,0.02261580489096978,0.0
1984-04-24,7.7,0.0,0.008066891845541095,0.02261580489096978,0.0
1984-04-25,7.7,0.0,0.003662460333037679,0.02261580489096978,0.0
1984-04-26,7.7,0.0,0.01034659909567039,0.02261580489096978,0.0
1984-04-27,7.7,0.0,-0.0025610036732902322,0.02261580489096978,0.0
