Date,unemp,unemp_flag,sp500,baa,baa_flag
1985-07-26,7.4,0.0,0.0017686960104099378,12.43,0.0
1985-07-29,7.4,0.0,-0.014659884496092436,12.43,0.0
1985-07-30,7.4,0.0,0.0017389226489580066,12.43,0.0
1985-07-31,7.4,0.0,0.005198937885587913,12.43,0.0
1985-08-01,7.1,1.0,0.0062136452704405765,12.5,0.0
1985-08-02,7.1,1.0,-0.0032847856059687592,12.5,0.0
1985-08-05,7.1,1.0,-0.004501450317423259,12.5,0.0
1985-08-06,7.1,1.0,-0.014212377798666388,12.5,0.0
1985-08-07,7.1,1.0,-0.0013311682152585213,12.5,0.0
1985-08-08,7.1,1.0,0.006744067764229698,12.5,0.0
1985-08-09,7.1,1.0,-0.0033397312399820124,12.5,0.0
1985-08-12,7.1,1.0,-0.003670717881469855,12.5,0.0
1985-08-13,7.1,1.0,-0.0017603387794424457,12.5,0.0
1985-08-14,7.1,1.0,0.0005871239707536314,12.5,0.0
1985-08-15,7.1,1.0,-0.0008007535378979372,12.5,0.0
1985-08-16,7.1,1.0,-0.00621379973114769,12.5,0.0
1985-08-19,7.1,1.0,0.0015034301104942336,12.5,0.0
1985-08-20,7.1,1.0,0.00907978741165785,12.5,0.0
1985-08-21,7.1,1.0,0.0057258231682018506,12.5,0.0
1985-08-22,7.1,1.0,-0.009561334028477713,12.5,0.0
1985-08-23,7.1,1.0,-0.0010146180990861075,12.5,0.0
1985-08-26,7.1,1.0,0.0007477002657978695,12.5,0.0
1985-08-27,7.1,1.0,0.004208783481473413,12.5,0.0
1985-08-28,7.1,1.0,0.0038733803350955564,12.5,0.0
1985-08-29,7.1,1.0,0.000529388228058924,12.5,0.0
1985-08-30,7.1,1.0,-0.001589087075092293,12.5,0.0
1985-09-03,7.1,0.0,-0.003824305953599464,12.48,0.0
1985-09-04,7.1,0.0,-0.002877898739009843,12.48,0.0
1985-09-05,7.1,0.0,-0.0005337969638251657,12.48,0.0
1985-09-06,7.1,0.0,0.005166325013950331,12.48,0.0
1985-09-09,7.1,0.0,5.3093079191841827e-05,12.48,0.0
1985-09-10,7.1,0.0,-0.007197184875070727,12.48,0.0
1985-09-11,7.1,0.0,-0.010055714308632897,12.48,0.0
1985-09-12,7.1,0.0,-0.007268400047422097,12.48,0.0
1985-09-13,7.1,0.0,-0.004255318839669766,12.48,0.0
1985-09-16,7.1,0.0,-0.00016402186316383105,12.48,0.0
1985-09-17,7.1,0.0,-0.008346217181355595,12.48,0.0
1985-09-18,7.1,0.0,0.0019280370445304957,12.48,0.0
1985-09-19,7.1,0.0,0.009202982771363551,12.48,0.0
1985-09-20,7.1,0.0,-0.007333637995844951,12.48,0.0
1985-09-23,7.1,0.0,0.012283489849682796,12.48,0.0
1985-09-24,7.1,0.0,-0.009157416783782363,12.48,0.0
1985-09-25,7.1,0.0,-0.010790632458214223,12.48,0.0
1985-09-26,7.1,0.0,0.0034810900152999692,12.48,0.0
1985-09-30,7.1,0.0,0.004348238986562378,12.48,0.0
1985-10-01,7.1,0.0,0.016288010470767667,12.36,0.0
1985-10-02,7.1,0.0,-0.005472393318529507,12.36,0.0
1985-10-03,7.1,0.0,0.0016285930164345076,12.36,0.0
1985-10-04,7.1,0.0,-0.006202747913396325,12.36,0.0
1985-10-07,7.1,0.0,-0.007395503958452881,12.36,0.0
1985-10-08,7.1,0.0,0.0,12.36,0.0
1985-10-09,7.1,0.0,0.0035676601762721126,12.36,0.0
1985-10-10,7.1,0.0,0.0014234576981367666,12.36,0.0
1985-10-11,7.1,0.0,0.008173096278022499,12.36,0.0
1985-10-14,7.1,0.0,0.011277585449470337,12.36,0.0
1985-10-15,7.1,0.0,-0.0015572202825086963,12.36,0.0
1985-10-16,7.1,0.0,0.010158852853379165,12.36,0.0
1985-10-17,7.1,0.0,-0.0017037170873801797,12.36,0.0
1985-10-18,7.1,0.0,-0.003309372548098293,12.36,0.0
1985-10-21,7.1,0.0,-0.00042773568708634826,12.36,0.0
1985-10-22,7.1,0.0,0.005759944310149961,12.36,0.0
1985-10-23,7.1,0.0,0.005568402374644315,12.36,0.0
1985-10-24,7.1,0.0,-0.0031250659380450806,12.36,0.0
1985-10-25,7.1,0.0,-0.0052124777153898915,12.36,0.0
1985-10-28,7.1,0.0,0.0012789931137858958,12.36,0.0
1985-10-29,7.1,0.0,0.007798661551359922,12.36,0.0
1985-10-30,7.1,0.0,0.004429280059246876,12.36,0.0
1985-10-31,7.1,0.0,-0.0013161706096489582,12.36,0.0
1985-11-01,7.0,0.0,0.008968154653720011,11.99,0.0
1985-11-04,7.0,0.0,-0.0014629752344942064,11.99,0.0
1985-11-05,7.0,0.0,0.0058391028290433215,11.99,0.0
1985-11-06,7.0,0.0,0.002025287739015824,11.99,0.0
1985-11-07,7.0,0.0,-0.0007265524914439185,11.99,0.0
1985-11-08,7.0,0.0,0.00569451305314689,11.99,0.0
1985-11-11,7.0,0.0,0.01821020939195894,11.99,0.0
1985-11-12,7.0,0.0,0.004046965511881032,11.99,0.0
1985-11-13,7.0,0.0,-0.004959753614979485,11.99,0.0
1985-11-14,7.0,0.0,0.009895029427974506,11.99,0.0
1985-11-15,7.0,0.0,-0.004783839486134922,11.99,0.0
1985-11-18,7.0,0.0,0.003024074137880888,11.99,0.0
1985-11-19,7.0,0.0,-0.00020136164157963718,11.99,0.0
1985-11-20,7.0,0.0,0.0016094522473920714,11.99,0.0
1985-11-21,7.0,0.0,0.012088049856350255,11.99,0.0
1985-11-22,7.0,0.0,0.0005460035783793876,11.99,0.0
1985-11-25,7.0,0.0,-0.005822785699111501,11.99,0.0
1985-11-26,7.0,0.0,0.0015958911273018773,11.99,0.0
1985-11-27,7.0,0.0,0.009275606082065976,11.99,0.0
1985-11-29,7.0,0.0,-0.001828446186556215,11.99,0.0
1985-12-02,7.0,0.0,-0.008494159480207106,11.58,1.0
1985-12-03,7.0,0.0,0.0019933919148611926,11.58,1.0
1985-12-04,7.0,0.0,0.016638637805332153,11.58,1.0
1985-12-05,7.0,0.0,-0.0017151793879324477,11.58,1.0
1985-12-06,7.0,0.0,-0.004374865615353312,11.58,1.0
1985-12-09,7.0,0.0,0.006187989934181523,11.58,1.0
1985-12-10,7.0,0.0,0.0006851967273636975,11.58,1.0
1985-12-11,7.0,0.0,0.009349949698699645,11.58,1.0
1985-12-12,7.0,0.0,0.002033693204185773,11.58,1.0
1985-12-13,7.0,0.0,0.01540821386635676,11.58,1.0
1985-12-16,7.0,0.0,0.009858842759449715,11.58,1.0
1985-12-17,7.0,0.0,-0.006482670545819494,11.58,1.0
1985-12-18,7.0,0.0,-0.003995611818011251,11.58,1.0
1985-12-19,7.0,0.0,0.001000436988624534,11.58,1.0
1985-12-20,7.0,0.0,0.0043709598014432674,11.58,1.0
1985-12-23,7.0,0.0,-0.01129899299750418,11.58,1.0
1985-12-24,7.0,0.0,-0.006879861210733525,11.58,1.0
1985-12-26,7.0,0.0,0.002459050469309682,11.58,1.0
1985-12-27,7.0,0.0,0.009394723460835622,11.58,1.0
1985-12-30,7.0,0.0,0.0050916957062142896,11.58,1.0
1985-12-31,7.0,0.0,0.002843902360693787,11.58,1.0
1986-01-02,6.7,0.0,-0.008031038298882175,11.44,0.0
1986-01-03,6.7,0.0,0.00613605055626329,11.44,0.0
1986-01-06,6.7,0.0,-0.0010913150182534953,11.44,0.0
1986-01-07,6.7,0.0,0.014843053414486902,11.44,0.0
1986-01-08,6.7,0.0,-0.02764716846539417,11.44,0.0
1986-01-09,6.7,0.0,-0.008983834582944748,11.44,0.0
1986-01-10,6.7,0.0,-0.0007280020406383808,11.44,0.0
1986-01-13,6.7,0.0,0.0036832187234829734,11.44,0.0
1986-01-14,6.7,0.0,-0.00038708066545122937,11.44,0.0
1986-01-15,6.7,0.0,0.007809126891387664,11.44,0.0
1986-01-16,6.7,0.0,0.004360036986644207,11.44,0.0
1986-01-17,6.7,0.0,-0.003544091398288044,11.44,0.0
1986-01-20,6.7,0.0,-0.004327316662120984,11.44,0.0
1986-01-21,6.7,0.0,-0.008419702921902361,11.44,0.0
1986-01-22,6.7,0.0,-0.011239308108751121,11.44,0.0
1986-01-23,6.7,0.0,0.0037278431192530183,11.44,0.0
1986-01-24,6.7,0.0,0.010616602661986422,11.44,0.0
1986-01-27,6.7,0.0,0.004639739280171209,11.44,0.0
1986-01-28,6.7,0.0,0.011601271950067342,11.44,0.0
1986-01-29,6.7,0.0,0.0022851509015681132,11.44,0.0
1986-01-30,6.7,0.0,-0.004575535680260836,11.44,0.0
1986-01-31,6.7,0.0,0.011636031384648762,11.44,0.0
1986-02-03,7.2,1.0,0.010241118803832126,11.11,0.0
1986-02-04,7.2,1.0,-0.005483380711631132,11.11,0.0
1986-02-05,7.2,1.0,0.0007986538427306114,11.11,0.0
1986-02-06,7.2,1.0,0.0023919271181658225,11.11,0.0
1986-02-07,7.2,1.0,0.005093094863313257,11.11,0.0
1986-02-10,7.2,1.0,0.007799519216577499,11.11,0.0
1986-02-11,7.2,1.0,-0.001480967141778017,11.11,0.0
1986-02-12,7.2,1.0,0.00023155457200626316,11.11,0.0
1986-02-13,7.2,1.0,0.0065994318105502235,11.11,0.0
1986-02-14,7.2,1.0,0.010797070178762098,11.11,0.0
1986-02-18,7.2,1.0,0.012166326742380492,11.11,0.0
1986-02-19,7.2,1.0,-0.012166326742380362,11.11,0.0
1986-02-20,7.2,1.0,0.011131870858259616,11.11,0.0
1986-02-21,7.2,1.0,0.010742176147706058,11.11,0.0
1986-02-24,7.2,1.0,-0.0012473219036356667,11.11,0.0
1986-02-25,7.2,1.0,-0.0024546597668361606,11.11,0.0
1986-02-26,7.2,1.0,0.001116495248045138,11.11,0.0
1986-02-27,7.2,1.0,0.012111729438337085,11.11,0.0
1986-02-28,7.2,1.0,0.0006612175765042011,11.11,0.0
1986-03-03,7.2,0.0,-0.006632203698128098,10.5,1.0
1986-03-04,7.2,0.0,-0.0046242558129024084,10.5,1.0
1986-03-05,7.2,0.0,-0.00017832298501986487,10.5,1.0
1986-03-06,7.2,0.0,0.003515292928587749,10.5,1.0
1986-03-07,7.2,0.0,0.0019525297061314675,10.5,1.0
1986-03-10,7.2,0.0,0.004467526998743713,10.5,1.0
1986-03-11,7.2,0.0,0.02230219026005031,10.5,1.0
1986-03-12,7.2,0.0,0.00366194258191567,10.5,1.0
1986-03-13,7.2,0.0,0.0027913580112580673,10.5,1.0
1986-03-14,7.2,0.0,0.014306032598429191,10.5,1.0
1986-03-17,7.2,0.0,-0.007979350846443432,10.5,1.0
1986-03-18,7.2,0.0,0.004718897554859525,10.5,1.0
1986-03-19,7.2,0.0,-0.0007636840029896031,10.5,1.0
1986-03-20,7.2,0.0,0.003981820755631742,10.5,1.0
1986-03-21,7.2,0.0,-0.01362069673792147,10.5,1.0
1986-03-24,7.2,0.0,0.008492190498259665,10.5,1.0
1986-03-25,7.2,0.0,-0.0025954726043149845,10.5,1.0
1986-03-26,7.2,0.0,0.01093185670670471,10.5,1.0
1986-03-27,7.2,0.0,0.007012849846417174,10.5,1.0
1986-03-31,7.2,0.0,-0.0002929973651198594,10.5,1.0
1986-04-01,7.1,0.0,-0.01586394993945074,10.19,0.0
1986-04-02,7.1,0.0,0.002421185495529519,10.19,0.0
1986-04-03,7.1,0.0,-0.013841074644448295,10.19,0.0
1986-04-04,7.1,0.0,-0.01639380435107563,10.19,0.0
1986-04-07,7.1,0.0,-0.0002623876409389052,10.19,0.0
1986-04-08,7.1,0.0,0.02116274713880184,10.19,0.0
1986-04-09,7.1,0.0,0.0009844233270271674,10.19,0.0
1986-04-10,7.1,0.0,0.011442318113062726,10.19,0.0
1986-04-11,7.1,0.0,-0.0019898028074479815,10.19,0.0
1986-04-14,7.1,0.0,0.00553618977064271,10.19,0.0
1986-04-15,7.1,0.0,0.0018946846932225755,10.19,0.0
1986-04-16,7.1,0.0,0.018710851194274347,10.19,0.0
1986-04-17,7.1,0.0,0.0033384783551091805,10.19,0.0
1986-04-18,7.1,0.0,-0.002678124802040761,10.19,0.0
1986-04-21,7.1,0.0,0.009689682316799572,10.19,0.0
1986-04-22,7.1,0.0,-0.009524693513285557,10.19,0.0
1986-04-23,7.1,0.0,-0.002767617155729409,10.19,0.0
1986-04-24,7.1,0.0,0.001116250689840807,10.19,0.0
1986-04-25,7.1,0.0,0.0011149430860460442,10.19,0.0
1986-04-28,7.1,0.0,0.0032552866905885157,10.19,0.0
1986-04-29,7.1,0.0,-0.010628968916558653,10.19,0.0
1986-04-30,7.1,0.0,-0.020965792202265014,10.19,0.0
1986-05-01,7.2,0.0,-0.0015297045741599297,10.29,0.0
1986-05-02,7.2,0.0,-0.0015746800929304925,10.29,0.0
1986-05-05,7.2,0.0,0.012444088924311376,10.29,0.0
1986-05-06,7.2,0.0,-0.0020632478132907965,10.29,0.0
1986-05-07,7.2,0.0,-0.00490157173422444,10.29,0.0
1986-05-08,7.2,0.0,0.00443779615854646,10.29,0.0
1986-05-09,7.2,0.0,0.0030317139901791996,10.29,0.0
1986-05-12,7.2,0.0,-0.001135831970985407,10.29,0.0
1986-05-13,7.2,0.0,-0.004936815256293981,10.29,0.0
1986-05-14,7.2,0.0,0.00476840076973228,10.29,0.0
1986-05-15,7.2,0.0,-0.013178997463182037,10.29,0.0
1986-05-16,7.2,0.0,-0.007149148430409311,10.29,0.0
1986-05-19,7.2,0.0,0.0018885852015488279,10.29,0.0
1986-05-20,7.2,0.0,0.01240135932400541,10.29,0.0
1986-05-21,7.2,0.0,-0.0027992369857230033,10.29,0.0
1986-05-22,7.2,0.0,0.01964021432057782,10.29,0.0
1986-05-23,7.2,0.0,0.005109409346808298,10.29,0.0
1986-05-27,7.2,0.0,0.013989094015054127,10.29,0.0
1986-05-28,7.2,0.0,0.007651976219660522,10.29,0.0
1986-05-29,7.2,0.0,0.005458822892360941,10.29,0.0
1986-05-30,7.2,0.0,-0.002543718173299902,10.29,0.0
1986-06-02,7.2,0.0,-0.009382927223888204,10.34,0.0
1986-06-03,7.2,0.0,0.0019162221026012526,10.34,0.0
1986-06-04,7.2,0.0,-0.006415353804738032,10.34,0.0
1986-06-05,7.2,0.0,0.006985430344950825,10.34,0.0
1986-06-06,7.2,0.0,8.143072862924467e-05,10.34,0.0
1986-06-09,7.2,0.0,-0.023516893732894666,10.34,0.0
1986-06-10,7.2,0.0,-0.00158487281804744,10.34,0.0
1986-06-11,7.2,0.0,0.006448829447368946,10.34,0.0
1986-06-12,7.2,0.0,0.0014918597214423851,10.34,0.0
1986-06-13,7.2,0.0,0.017405267694043942,10.34,0.0
1986-06-16,7.2,0.0,0.0016265166631330575,10.34,0.0
1986-06-17,7.2,0.0,-0.007258222777200785,10.34,0.0
1986-06-18,7.2,0.0,0.002615767112438336,10.34,0.0
1986-06-19,7.2,0.0,-0.003803329106790254,10.34,0.0
1986-06-20,7.2,0.0,0.014319682799084342,10.34,0.0
1986-06-23,7.2,0.0,-0.009414919562903863,10.34,0.0
1986-06-24,7.2,0.0,0.00719093186440372,10.34,0.0
1986-06-25,7.2,0.0,0.0076619212200371755,10.34,0.0
1986-06-26,7.2,0.0,-0.0007635067114573584,10.34,0.0
1986-06-27,7.2,0.0,0.003451464638905881,10.34,0.0
1986-06-30,7.2,0.0,0.004955610126976434,10.34,0.0
1986-07-01,7.0,0.0,0.004772507360316131,10.16,0.0
1986-07-02,7.0,0.0,0.002615223881792006,10.16,0.0
1986-07-03,7.0,0.0,-0.0036076222192496297,10.16,0.0
1986-07-07,7.0,0.0,-0.031222245260496766,10.16,0.0
1986-07-08,7.0,0.0,-0.010131075520599874,10.16,0.0
1986-07-09,7.0,0.0,0.005078398961791543,10.16,0.0
1986-07-10,7.0,0.0,0.0007821138735185201,10.16,0.0
1986-07-11,7.0,0.0,-0.0032561630199575984,10.16,0.0
1986-07-14,7.0,0.0,-0.01711365479833925,10.16,0.0
1986-07-15,7.0,0.0,-0.018865671372396774,10.16,0.0
1986-07-16,7.0,0.0,0.005760960094300446,10.16,0.0
1986-07-17,7.0,0.0,0.0045003591845088975,10.16,0.0
1986-07-18,7.0,0.0,0.0012276668191463082,10.16,0.0
1986-07-21,7.0,0.0,-0.0005078083716309358,10.16,0.0
1986-07-22,7.0,0.0,0.00817839890093845,10.16,0.0
1986-07-23,7.0,0.0,0.002055177414464868,10.16,0.0
1986-07-24,7.0,0.0,-0.0030212822616295125,10.16,0.0
1986-07-25,7.0,0.0,0.009494620466035933,10.16,0.0
1986-07-28,7.0,0.0,-0.017681021473821182,10.16,0.0
1986-07-29,7.0,0.0,-0.006205355948542551,10.16,0.0
1986-07-30,7.0,0.0,0.008659871959896119,10.16,0.0
1986-07-31,7.0,0.0,-0.0019885400523614624,10.16,0.0
1986-08-01,6.9,0.0,-0.005137652038031572,10.18,0.0
1986-08-04,6.9,0.0,0.004586976868514847,10.18,0.0
1986-08-05,6.9,0.0,0.0043972557291543,10.18,0.0
1986-08-06,6.9,0.0,-0.0008019180515591735,10.18,0.0
1986-08-07,6.9,0.0,0.0008440827403379695,10.18,0.0
1986-08-08,6.9,0.0,-0.0006751705351792652,10.18,0.0
1986-08-11,6.9,0.0,0.015914515514437615,10.18,0.0
1986-08-12,6.9,0.0,0.010991407389155964,10.18,0.0
1986-08-13,6.9,0.0,0.009529537186945849,10.18,0.0
1986-08-14,6.9,0.0,0.002358115555301805,10.18,0.0
1986-08-15,6.9,0.0,0.0036481350051775483,10.18,0.0
1986-08-18,6.9,0.0,0.0009302206275931444,10.18,0.0
1986-08-19,6.9,0.0,-0.0035230973575001404,10.18,0.0
1986-08-20,6.9,0.0,0.013137973180616507,10.18,0.0
1986-08-21,6.9,0.0,-0.00040047294715418513,10.18,0.0
1986-08-22,6.9,0.0,0.002080600405765929,10.18,0.0
1986-08-25,6.9,0.0,-0.009558325312728226,10.18,0.0
1986-08-26,6.9,0.0,0.02009454946622859,10.18,0.0
1986-08-27,6.9,0.0,0.0018177059354296304,10.18,0.0
1986-08-28,6.9,0.0,-0.0018177059354296382,10.18,0.0
1986-08-29,6.9,0.0,0.0003558785250029087,10.18,0.0
1986-09-02,7.0,0.0,-0.017589399258089243,10.2,0.0
1986-09-03,7.0,0.0,0.00625753160793107,10.2,0.0
1986-09-04,7.0,0.0,0.014883884823181674,10.2,0.0
1986-09-05,7.0,0.0,-0.013325601070555151,10.2,0.0
1986-09-08,7.0,0.0,-0.009346057192649838,10.2,0.0
1986-09-09,7.0,0.0,-0.0018958930388612246,10.2,0.0
1986-09-10,7.0,0.0,-0.0024659952893256324,10.2,0.0
1986-09-11,7.0,0.0,-0.04928006497459704,10.2,0.0
1986-09-12,7.0,0.0,-0.01936303747801967,10.2,0.0
1986-09-15,7.0,0.0,0.005490618280366788,10.2,0.0
1986-09-16,7.0,0.0,-0.0009489765581495001,10.2,0.0
1986-09-17,7.0,0.0,-0.0001726739125949364,10.2,0.0
1986-09-18,7.0,0.0,0.0027155985397752072,10.2,0.0
1986-09-19,7.0,0.0,-0.00043051255210216306,10.2,0.0
1986-09-22,7.0,0.0,0.011645402683269857,10.2,0.0
1986-09-23,7.0,0.0,0.0031449473756524696,10.2,0.0
1986-09-24,7.0,0.0,0.0025850236422599914,10.2,0.0
1986-09-25,7.0,0.0,-0.019013184927626405,10.2,0.0
1986-09-26,7.0,0.0,0.0017238891421238601,10.2,0.0
1986-09-29,7.0,0.0,-0.010040297562898188,10.2,0.0
1986-09-30,7.0,0.0,0.006114121028437524,10.2,0.0
1986-10-01,7.0,0.0,0.009808212129405188,10.24,0.0
1986-10-02,7.0,0.0,0.0013688916515824606,10.24,0.0
1986-10-03,7.0,0.0,-0.0008981094754417298,10.24,0.0
1986-10-06,7.0,0.0,0.004567840992751431,10.24,0.0
1986-10-07,7.0,0.0,-0.0015771657194639781,10.24,0.0
1986-10-08,7.0,0.0,0.009637252331269965,10.24,0.0
1986-10-09,7.0,0.0,-0.003512951253759991,10.24,0.0
1986-10-10,7.0,0.0,-0.001570069592638205,10.24,0.0
1986-10-13,7.0,0.0,0.0018244258656382724,10.24,0.0
1986-10-14,7.0,0.0,-0.0022916685734715118,10.24,0.0
1986-10-15,7.0,0.0,0.01446767098940066,10.24,0.0
1986-10-16,7.0,0.0,0.003052270572559507,10.24,0.0
1986-10-17,7.0,0.0,-0.002884808524668305,10.24,0.0
1986-10-20,7.0,0.0,-0.012089172871482375,10.24,0.0
1986-10-21,7.0,0.0,-0.00038146164169881316,10.24,0.0
1986-10-22,7.0,0.0,0.0016096484371574688,10.24,0.0
1986-10-23,7.0,0.0,0.012701538950255286,10.24,0.0
1986-10-24,7.0,0.0,-0.0042719179042448015,10.24,0.0
1986-10-27,7.0,0.0,0.0021382720636128403,10.24,0.0
1986-10-28,7.0,0.0,0.0020500404042911786,10.24,0.0
1986-10-29,7.0,0.0,0.006997146187761643,10.24,0.0
1986-10-30,7.0,0.0,0.011431071424600283,10.24,0.0
1986-10-31,7.0,0.0,0.0011072158129242944,10.24,0.0
1986-11-03,6.9,0.0,0.007431972338477833,10.07,0.0
1986-11-04,6.9,0.0,0.001625991807363097,10.07,0.0
1986-11-05,6.9,0.0,0.0015422905112993442,10.07,0.0
1986-11-06,6.9,0.0,-0.002883570759433149,10.07,0.0
1986-11-07,6.9,0.0,-0.00040676448714250347,10.07,0.0
1986-11-10,6.9,0.0,0.001463714852308001,10.07,0.0
1986-11-11,6.9,0.0,0.003852306766532175,10.07,0.0
1986-11-12,6.9,0.0,-0.0017823971352458143,10.07,0.0
1986-11-13,6.9,0.0,-0.01478601904206681,10.07,0.0
1986-11-14,6.9,0.0,0.0060715468537644165,10.07,0.0
1986-11-17,6.9,0.0,-0.00529001364197491,10.07,0.0
1986-11-18,6.9,0.0,-0.026793860444893423,10.07,0.0
1986-11-19,6.9,0.0,0.003709661442848861,10.07,0.0
1986-11-20,6.9,0.0,0.018303232722760618,10.07,0.0
1986-11-21,6.9,0.0,0.015617941728043885,10.07,0.0
1986-11-24,6.9,0.0,0.0064462583433572565,10.07,0.0
1986-11-25,6.9,0.0,0.0029054587558965694,10.07,0.0
1986-11-26,6.9,0.0,0.002414804170059725,10.07,0.0
1986-11-28,6.9,0.0,0.0018072534217906022,10.07,0.0
1986-12-01,6.6,1.0,-0.000682353639928883,9.97,0.0
1986-12-02,6.6,1.0,0.01968057524564939,9.97,0.0
1986-12-03,6.6,1.0,-0.0005907015813453948,9.97,0.0
1986-12-04,6.6,1.0,-0.003196012972627754,9.97,0.0
1986-12-05,6.6,1.0,-0.007417559044155674,9.97,0.0
1986-12-08,6.6,1.0,-3.9792593716620905e-05,9.97,0.0
1986-12-09,6.6,1.0,-0.007513443041223376,9.97,0.0
1986-12-10,6.6,1.0,0.006716832849692717,9.97,0.0
1986-12-11,6.6,1.0,-0.01117960281419496,9.97,0.0
1986-12-12,6.6,1.0,-0.0033096254716241235,9.97,0.0
1986-12-15,6.6,1.0,0.003470826747320004,9.97,0.0
1986-12-16,6.6,1.0,0.0073456891157773286,9.97,0.0
1986-12-17,6.6,1.0,-0.009967911203154937,9.97,0.0
1986-12-18,6.6,1.0,-0.0031557204854197746,9.97,0.0
1986-12-19,6.6,1.0,0.01188307060981708,9.97,0.0
1986-12-22,6.6,1.0,-0.003931941094978988,9.97,0.0
1986-12-23,6.6,1.0,-0.009735695391440953,9.97,0.0
1986-12-24,6.6,1.0,0.00166299766632977,9.97,0.0
1986-12-26,6.6,1.0,0.0006887117965254525,9.97,0.0
1986-12-29,6.6,1.0,-0.009154033762087265,9.97,0.0
1986-12-30,6.6,1.0,-0.0053274573573588195,9.97,0.0
1986-12-31,6.6,1.0,-0.0049429476792902955,9.97,0.0
1987-01-02,6.6,0.0,0.01751916945713864,9.72,0.0
1987-01-05,6.6,0.0,0.023023660586417933,9.72,0.0
1987-01-06,6.6,0.0,0.002336759034930551,9.72,0.0
1987-01-07,6.6,0.0,0.01003729293843813,9.72,0.0
1987-01-08,6.6,0.0,0.007608147917647715,9.72,0.0
1987-01-09,6.6,0.0,0.005620108122767536,9.72,0.0
1987-01-12,6.6,0.0,0.0060496757357884675,9.72,0.0
1987-01-13,6.6,0.0,-0.0013454133156347303,9.72,0.0
1987-01-14,6.6,0.0,0.01029497717828658,9.72,0.0
1987-01-15,6.6,0.0,0.010792809438668083,9.72,0.0
1987-01-16,6.6,0.0,0.002971243742389856,9.72,0.0
1987-01-19,6.6,0.0,0.011426126277072582,9.72,0.0
1987-01-20,6.6,0.0,-0.0011144092324917273,9.72,0.0
1987-01-21,6.6,0.0,-0.00447032556443938,9.72,0.0
1987-01-22,6.6,0.0,0.022409825019028225,9.72,0.0
1987-01-23,6.6,0.0,-0.014007315251574788,9.72,0.0
1987-01-26,6.6,0.0,-0.0018158673893751032,9.72,0.0
1987-01-27,6.6,0.0,0.015238865124272107,9.72,0.0
1987-01-28,6.6,0.0,0.006009283001477544,9.72,0.0
1987-01-29,6.6,0.0,-0.004220964332549911,9.72,0.0
1987-01-30,6.6,0.0,-0.0005836142158552876,9.72,0.0
1987-02-02,6.6,0.0,0.008610031356538076,9.65,0.0
1987-02-03,6.6,0.0,-0.0016654191476015213,9.65,0.0
1987-02-04,6.6,0.0,0.013138516234261542,9.65,0.0
1987-02-05,6.6,0.0,0.005420801305724789,9.65,0.0
1987-02-06,6.6,0.0,-0.00399143471049042,9.65,0.0
1987-02-09,6.6,0.0,-0.0067359797571314856,9.65,0.0
1987-02-10,6.6,0.0,-0.011170863508420148,9.65,0.0
1987-02-11,6.6,0.0,0.00893946037427362,9.65,0.0
1987-02-12,6.6,0.0,-0.006942009999679469,9.65,0.0
1987-02-13,6.6,0.0,0.014694556119956282,9.65,0.0
1987-02-17,6.6,0.0,0.02048932415517441,9.65,0.0
1987-02-18,6.6,0.0,-0.0002451412886171289,9.65,0.0
1987-02-19,6.6,0.0,0.0005253818612697084,9.65,0.0
1987-02-20,6.6,0.0,-0.00031519599246997333,9.65,0.0
1987-02-23,6.6,0.0,-0.010918313713554964,9.65,0.0
1987-02-24,6.6,0.0,0.0017690978373360413,9.65,0.0
1987-02-25,6.6,0.0,0.003951441450854046,9.65,0.0
1987-02-26,6.6,0.0,-0.003668723462319867,9.65,0.0
1987-02-27,6.6,0.0,0.004372743916369582,9.65,0.0
1987-03-02,6.6,0.0,-0.004231360972018015,9.61,0.0
1987-03-03,6.6,0.0,0.003949769300631301,9.61,0.0
1987-03-04,6.6,0.0,0.015714260146272908,9.61,0.0
1987-03-05,6.6,0.0,0.006561455831743157,9.61,0.0
1987-03-06,6.6,0.0,0.0004818288754287611,9.61,0.0
1987-03-09,6.6,0.0,-0.008152649494377362,9.61,0.0
1987-03-10,6.6,0.0,0.00884043908412417,9.61,0.0
1987-03-11,6.6,0.0,-0.0018926922357521128,9.61,0.0
1987-03-12,6.6,0.0,0.0031296903231374726,9.61,0.0
1987-03-13,6.6,0.0,-0.004577408264099641,9.61,0.0
1987-03-16,6.6,0.0,-0.005742780566932924,9.61,0.0
1987-03-17,6.6,0.0,0.014603290839648937,9.61,0.0
1987-03-18,6.6,0.0,0.0010593680908510237,9.61,0.0
1987-03-19,6.6,0.0,0.004430323933266993,9.61,0.0
1987-03-20,6.6,0.0,0.01381204517466388,9.61,0.0
1987-03-23,6.6,0.0,0.009977858460090146,9.61,0.0
1987-03-24,6.6,0.0,0.0015926047551601855,9.61,0.0
1987-03-25,6.6,0.0,-0.004185945864208256,9.61,0.0
1987-03-26,6.6,0.0,0.0018292991920043824,9.61,0.0
1987-03-27,6.6,0.0,-0.016079091638237755,9.61,0.0
1987-03-30,6.6,0.0,-0.023680031092392254,9.61,0.0
1987-03-31,6.6,0.0,0.008607386227310502,9.61,0.0
1987-04-01,6.3,0.0,0.002328424062126381,10.04,1.0
1987-04-02,6.3,0.0,0.004266145202305105,10.04,1.0
