Date,T10YFF,CSCO,AMAT,AAPL,ORCL,MSFT,IBM
2020-03-27,0.62,-0.04433979922536186,-0.08812068140054288,-0.04228389915471067,-0.012959833302044211,-0.04192771695324329,-0.044004783372186544
2020-03-30,0.61,0.037912072151805955,0.04873729913668863,0.028138227237023344,0.010580055723130432,0.06797717290267066,0.0443592376850492
2020-03-31,0.62,-0.025368714201370556,-0.03178951463561353,-0.0020426420272136375,-0.041144910114440617,-0.015852507950236693,-0.017868642412291903
2020-04-01,0.56,-0.02524569198373414,-0.056568040268085845,-0.05405195164726978,0.007831774165485805,-0.0361539785897186,-0.053606718527542105
2020-04-02,0.58,0.047070246887589234,-0.0013866666302761773,0.016549062643251938,0.022130805950734318,0.02049735370380061,0.04518751510921748
2020-04-03,0.57,-0.018767867922930878,-0.02245194520003269,-0.014475765387617356,-0.008064587965759725,-0.00925329333110369,-0.03383869750212088
2020-04-06,0.62,0.05890629959968582,0.08758306173548783,0.08363987196652158,0.04143705472026505,0.07173230397572855,0.07672395955347347
2020-04-07,0.7,-0.01925255513901154,0.030094949724968602,-0.011649586199570247,-0.014278840789376036,-0.010828675880470269,0.0010445871756439673
2020-04-08,0.72,0.026707075140520623,0.07881265890522193,0.0252726505401977,0.031371126600485716,0.009981471069546406,0.03714742987240527
2020-04-09,0.68,-0.013021446791566495,-0.037015487067816454,0.007190211068961469,0.01994200105009612,6.044095578490055e-05,0.01835678567042438
2020-04-13,0.71,0.0004849181153588597,0.005831076402869031,0.01943700225667745,-0.00395671238271001,0.0022382252803075818,-0.002884995229910137
2020-04-14,0.71,0.03714750759480025,0.05062134265941885,0.049269507602177874,0.01925841740025602,0.04829787990023162,0.02252611486449237
2020-04-15,0.58,-0.029895549252630264,-0.04084590806763067,-0.009169455763663957,-0.015677823819336127,-0.010532857840655234,-0.0430405339944347
2020-04-16,0.56,-0.0004818531390823242,0.03626144674966622,0.007914735318552215,0.01010665343246478,0.0295788879793296,-0.025255084125605162
2020-04-17,0.6,0.023339897471188992,0.018401394133493468,-0.013661731876289624,0.016987074216025203,0.008772889813765923,0.037231187907050725
2020-04-20,0.58,0.0014114472293676548,-0.049514171043903335,-0.02097549995396835,-0.013084198485356826,-0.020019748366057875,0.002411687465390839
2020-04-21,0.53,-0.04790921043894024,-0.04649168579789188,-0.03139756021597297,-0.04943023352344854,-0.0422367723001297,-0.03078219601314164
2020-04-22,0.58,0.029403590948220006,0.07530417155738875,0.028395823361098655,0.01853697738323248,0.03340073245601608,0.021604420605236156
2020-04-23,0.57,-0.0033581925921897108,-0.02349375547365143,-0.0038825785007371165,-0.005755934104375739,-0.012175906718156545,0.01695391786131101
2020-04-24,0.55,0.02139362252606855,0.016368379495538148,0.02846065332796622,0.019813938720290743,0.0180938965502571,0.027392570430692303
2020-04-27,0.63,0.012619853488876375,-0.013817853578719284,0.0007062882047612159,0.006768320540020808,-0.0028682257184549646,0.009575399472783526
2020-04-28,0.58,-0.013325713670928883,-0.01202561320208605,-0.016341898157249683,-0.0031905019874394294,-0.024662393556678583,0.0027757772701376194
2020-04-29,0.59,0.019807143424814624,0.07487265561491134,0.032317562970035886,0.01270107504393971,0.0438958854438579,0.018983630133080596
2020-04-30,0.59,-0.022399460854597406,-0.08965804807045413,0.020876253321873452,-0.017033764816272983,0.009982408397793189,-0.024622593765741607
2020-05-01,0.59,-0.035057458902847234,-0.057798178165952174,-0.016229950040613395,-0.022528469980881503,-0.026232489403936115,-0.02982873621717305
2020-05-04,0.59,0.01045360428625238,0.014608156730053052,0.014049371053611566,-0.0007728205741561879,0.024165545833516298,-0.00156024025869061
2020-05-05,0.61,0.00265669378792861,0.026341694548518618,0.014897515720241944,0.005780492765258532,0.010678758807654608,0.0073692768543038144
2020-05-06,0.67,-0.007505162929978511,0.033218975128145284,0.010264533199555805,-0.0036569316724437504,0.009799141823581077,0.004801343886862848
2020-05-07,0.58,0.005331849184689699,0.014742303561100878,0.010291354509841406,0.014168122466179335,0.005790181214924804,-0.002553660412163114
2020-05-08,0.64,0.03841161606656807,0.04874366842601563,0.023523242878776742,0.01827319868267468,0.005864942551895637,0.014413495477882284
2020-05-11,0.68,0.007647021491584398,0.003709856842669082,0.015612593392916723,-0.0007472096014031332,0.011092920381175484,-0.003257660473819338
2020-05-12,0.64,-0.0023112701423356613,-0.031599190807329876,-0.01149393061456156,-0.02381951548139084,-0.022912532534582853,-0.019189353562316065
2020-05-13,0.59,-0.029824918945609614,-0.016182413061636675,-0.012147791270637127,-0.011932383804252222,-0.015238044735026417,-0.038396241289538335
2020-05-14,0.58,0.04429617317763816,0.05552807224835834,0.006124773506637785,0.024102180070126746,0.004330288515488311,0.010486638587058563
2020-05-15,0.59,0.00953262581461568,-0.04490305252187187,-0.005929828522660084,0.0001889656753787747,0.014463049497722442,0.00025663613606459766
2020-05-18,0.68,0.01768768181026254,0.043616196343398084,0.02328787351834599,0.004336852572121549,0.009508918558959285,0.03840478259111804
2020-05-19,0.65,-0.010036733338324557,0.020213657400277456,-0.005795077243395787,-0.015357427972619289,-0.006946556333551666,-0.010502497485584085
2020-05-20,0.63,0.018434591330876327,0.029075350805114808,0.019261592381522596,0.010642529903736837,0.013775846259332153,0.009020629313695327
2020-05-21,0.63,-0.017762264525290394,-0.03324713030890246,-0.007483667546550339,-0.0129375026309961,-0.012084256154057024,-0.018794613758887677
2020-05-22,0.61,0.0058072637060729605,-0.011516145119549223,0.006417853772390822,0.007630434966946131,0.0004359228872280729,-0.006147175348767746
2020-05-26,0.64,-0.0013371084824110786,0.013695020528842139,-0.006796432056776938,0.0030360243000652487,-0.010627592783465091,0.028067699351213022
2020-05-27,0.63,0.024670771003917822,0.02259374515537699,0.004347349614151504,0.007926150087988835,0.0013207574096388462,0.030572626499690194
2020-05-28,0.65,-0.007863617075295091,-0.031154319545137945,0.0004400258776889498,0.00786374256900933,-0.002257424203316,-0.008077819838647459
2020-05-29,0.6,0.0475358559667012,0.02724597155667675,-0.0009745184770171958,0.0027935436375993005,0.010146771042918851,0.002966606893319511
2020-06-01,0.61,-0.032301885623429664,-0.00876021316985526,0.012222997485804476,-0.013292179512938575,-0.0022945419340823815,-8.003199320019514e-05
2020-06-02,0.62,0.0126624890947516,0.0017941213937277577,0.00461889350622875,0.004137390867269496,0.011312337334881479,0.008848651635542252
2020-06-03,0.71,0.0010660437515658797,0.03556715662315629,0.00548995620139215,0.00393396937377282,0.002430556511250377,0.023918061608977904
2020-06-04,0.76,-0.0017057096365356726,0.005519780086443493,-0.00864947423010767,-0.012037195383610609,-0.01325103870006277,-0.0012406861976670736
2020-06-05,0.84,0.020488366945254008,0.03482444913135522,0.02808288299034638,0.0211559729209791,0.023128857675134347,0.024296911734884814
2020-06-08,0.81,0.006252974119212952,-0.004829768365353045,0.005895230428611912,0.020536048446449046,0.006177530297325809,0.0275588207347663
2020-06-09,0.77,-0.0016637859984304578,-0.0018379197572302962,0.03108928209962551,-0.01683791508094683,0.007615621497521118,-0.028998504728542353
2020-06-10,0.67,-0.013198334288377859,0.0011701835694063758,0.02540211565255603,-0.0012928644307180221,0.03642046082768935,-0.015282702368173024
2020-06-11,0.58,-0.08238282737528206,-0.07724874937570514,-0.04920097204203381,-0.053133313958593685,-0.05519401710697716,-0.09576449355004786
2020-06-12,0.63,0.03155613495421157,0.020365323939833983,0.008596467405978062,0.010662381317172414,0.007860744758841352,0.0325136940341711
2020-06-15,0.62,0.006192965050834489,0.00880282853101276,0.012291359092914587,0.026449744727654174,0.00637174563690178,-0.002135065113085084
2020-06-16,0.66,0.02461197318991621,0.025782382326471755,0.026156999885106114,0.024852878091019236,0.024209626021238047,0.028364800186751235
2020-06-17,0.65,-0.006691862439378468,0.02463401289841485,-0.001392413832818138,-0.05788062409886493,0.0034550278887879016,-0.008022088024842583
2020-06-18,0.62,-0.007391480241780055,0.006313447577767997,0.000398132814369236,0.041256757080670836,0.010651686952394957,8.026203789776457e-05
2020-06-19,0.61,-0.011190126035026548,0.00939618979292048,-0.0057312659379974065,0.013137536211443077,-0.005977807586881718,-0.01370496930973259
2020-06-22,0.63,-0.0035364966943784363,0.005236419169515476,0.025827367716117086,0.013148148176135152,0.02739505447822883,-0.011497099599908677
2020-06-23,0.64,0.00684040994334566,-0.007042977659073093,0.021119997432830145,0.0012692647661082356,0.0066589264222227705,-0.013805808987678378
2020-06-24,0.61,-0.01596098151327004,-0.014403171926275644,-0.017809606575069196,-0.01368237764503066,-0.020363461888848758,-0.02535887942912736
2020-06-25,0.6,0.01044811039731039,0.00016697112805131198,0.013188431268426707,0.0016518376676427202,0.012557230110573967,0.02217135318197234
2020-06-26,0.56,0.023818213357275388,-0.027038020844777334,-0.03120786785976494,-0.006439367904638436,-0.020218998673264103,-0.01557907386944532
2020-06-29,0.56,-0.0034606655864521238,0.011580681050375732,0.022785284572961226,0.010648140213654312,0.01068977670966211,0.021609745349178314
2020-06-30,0.58,0.010561310836471246,0.023262665176905305,0.00831303312144439,0.009270503981244238,0.025228505952862787,0.008481677374286154
2020-07-01,0.61,-0.012513743560693133,-0.012819623949996615,-0.001893190034496477,0.003972283261110625,0.00583027502677289,-0.018637444482511513
2020-07-02,0.59,-0.0015326513635688839,0.02187677184354772,0.0,0.008077119692517537,0.007592031148222417,0.00973824199143045
2020-07-06,0.6,0.017164899199441173,0.03953597357465933,0.02639837548674541,0.011729294500015006,0.021297777006977308,0.004084945850571382
2020-07-07,0.56,-0.017164899199441204,-0.020376376860229427,-0.00310765623511726,-0.0051369071790584005,-0.011696018250304556,-0.021954832443171184
2020-07-08,0.58,0.003937073379593712,0.009443779005146116,0.023023106055608773,0.006196322911515707,0.021754498939278142,0.001105140911074187
2020-07-09,0.53,0.019241574780593226,0.011405321198835456,0.004291222054499737,0.015237877104240929,0.006976619704875307,-0.017136894322255503
2020-07-10,0.56,-0.0008568682495939373,-0.014276932745823506,0.0017476072902238963,-0.002436481004333438,-0.003037718652631913,0.022559380281819506
2020-07-13,0.55,-0.01576890460216352,-0.01740593854243979,-0.004623761103732434,-0.006643231287448234,-0.03137593405811549,0.00715627779648823
2020-07-14,0.54,0.007159302404018161,0.01660673522393136,0.016412888764680524,0.007545788946922993,0.006162676043701954,0.011676416618906928
2020-07-15,0.54,0.003021794878888182,-0.007060577707603257,0.006853679628971949,-0.01019145150949282,-0.00148911398417745,0.019705203780180768
2020-07-16,0.52,-0.01345206854375798,0.0038574262796877137,-0.012381323998960015,-0.014229965847280274,-0.02000243995956601,0.00817789099853168
2020-07-17,0.55,0.020966797954273034,-0.0006417214448974321,-0.0020222182787971443,-0.016619030023460525,-0.005113230250298736,0.008831109198581358
2020-07-20,0.52,0.004695066989295907,0.022693826522746353,0.0208549284040835,0.009066238445710108,0.04208301018725708,0.010020736889174096
2020-07-21,0.51,0.0010639058713406238,0.001254449333114521,-0.013897658557731193,0.009163772716750345,-0.013560421551776574,-0.002456260678050931
2020-07-22,0.51,-0.00255556780171874,0.006404821567875569,0.0028054762142145097,0.0017867683594761264,0.014268999672694212,0.020493047137607575
2020-07-23,0.5,0.010815891531133114,-0.00922950138132501,-0.04658493517313885,-0.004473328734955658,-0.0444689310688734,-0.01046862595704436
2020-07-24,0.5,-0.021534026000565993,-0.04846022886030147,-0.0024804272354000895,-0.0019745832400049584,-0.006140705870556265,-0.012168422788804345
2020-07-27,0.52,0.016882730854721705,0.03866845974395608,0.023423679794210568,-0.005586292481653492,0.012587665245404299,0.003333490267616441
2020-07-28,0.49,-0.019472295266060324,-0.011331826926066133,-0.016563976449020173,0.00018072945547767548,-0.00901744830944313,-0.01388254433491172
2020-07-29,0.48,0.009248439281730022,0.015133839742163691,0.018987047651822738,0.006303483088215487,0.010047384514930932,0.006805609538009402
2020-07-30,0.45,-0.0057970123202891275,0.01832878462779928,0.012027488214214182,-0.008111800493976452,-0.000784497094041406,-0.019499343311616592
2020-07-31,0.45,0.01411164216316922,-0.0013980938153582668,0.09956372550498872,0.0036134452107242196,0.00542879779410033,0.0003254378514769584
2020-08-03,0.46,0.0012732223577249227,0.01051511164346354,0.02488525148081225,0.009512747770411167,0.05471680307663952,0.011081927981109423
2020-08-04,0.42,0.010756009666882739,-0.0024643244776140355,0.006655922369767377,0.00035722111868792316,-0.015122657304133447,0.012232818336525219
2020-08-05,0.45,-0.0071578669136818625,0.0003084812829328963,0.0036180674110818187,-0.008968662671467545,-0.001642152516382756,-0.0031039202058981844
2020-08-06,0.45,0.009253352342636434,-0.019614570418441564,0.03429436011588047,-0.003972002458852238,0.0158869435989746,0.005326733861501112
2020-08-07,0.47,-0.007142543448448766,-0.0006292844059950401,-0.022998173780482675,-0.0009047453385344321,-0.018049580320281193,0.0037681830571769047
2020-08-10,0.49,0.006304876130272934,0.025931535677811417,0.014430252456124637,-0.005264704262906255,-0.020108567837578348,0.01705900477810702
2020-08-11,0.54,-0.011377823993936277,-0.012027996501367894,-0.03019114818718407,-0.01227009909067035,-0.02366322395275058,-0.0028361544047944467
2020-08-12,0.59,0.019099885408374,0.031157036476090565,0.0326942634036631,-0.0018441845725784634,0.028166945619994468,-0.00039461805811266844
2020-08-13,0.61,-0.11861474162874093,-0.021738612718628206,0.01754264589185239,-0.0027728989333726337,-0.002345280530687833,-0.013268185253058295
2020-08-14,0.61,-0.005163150735126985,0.038440271667677495,-0.0008916597770421225,0.003326541990794549,0.0009579845354639561,0.001917553548808024
2020-08-17,0.59,-0.009693767934459918,-0.01010689215929133,-0.0026142153591514248,-0.0038821833927766792,0.006584129221854756,-0.0066475670014362696
2020-08-18,0.58,-0.002617315677901791,-0.007648046505483529,0.008298312758867018,0.02180173899565478,0.005737910317133426,0.003849648637707403
2020-08-19,0.59,-0.0026233190790699375,-0.005147987559200319,0.0012539608793252547,0.01831626301111465,-0.006085487072329462,-0.008682949318272811
2020-08-20,0.56,0.01045394837917249,-0.032087004613751476,0.021946919588106316,-0.016867528320371285,0.023004950093822515,-0.005587391444417748
2020-08-21,0.55,-0.001419168235291481,-0.024116684978048423,0.05024842533468968,-0.0012676309659914134,-0.007296741986351584,8.126058102009065e-05
2020-08-24,0.56,-0.0016583352499166554,0.023332543636661932,0.011889423494680248,0.014748474317031472,0.003140291984781385,0.020254591038028843
2020-08-25,0.6,-0.0052296401807127935,0.004851743899457455,-0.008237474934882803,0.00142742898030488,0.012925521783899045,-0.00830931759249982
2020-08-26,0.6,0.006887975430629406,-0.004537988447079036,0.013507274928014474,0.0246535293253749,0.021389226918370637,-0.0037780383357389133
2020-08-27,0.66,0.0009461575014356675,-0.027508104838454235,-0.012026500681812255,-0.005406943907525928,0.024256900969631647,0.0038582465923518074
2020-08-28,0.65,-0.002130463290418691,0.01662719900325132,-0.0016211135151969261,0.012167777686594869,0.010231030271136117,0.0033636765733367
2020-08-31,0.63,0.0004738048634652676,-0.02358316012966484,0.033349777659472966,-0.011468231958285165,-0.014875839051352792,-0.01417202304410264
2020-09-01,0.59,-0.004510451285483901,0.004696545006176946,0.039059986639081924,0.00766001101595405,0.007685388547354324,0.0007296687961227392
2020-09-02,0.57,0.009236513850746572,0.05025892071484125,-0.020936244358868632,0.023482093412929648,0.019088911587435805,0.038004280500852146
2020-09-03,0.54,-0.035268319429157986,-0.05723093166477642,-0.08344767805266436,-0.0332415602134311,-0.0639485511137187,-0.029531477954716348
