Date,unemp,baa,AAPL,ORCL,MSFT,IBM
2018-05-09,3.8516129032258064,0.024993874439501115,0.007016300178282987,0.013835283201003822,0.011725437416390974,0.008308515858655363
2018-05-10,3.858064516129032,0.023907184246479328,0.014202420247564936,0.007485809483439,0.009956277030152711,0.011364979147143385
2018-05-11,3.864516129032258,0.02282049405345754,-0.003810282128290558,-0.0023467157633967534,-0.002147325767336511,-0.0006935413762993077
2018-05-14,3.8838709677419354,0.019560423474392175,-0.002335768689867077,0.0,0.0033722294709742306,0.0011097311000706803
2018-05-15,3.890322580645161,0.018473733281370388,-0.009130169685462644,-0.00021364447385301399,-0.007268827006898542,-0.0038887166328560674
2018-05-16,3.896774193548387,0.0173870430883486,0.009289521855557774,-0.0017103416669552417,0.0025766956535777483,0.006172805993283315
2018-05-17,3.903225806451613,0.016300352895326813,-0.006344016734000559,-0.004074181370244119,-0.010034815806955994,-0.000899179506916843
2018-05-18,3.9096774193548387,0.015213662702305026,-0.003642981798502832,-0.004738328591905708,0.001869451296048881,-0.002910903267639454
2018-05-21,3.9290322580645163,0.011953592123239664,0.007060320460080553,0.019031681595557886,0.012786599025105694,0.009738767436991801
2018-05-22,3.935483870967742,0.010866901930217877,-0.0025086198319253157,-0.017952996486344363,-0.0010250970189873581,-0.002753318044316896
2018-05-23,3.9419354838709677,0.00978021173719609,0.00639147971708697,0.011365051008458436,0.011827174090791348,-0.0028986615826383007
2018-05-24,3.9483870967741934,0.008693521544174302,-0.0011155339828339019,-0.009426049486753465,-0.003554032643724925,-0.004156142746811113
2018-05-25,3.954838709677419,0.007606831351152514,0.0022826265081190367,0.0115558947336895,0.0005087088151513877,-0.0029890885367206735
2018-05-29,3.9806451612903224,0.003260070579065364,-0.0036123826211358285,-0.015869893890366995,-0.003564891664890559,-0.016991472535881964
2018-05-30,3.9870967741935486,0.002173380386043577,-0.002130793783700568,0.01693316345285283,0.009545072340953541,0.009864884233408974
2018-05-31,3.9935483870967743,0.001086690193021789,-0.003365821259720161,-0.00703812128952563,-0.001112354782995291,-0.009227399245390271
2018-06-01,4.0,0.0,0.017873256102398382,0.013394196761588944,0.019537077620248165,0.004518521226936378
2018-06-04,3.9901639344262296,-0.00020577573061839817,0.00832289913668386,-0.0006338017109343997,0.00869289340416103,0.007649693633001606
2018-06-05,3.9868852459016395,-0.0002743676408245309,0.007685760830616264,-0.0040230990379898565,0.0051017036566286715,0.004603387929698568
2018-06-06,3.9836065573770494,-0.0003429595510306636,0.003459883573827909,0.013068828703495548,0.002931435515784895,0.007003546268235277
2018-06-07,3.980327868852459,-0.00041155146123679633,-0.0026842108733206205,-0.0014667635983084803,-0.015833828712162882,0.004482187449959043
2018-06-08,3.9770491803278687,-0.00048014337144292903,-0.009139137187816494,0.010432024695126928,0.007407351872085252,0.005351456479008064
2018-06-11,3.9672131147540983,-0.0006859191020613272,-0.0024550404160065373,0.00020765916746644188,-0.005723220701665317,0.003006355064979368
2018-06-12,3.963934426229508,-0.0007545110122674599,0.005475962602615103,0.00538069097484653,0.002569388556801785,0.00197649815211923
2018-06-13,3.960655737704918,-0.0008231029224735927,-0.008251378636126471,-0.0037222132200494702,-0.004550696111696507,-0.003546705325190786
2018-06-14,3.957377049180328,-0.0008916948326797254,0.0005244566542721852,-0.05034499328379038,0.005635945648397654,-0.007889238637391667
2018-06-15,3.954098360655738,-0.0009602867428858581,-0.010325675144985261,0.008244657466123094,-0.012800904913984123,0.0013076840208059472
2018-06-18,3.944262295081967,-0.0011660624735042562,-0.000529644177432446,0.005172505955393097,0.007264191615020634,-0.006278674265171096
2018-06-19,3.940983606557377,-0.001234654383710389,-0.0162917921103136,-0.005388272437899781,0.0,-0.004022498682879946
2018-06-20,3.9377049180327868,-0.0013032462939165216,0.004352375702206448,-0.07748868701725842,0.009964139364854536,-0.008864517874931055
2018-06-21,3.9344262295081966,-0.0013718382041226543,-0.0055916792353544005,0.006517266625079993,-0.007191828354755534,-0.00972253429329126
2018-06-22,3.9311475409836065,-0.001440430114328787,-0.002915993552727952,0.022937292132792234,-0.007244007888558161,0.0002122035823952799
2018-06-25,3.921311475409836,-0.0016462058449471853,-0.014983390252018888,0.004073072942092247,-0.02032276819080225,-0.017781780775052228
2018-06-26,3.918032786885246,-0.001714797755153318,0.01232990036876149,0.002931788528051381,0.006988475104188948,0.0020873197013198067
2018-06-27,3.9147540983606555,-0.0017833896653594507,-0.0014649889561404283,-0.0218538621066719,-0.015664858724756682,-0.011570811777109051
2018-06-28,3.9114754098360653,-0.0018519815755655834,0.0072500758508912706,0.008935696032854821,0.011112893783973843,0.01844978361896016
2018-06-29,3.908196721311475,-0.0019205734857717161,-0.002104600280843304,0.005005703401299317,-0.00020296246561897702,-0.0024308876141173313
2018-07-02,3.898360655737705,-0.002126349216390114,0.01112047329977489,0.019998668018418726,0.014097586398658105,0.0011448201837471496
2018-07-03,3.8950819672131147,-0.002194941126596247,-0.017570131742302868,-0.005130262809134384,-0.009645401725346446,-0.0020757464590347055
2018-07-05,3.8885245901639345,-0.0023321249470085125,0.00801481358621581,0.01531164765790042,0.007142401254818396,0.013238519330379781
2018-07-06,3.8852459016393444,-0.002400716857214645,0.013766668043679393,0.012909168719609359,0.013936365052220985,0.007396673958450545
2018-07-09,3.8754098360655735,-0.0026064925878330433,0.013790083306197106,0.01574486776447923,0.006797437060379087,0.01331635196069622
2018-07-10,3.8721311475409834,-0.002675084498039176,-0.0012076555446391248,0.005548427919828175,0.0026476455523930524,0.002213542201348034
2018-07-11,3.8688524590163933,-0.0027436764082453087,-0.013061267252650784,0.013738086788654662,-0.0013720141570755144,0.0015883763580363884
2018-07-12,3.865573770491803,-0.0028122683184514416,0.016627152493257122,0.010648211020705815,0.021439301424795956,0.010364563864740233
2018-07-13,3.862295081967213,-0.002880860228657574,0.001569238444633977,0.009919639614035419,0.011831568128661164,-0.0037628738492619367
2018-07-16,3.8524590163934427,-0.0030866359592759724,-0.002197539168781877,0.00041249200024765734,-0.004944689719358491,-0.0030203109624593236
2018-07-17,3.849180327868852,-0.0031552278694821053,0.0028245456926125987,0.00903868614471521,0.009864504172602886,-0.013635796918871335
2018-07-18,3.845901639344262,-0.0032238197796882377,-0.005499598004952343,-0.005331257696651397,-0.00786458905713091,0.0071525967566716
2018-07-19,3.842622950819672,-0.0032924116898943707,0.007742839131909703,-0.004120273531032517,-0.006872834322951013,0.032137601204404176
2018-07-20,3.8393442622950817,-0.003361003600100503,-0.0022955048480142837,0.0016502705444193322,0.017753265713240818,-0.019554364632384857
2018-07-23,3.8295081967213114,-0.0035667793307189014,0.0008876050101632763,0.003086749311726621,0.015870255718426898,-0.0044514142728707086
2018-07-24,3.8262295081967213,-0.0036353712409250344,0.007228075704886175,0.0,-0.0028751696157950754,0.0046561470212177864
2018-07-25,3.822950819672131,-0.003703963151131167,0.009386055553524966,0.005736516199610891,0.029019241836769512,0.0016385754324382937
2018-07-26,3.819672131147541,-0.0037725550613372997,-0.003135940867292978,-0.0016355869664120262,-0.01097753494285038,0.0006134011693852905
2018-07-27,3.816393442622951,-0.0038411469715434322,-0.01677152770882171,-0.00492296121182125,-0.017855957463843688,-0.010690713948022684
2018-07-30,3.80655737704918,-0.00404692270216183,-0.005618366269675757,-0.018680817192548636,-0.02168605546078724,0.0023402621774549076
2018-07-31,3.80327868852459,-0.004115514612367963,0.0019984558120269115,-0.0010479621986156113,0.006715597445965344,-0.0038567713873081466
2018-08-01,3.8,-0.004184106522574096,0.05724047724466165,-0.00694511634504119,0.0018837163002474407,-0.009915684253276706
2018-08-02,3.8,-0.0034893572724001573,0.02881183703872016,0.011548689592127228,0.012064462320180684,-0.003770088002945207
2018-08-03,3.8,-0.0027946080222262183,0.0028889118158274057,0.011829510209246826,0.004359806199935091,0.032618123684066205
2018-08-06,3.8,-0.0007103602717044023,0.005179009603487781,0.004117727913453722,0.0008325104780508151,-0.011371084722901562
2018-08-07,3.8,-1.5611021530463613e-05,-0.009419004254499331,-0.003911676456665984,0.00691248491332662,0.006688601169696235
2018-08-08,3.8,0.0006791382286434751,0.0006757305357575668,-0.0018578489552237868,0.005586762403022476,-0.0008167407077026759
2018-08-09,3.8,0.0013738874788174137,0.007834259552948912,0.003094852490347692,0.001642681844373987,-0.0037917854950660964
2018-08-10,3.8,0.0020686367289913525,-0.0029830853309070465,-0.004542560661315796,-0.006127864392728473,-0.002005116220150481
2018-08-13,3.8,0.004152884479513169,0.00643616529600769,-0.006436452649463244,-0.0072741196342972735,-0.012326613670893122
2018-08-14,3.8,0.004847633729687107,0.004204293681295661,0.004572091950384894,0.012398489641719565,0.004544584341399657
2018-08-15,3.8,0.005542382979861046,0.0023331512052257755,-0.008119185388838289,-0.01365335283969803,0.0038290071428049386
2018-08-16,3.8,0.006237132230034985,0.014544022450287184,0.0054199896865240555,-0.00018575944892568978,0.00988741835199664
2018-08-17,3.8,0.006931881480208924,0.019773083048059584,0.00539094852186977,-0.0005575619384839774,0.004941966502951822
2018-08-20,3.8,0.00901612923073074,-0.009791355804388325,0.0012401592403858941,-0.0066217352373723936,0.0030762777676625543
2018-08-21,3.8,0.009710878480904678,-0.0019513416658368187,-0.0002068366862175171,-0.008362846874525898,-0.0036925944787115366
2018-08-22,3.8,0.010405627731078617,4.6740581565598775e-05,0.00802414465302165,0.0101391326029233,-0.005013540594388548
2018-08-23,3.8,0.011100376981252555,0.0020441686033924452,0.0032732709407051826,0.004659475440198148,0.0008948993136129291
2018-08-24,3.8,0.011795126231426494,0.003104006820766926,0.006108685983377347,0.007779235508473811,0.00459814140481674
2018-08-27,3.8,0.013879373981948311,0.008201017297075789,0.0014198420002035023,0.01100922236394242,0.004440809128419638
2018-08-28,3.8,0.01457412323212225,0.008043104745646967,-0.01408617099420895,0.006003763471848116,-0.0006821639175782873
2018-08-29,3.8,0.015268872482296188,0.01481906640689936,0.005127063673142508,0.015836286732327034,0.006460189122092732
2018-08-30,3.8,0.015963621732470127,0.009151516078621927,-0.010486630945132289,-0.0006249534224544152,-0.01097223119763844
2018-08-31,3.8,0.016658370982644066,0.011487720276928222,0.004125284384677106,0.0033885572797220545,0.00376162436467428
2018-09-04,3.8,0.01943736798333982,0.003202127909552204,0.0,-0.005534792755623302,-0.005476724703342541
2018-09-05,3.8,0.02013211723351376,-0.0065462378267029196,-0.011177820097756102,-0.029248331954109853,0.0067047666016977455
2018-09-06,3.8,0.020826866483687697,-0.016757093509350576,-0.006892891644340117,0.0023019323933208416,-0.001842894405465751
2018-09-07,3.8,0.021521615733861636,-0.008100902483386203,0.002093958489794563,-0.004885992707700678,-0.006441535873747517
2018-09-10,3.8,0.02360586348438345,-0.013511485912520776,0.02172430482147874,0.01075421455950905,0.0013737819405953494
2018-09-11,3.8,0.02430061273455739,0.02496865963107263,0.0012267764464720106,0.016861983291596626,0.0057508495066231225
2018-09-12,3.8,0.024995361984731332,-0.012496894057881822,0.008549018811419139,0.004216194417384093,0.00054600428449593
2018-09-13,3.8,0.02569011123490527,0.02386796920402052,-0.007731420929127485,0.010684898605960188,0.016107312856312325
2018-09-14,3.8,0.02638486048507921,-0.011416050294133586,0.005905463495593174,0.004065665129253144,-0.004171004504462275
2018-09-17,3.8,0.028469108235601025,-0.026986849739147452,-0.0014220630647996926,-0.01090872435998547,-0.002632661082946508
2018-09-18,3.8,0.029163857485774963,0.0016508873817464565,-0.003054690310344167,0.009496412940895316,0.004182051620266991
2018-09-19,3.8,0.029858606735948902,0.0005953758482106497,0.008125167192091548,-0.013427649961622531,0.0033598905066950617
2018-09-20,3.8,0.03055335598612284,0.007573111446376853,0.020028740314200627,0.01660264086565069,0.013924163245661394
2018-09-21,3.8,0.03124810523629678,-0.01082961421626776,0.013197954392802563,0.006057089994884287,0.0013223031235607727
2018-09-24,3.8,0.033332352986818595,0.014277721603633003,0.002736300347397781,0.0035816724121772005,-0.008759939153053125
2018-09-25,3.8,0.03402710223699253,0.006320877324907433,0.009324087911055995,-0.0019203199731809568,-0.007493145468948475
2018-09-26,3.8,0.03472185148716647,-0.007998062595459573,-0.0017417761148657304,-0.004114904494310705,0.01796933696494573
2018-09-27,3.8,0.03541660073734041,0.020343207931333485,0.0011614108041886582,0.0037656137812922424,-0.000726001101321674
2018-09-28,3.8,0.03611134998751435,0.003505906413630918,-0.0025178759624198423,-0.0003497004516556294,-0.0019157385697496107
2018-10-01,3.8,0.038195597738036165,0.006710598693419976,0.004643522031730471,0.010783680886392165,0.011768246334282025
2018-10-02,3.8,0.037904016659114206,0.008849626848448125,-0.030777356869944462,-0.0039870187565245385,0.004889619831002161
2018-10-03,3.8,0.03761243558019225,0.012094709728287143,-0.00960200533054948,0.00017378827810028967,-0.003452872006037816
2018-10-04,3.8,0.03732085450127029,-0.017737286787407713,-0.005644268267616391,-0.020881591371052027,-0.012543959747802407
2018-10-05,3.8,0.03702927342234834,-0.01636185132148164,-0.0024283378510438504,-0.005868622269185623,-0.015183077183190116
2018-10-08,3.8,0.03615453018558246,-0.002320934052891682,0.00020220426979795982,-0.01148117474995919,-0.0043039336681462625
2018-10-09,3.8,0.035862949106660505,0.013758372914841555,-0.00997644443959101,0.012639661553244622,-0.007779858621821361
2018-10-10,3.8,0.03557136802773855,-0.04743375348429017,-0.030541685257030573,-0.055870295981434726,-0.031389552142767056
2018-10-11,3.8,0.03527978694881659,-0.00886682662265924,-0.013166376527660928,-0.002357476483866744,-0.02605633505032521
2018-10-12,3.8,0.03498820586989464,0.035096287782532355,0.012744477546537954,0.03397388658867437,0.013077427405143007
2018-10-15,3.8,0.03411346263312876,-0.021618022750398848,-0.0014843763026795801,-0.018143090700912204,0.0019859881320266415
2018-10-16,3.8,0.033821881554206804,0.021797714411903747,0.02328370972897612,0.031109563226776184,0.027879485719157656
2018-10-17,3.8,0.033530300475284845,-0.004330362618203303,-0.007701037877688679,-0.0026158993730662863,-0.07934818661584306
2018-10-18,3.8,0.03323871939636289,-0.023651419543521738,-0.010080076099741027,-0.020164015579037107,-0.02645652310884204
2018-10-19,3.8,0.032947138317440935,0.015115459036326846,0.004422457138975728,0.0014734232545306073,-0.01116877697837067
2018-10-22,3.8,0.03207239508067506,0.006091285150114953,0.007327397419214796,0.008887157352530635,0.007100791187624543
2018-10-23,3.8,0.0317808140017531,0.009382595141109016,0.0010425413166246299,-0.014054007271210367,0.009110929129032514
2018-10-24,3.8,0.031489232922831144,-0.034903556462411195,-0.02596456430107,-0.05495178600548872,-0.030959918147564675
2018-10-25,3.8,0.03119765184390919,0.02166138265986192,0.02533927650318215,0.0568002424887338,-0.005992347287169824
2018-10-26,3.8,0.03090607076498723,-0.01605167314093332,-0.013434280765834425,-0.012450266433528433,-0.01321464732215325
2018-10-29,3.8,0.03003132752822136,-0.018948826332387387,-0.006360061840815114,-0.029507608960198235,-0.04214488020824775
