Date,aaa,AAPL,ORCL,MSFT,IBM
2018-04-11,3.957377049180328,-0.0046862263031827636,-0.004593719652830286,-0.01104237948169081,-0.00019310190803116173
2018-04-12,3.9595081967213117,0.009810264829061015,0.005902438310362724,0.018550847143633486,0.01729279146891317
2018-04-13,3.961639344262295,0.003382397833761952,0.004349755116554529,-0.0053571904200076645,-0.00864085265683668
2018-04-16,3.968032786885246,0.006218772987083369,0.003480308312980511,0.011642348232765401,0.0075014175451435195
2018-04-17,3.9701639344262296,0.0136703303550556,0.01315951328150706,0.019975508838889672,0.01894693322568801
2018-04-18,3.972295081967213,-0.0022465779730458193,0.008961406260514016,0.0038438377406771313,-0.07830921889944364
2018-04-19,3.9744262295081967,-0.028749500106316703,-0.005538065583533613,-0.0034276633080450244,-0.0073529765575132
2018-04-20,3.9765573770491804,-0.04183542141431891,-0.012681640852990823,-0.01161680175579226,-0.019139137112051598
2018-04-23,3.9829508196721313,-0.0029006125880146165,-0.009344630479349421,0.003677542804412231,0.006603333269915928
2018-04-24,3.9850819672131146,-0.014016992659064018,-0.005913027830549215,-0.023665232215031216,-0.0020586372776547615
2018-04-25,3.9872131147540983,0.004348079166100412,0.004820254173357075,-0.008736379120273636,0.0026069388927517823
2018-04-26,3.989344262295082,0.0034768974258351007,0.004580002393915598,0.020904347075318824,0.005330611909479087
2018-04-27,3.9914754098360654,-0.011637181428758227,-0.009400256567272754,0.016414245238918147,-0.0016373605818406861
2018-04-30,3.9978688524590162,0.017950466250462,0.0030705317695317196,-0.024295774344811616,-0.010430927325271764
2018-05-01,4.0,0.0229701213978406,0.006111895364424427,0.01570125056146713,0.00027577303537323244
2018-05-02,3.9987096774193547,0.04322704702078494,-0.009621211883602836,-0.015808292117859522,-0.017742525310206876
2018-05-03,3.99741935483871,0.0018107683559901006,-0.009937572918628939,0.005971021142982125,-0.003234694616579608
2018-05-04,3.9961290322580645,0.03848306364028894,0.014322321149731478,0.011520350737546639,0.013431954322795488
2018-05-07,3.992258064516129,0.007208969341517059,0.007844774654758385,0.0110776972776225,-0.004806312100544051
2018-05-08,3.9909677419354836,0.004795584704071724,-0.0028257206987927193,-0.004270379121061997,-0.001537205422017148
2018-05-09,3.9896774193548388,0.007016126075113083,0.013835188477806626,0.011725264297032075,0.008308357746960671
2018-05-10,3.9883870967741935,0.014202849085297127,0.0074859917325449795,0.00995661584259155,0.011364902199044305
2018-05-11,3.9870967741935486,-0.003810710069212058,-0.0023468984848836177,-0.002147409924193677,-0.0006932299172527964
2018-05-14,3.983225806451613,-0.0023355967903371006,0.0,0.003372059414823325,0.0011093419004142334
2018-05-15,3.9819354838709677,-0.00913008205682979,-0.00021355275157324634,-0.007269082039570682,-0.003888170782666031
2018-05-16,3.9806451612903224,0.009289348176784281,-0.001710616932028046,0.002576696092167106,0.00617264881494468
2018-05-17,3.9793548387096775,-0.0063437569820800855,-0.004074181745260579,-0.010034731666852823,-0.0008994124603213582
2018-05-18,3.9780645161290322,-0.003643502250408805,-0.004738514375558898,0.0018696228447881535,-0.0029109034941394935
2018-05-21,3.9741935483870967,0.007060236005594748,0.019031959613911586,0.012786344120036035,0.009738845361187753
2018-05-22,3.9729032258064514,-0.0025081016667891282,-0.017952811340639866,-0.00102484311590611,-0.002753395426074186
2018-05-23,3.9716129032258065,0.0063912207522123,0.011365140442880861,0.011827173095021971,-0.0028990498392887196
2018-05-24,3.970322580645161,-0.0011153619784835896,-0.009426139279825675,-0.00355403234573593,-0.004155677108403399
2018-05-25,3.9690322580645163,0.0022825404579785115,0.011555892610600695,0.0005084569172999397,-0.0029892448625020106
2018-05-29,3.9638709677419355,-0.003612124127230818,-0.015870169347319583,-0.003564639509944295,-0.016990998200813266
2018-05-30,3.96258064516129,-0.002131138626050305,0.0169333474807676,0.009545405345146644,0.009864723667927
2018-05-31,3.9612903225806453,-0.0033658215508432904,-0.007038580041800619,-0.0011124378626077712,-0.009228112851033799
2018-06-01,3.96,0.017873172532372635,0.013394201651369059,0.019536825371820138,0.004519235575711977
2018-06-04,3.9560655737704917,0.008323153745684191,-0.0006336205120880804,0.008692892695059112,0.007649535446064478
2018-06-05,3.9547540983606555,0.007685425171508543,-0.0040230086893135,0.005101703243330656,0.004603231669187569
2018-06-06,3.9534426229508197,0.0034598009776833135,0.013069279373373552,0.002931193573013172,0.00700440079325262
2018-06-07,3.9521311475409835,-0.002683542264398092,-0.001466943129299086,-0.015833340156277173,0.004481257471425891
2018-06-08,3.9508196721311477,-0.009139556397524628,0.010431844636283877,0.007406861952640987,0.005351841844559635
2018-06-11,3.9468852459016395,-0.0024547866309361957,0.00020757009083958178,-0.0057228947668753576,0.0030063546037421597
2018-06-12,3.9455737704918032,0.005475877476048105,0.005380514255589406,0.002569143615890239,0.0019763449618318534
2018-06-13,3.944262295081967,-0.008251377938470682,-0.0037219474241655106,-0.004550532725579736,-0.0035470121872948914
2018-06-14,3.9429508196721312,0.0005244566097578303,-0.05034518032532817,0.005635700931907756,-0.007888777129029637
2018-06-15,3.941639344262295,-0.010325845735744126,0.008244844507660899,-0.012800824544136533,0.0013076065966319407
2018-06-18,3.9377049180327868,-0.0005294726605276223,0.00517241368103165,0.007264274082728346,-0.0062785960703382136
2018-06-19,3.9363934426229505,-0.016291965081615154,-0.005388458482272383,0.0,-0.004022498056456518
2018-06-20,3.9350819672131148,0.004352810138202851,-0.0774883084509178,0.009964058305758996,-0.008864752634649482
2018-06-21,3.9337704918032785,-0.0055922010777444174,0.006517365570244793,-0.007191502363220432,-0.009722376091485727
2018-06-22,3.9324590163934428,-0.0029159065093890156,0.022936898264152825,-0.007244170583266312,0.00021212409696803126
2018-06-25,3.9285245901639345,-0.014983036074116194,0.00407307373340879,-0.020322850428533712,-0.017781538092193214
2018-06-26,3.9272131147540983,0.012329633744055529,0.00293207907106683,0.006988808470775694,0.002086915567207752
2018-06-27,3.925901639344262,-0.001464637298112333,-0.021854156353315054,-0.01566544606380065,-0.011570650325855955
2018-06-28,3.9245901639344263,0.007249636913419049,0.008936187366646786,0.011112980312629774,0.018449623274514607
2018-06-29,3.92327868852459,-0.002104775391400125,0.005005507081990896,-0.00020254380518598434,-0.0024308076370180235
2018-07-02,3.919344262295082,0.011120649193695686,0.019998379597565032,0.014097417748676858,0.0011449005510935399
2018-07-03,3.918032786885246,-0.01756978115849563,-0.00513007181458472,-0.009645234191341787,-0.0020757464590347055
2018-07-05,3.9154098360655736,0.008014724151545102,0.015311742187800228,0.007142399474863522,0.013238678098920074
2018-07-06,3.914098360655738,0.01376675178832264,0.012909167507149799,0.013935871847445106,0.007396593989170277
2018-07-09,3.9101639344262296,0.01378973995554006,0.015744682587355018,0.006797925169531875,0.013316117647624028
2018-07-10,3.9088524590163933,-0.0012077407029160753,0.005548611130922655,0.0026473214666511698,0.0022143959796664396
2018-07-11,3.907540983606557,-0.013060838619956138,0.013737905332238403,-0.0013717713530646684,0.0015876780935300634
2018-07-12,3.9062295081967213,0.016626893971797268,0.010648211975072961,0.02143969426055694,0.010364333875341596
2018-07-13,3.904918032786885,0.001569323064588887,0.009919640494006069,0.011830935027546776,-0.0037627208120073943
2018-07-16,3.900983606557377,-0.002197793400988885,0.0004126685051734859,-0.004944532687112804,-0.0030202340103152175
2018-07-17,3.899672131147541,0.002824715304864527,0.009038597910457807,0.009864581337594323,-0.013635875163472389
2018-07-18,3.898360655737705,-0.005499598004952343,-0.005331257696651397,-0.007864980591343046,0.007152441940417415
2018-07-19,3.8970491803278686,0.007743176641559319,-0.004120008718980044,-0.006872519569245642,0.032137984725174235
2018-07-20,3.895737704918033,-0.002295842357663902,0.0016501819826422691,0.017753031212651038,-0.019554821954403424
2018-07-23,3.8918032786885246,0.0008876050101632763,0.003086748768525131,0.015870411124293646,-0.004451261526314475
2018-07-24,3.8904918032786884,0.007228075704886175,0.0,-0.002875016216399269,0.004656377836572474
2018-07-25,3.889180327868852,0.00938597244945166,0.005736515194550042,0.0290190884373737,0.0016381924356480312
2018-07-26,3.8878688524590164,-0.0031359411283115395,-0.001635674174427571,-0.010977685599498679,0.000613707466368747
2018-07-27,3.88655737704918,-0.0167716138938218,-0.004923136631615212,-0.017855806807195326,-0.010690249849342894
2018-07-30,3.882622950819672,-0.005618367224951381,-0.01868046051551935,-0.021686133827416684,0.0023397980787752343
2018-07-31,3.881311475409836,0.0019988815647809647,-0.0010481412721664572,0.006715987180989455,-0.0038563840514402644
2018-08-01,3.88,0.057240382695412304,-0.006945296325402593,0.0018831718449763052,-0.009915915110857348
2018-08-02,3.884262295081967,0.028811520206366494,0.011548869160599691,0.012064925698707074,-0.0037701659465605815
2018-08-03,3.8885245901639345,0.0028890679500441405,0.011829420943453966,0.004359652338227009,0.03261804514939426
2018-08-06,3.901311475409836,0.005179241922851736,0.00411790362052757,0.0008328158797497048,-0.011370700304738256
2018-08-07,3.905573770491803,-0.009419314746514867,-0.003911587570157962,0.006912103081685743,0.006688369493760035
2018-08-08,3.9098360655737703,0.00067588682824892,-0.0018582019106924389,0.005586686985258075,-0.0008167405829008698
2018-08-09,3.9140983606557374,0.00783425894332885,0.0030948527633920388,0.0016426819681597425,-0.0037920150859877167
2018-08-10,3.918360655737705,-0.002983162841126925,-0.004542561062374917,-0.0061281678827402875,-0.00200503949625761
2018-08-13,3.9311475409836065,0.006436088052969281,-0.00643636415956158,-0.0072741223996634205,-0.012326535839502974
2018-08-14,3.9354098360655736,0.004204294005366427,0.004572003295352273,0.012398720451922992,0.004544196596023675
2018-08-15,3.9396721311475407,0.0023333048639006845,-0.008119096733805672,-0.013653049289205793,0.003829239874401662
2018-08-16,3.943934426229508,0.014543718815503776,0.0054199007918708355,-0.00018606510001569678,0.009887877649371567
2018-08-17,3.9481967213114753,0.019773309943135454,0.005391125833231261,-0.0005574090987328929,0.004941812526730371
2018-08-20,3.960983606557377,-0.009791206043391856,0.0012397175950975851,-0.0066217352373723936,0.003075898003519429
2018-08-21,3.965245901639344,-0.00195134137331666,-0.00020648345763759908,-0.008362769257652699,-0.003692442853332901
2018-08-22,3.9695081967213115,4.6440481523446336e-05,0.008023969414013109,0.010139208653807463,-0.005013540594388548
2018-08-23,3.9737704918032786,0.0020437945594050937,0.003273358846546733,0.004659398249149456,0.0008945172775741037
2018-08-24,3.9780327868852456,0.00310468018730242,0.006108773316544249,0.007779159031764928,0.004598447384184153
2018-08-27,3.9908196721311473,0.00820071996421775,0.00141992867834144,0.011009297417186325,0.0044409609047524725
2018-08-28,3.9950819672131144,0.008043105931707588,-0.014086257672346884,0.0060039122305630055,-0.0006821638659074667
2018-08-29,3.999344262295082,0.01481943034313677,0.005126976214949215,0.0158361363522159,0.00645981221705215
2018-08-30,4.003606557377049,0.009151299013159675,-0.010486455106785838,-0.0006252472875935558,-0.010972386747980822
2018-08-31,4.0078688524590165,0.011487932908241766,0.0041250199718791776,0.003388558025408898,0.0037618535640490855
2018-09-04,4.024918032786885,0.003201844627718583,0.0,-0.005534573068018309,-0.005476420974023492
2018-09-05,4.029180327868852,-0.0065463805197947394,-0.011177377048153922,-0.029248256132962003,0.006704538886735823
2018-09-06,4.03344262295082,-0.01675688016573886,-0.006893248282591539,0.002301856572173012,-0.0018427429351472032
2018-09-07,4.037704918032786,-0.008100829578939863,0.0020939586772615536,-0.004886220759717998,-0.0064416886041236895
2018-09-10,4.050491803278688,-0.013511484920788555,0.021724219231515674,0.010754292203107436,0.0013740109313137062
2018-09-11,4.054754098360656,0.024968369513059956,0.0012270388748541114,0.016862133700015627,0.005750924892353383
2018-09-12,4.059016393442623,-0.012496750816339131,0.008549018067380594,0.004216194417384093,0.0005457768567667191
2018-09-13,4.06327868852459,0.02386782840722681,-0.007731594922847815,0.010684898605960188,0.01610746320875902
2018-09-14,4.067540983606557,-0.011415764439872494,0.005905811285546681,0.004065882801520409,-0.004170854427844864
2018-09-17,4.080327868852459,-0.026987069913931756,-0.00142223657910004,-0.010908868678983108,-0.0026328857303539455
2018-09-18,4.0845901639344255,0.0016509615526989197,-0.003054951669802366,0.009496266927646815,0.004182275919877273
2018-09-19,4.088852459016393,0.0005952281268850438,0.008125168603516975,-0.013427650943855117,0.003359815238592118
2018-09-20,4.093114754098361,0.007573259769111487,0.020028998107203107,0.016602569648556942,0.013923720272590815
2018-09-21,4.097377049180327,-0.010829615014667364,0.01319786960534666,0.0060573068464477835,0.0013224502885646585
2018-09-24,4.110163934426229,0.014277722654430423,0.002736133453101068,0.0035817438896473012,-0.008759496240637335
2018-09-25,4.114426229508196,0.006321023010172065,0.009324254805352568,-0.00192031969740851,-0.007493590786428222
2018-09-26,4.118688524590164,-0.007998208403383595,-0.0017418589316809813,-0.004115048239811042,0.017969412884136948
2018-09-27,4.1229508196721305,0.020343352848357456,0.0011616590623567016,0.003765469985553382,-0.0007254146295595294
2018-09-28,4.127213114754098,0.0035057632216035544,-0.0025182072622387517,-0.00034948473290817686,-0.0019166925165303786
2018-10-01,4.14,0.006710954133911646,0.004643852980253116,0.010783608963383498,0.011768832265404807
2018-10-02,4.14258064516129,0.008849131777387154,-0.030777777335191284,-0.0039868044490504835,0.004889691365516753
2018-10-03,4.14516129032258,0.01209499035044272,-0.009601835901723506,0.00017335970034692107,-0.003452943749009434
2018-10-04,4.147741935483871,-0.017737144012925043,-0.005644095888419387,-0.02088130417024133,-0.012544178140704779
2018-10-05,4.150322580645161,-0.016361991684474435,-0.002428597569850849,-0.00586876855951395,-0.015183152837000462
2018-10-08,4.158064516129032,-0.0023211501848896497,0.00020246418123041055,-0.011481101390162349,-0.004303485197853698
2018-10-09,4.160645161290322,0.013758303770663394,-0.009976443571051798,0.012639515003519598,-0.007780233467439774
2018-10-10,4.163225806451613,-0.04743346557163993,-0.030541592336162212,-0.05586983949068466,-0.03138963239056509
2018-10-11,4.1658064516129025,-0.0088670516580531,-0.013166556942526636,-0.0023579417612109945,-0.02605649895473775
2018-10-12,4.168387096774193,0.035096292971749474,0.012744477546537954,0.03397396685120612,0.013077904712559986
2018-10-15,4.176129032258064,-0.021617803247300837,-0.00148446668224894,-0.018142939178841865,0.0019856730081524348
2018-10-16,4.178709677419355,0.021797785436958424,0.02328362350952304,0.031109412671864244,0.027879566585794425
2018-10-17,4.181290322580645,-0.004330726691309338,-0.0077011282250808695,-0.0026158252664375096,-0.07934802721746972
2018-10-18,4.183870967741935,-0.02365120072143008,-0.010079719269721583,-0.02016393976489654,-0.02645652088741135
2018-10-19,4.186451612903226,0.015115385470351104,0.004422546229315156,0.001473271737867767,-0.011168948095852949
2018-10-22,4.194193548387097,0.0060914318353116875,0.00732748494624465,0.008887533185887411,0.0071007917963882465
2018-10-23,4.196774193548387,0.009382666894645612,0.0010424522978454036,-0.014054383496723005,0.009111014556802126
