Date,unemp,unemp_flag,sp500,baa,baa_flag
2022-01-27,4.0,0.0,-0.005398635199970923,0.08144033194017448,1.0
2022-01-28,4.0,0.0,0.024055967914736694,0.08144033194017448,1.0
2022-01-31,4.0,0.0,0.018709826222984446,0.08144033194017448,1.0
2022-02-01,3.9,0.0,0.006839560348317067,0.10340329428649019,1.0
2022-02-02,3.9,0.0,0.009378400448324454,0.10340329428649019,1.0
2022-02-03,3.9,0.0,-0.024693471720120656,0.10340329428649019,1.0
2022-02-04,3.9,0.0,0.005143678439863626,0.10340329428649019,1.0
2022-02-07,3.9,0.0,-0.003708580927828488,0.10340329428649019,1.0
2022-02-08,3.9,0.0,0.00836611346663433,0.10340329428649019,1.0
2022-02-09,3.9,0.0,0.014412842079264784,0.10340329428649019,1.0
2022-02-10,3.9,0.0,-0.01828182448505601,0.10340329428649019,1.0
2022-02-11,3.9,0.0,-0.019151682638086528,0.10340329428649019,1.0
2022-02-14,3.9,0.0,-0.0038479907556283146,0.10340329428649019,1.0
2022-02-15,3.9,0.0,0.015643717646064172,0.10340329428649019,1.0
2022-02-16,3.9,0.0,0.0008808197202838003,0.10340329428649019,1.0
2022-02-17,3.9,0.0,-0.021400504136936647,0.10340329428649019,1.0
2022-02-18,3.9,0.0,-0.007191961663866342,0.10340329428649019,1.0
2022-02-22,3.9,0.0,-0.010194735435016016,0.10340329428649019,1.0
2022-02-23,3.9,0.0,-0.018583735748788438,0.10340329428649019,1.0
2022-02-24,3.9,0.0,0.014846105252724002,0.10340329428649019,1.0
2022-02-25,3.9,0.0,0.022126080551265786,0.10340329428649019,1.0
2022-02-28,3.9,0.0,-0.0024455914631261143,0.10340329428649019,1.0
2022-03-01,3.7,0.0,-0.015594467786613053,0.07752063824082643,1.0
2022-03-02,3.7,0.0,0.018471046780652183,0.07752063824082643,1.0
2022-03-03,3.7,0.0,-0.005268520744245652,0.07752063824082643,1.0
2022-03-04,3.7,0.0,-0.007965684543001903,0.07752063824082643,1.0
2022-03-07,3.7,0.0,-0.029962586814416495,0.07752063824082643,1.0
2022-03-08,3.7,0.0,-0.007260043975698096,0.07752063824082643,1.0
2022-03-09,3.7,0.0,0.025373598122141117,0.07752063824082643,1.0
2022-03-10,3.7,0.0,-0.004301049920247209,0.07752063824082643,1.0
2022-03-11,3.7,0.0,-0.013046278933238144,0.07752063824082643,1.0
2022-03-14,3.7,0.0,-0.007448675095533314,0.07752063824082643,1.0
2022-03-15,3.7,0.0,0.021182629724144964,0.07752063824082643,1.0
2022-03-16,3.7,0.0,0.022136921648393443,0.07752063824082643,1.0
2022-03-17,3.7,0.0,0.012272205068700267,0.07752063824082643,1.0
2022-03-18,3.7,0.0,0.011594814411888112,0.07752063824082643,1.0
2022-03-21,3.7,0.0,-0.0004347548543014596,0.07752063824082643,1.0
2022-03-22,3.7,0.0,0.011240699554074212,0.07752063824082643,1.0
2022-03-23,3.7,0.0,-0.012348630252495208,0.07752063824082643,1.0
2022-03-24,3.7,0.0,0.014242012281618024,0.07752063824082643,1.0
2022-03-25,3.7,0.0,0.005053380704237665,0.07752063824082643,1.0
2022-03-28,3.7,0.0,0.007119551020042568,0.07752063824082643,1.0
2022-03-29,3.7,0.0,0.01218204410139109,0.07752063824082643,1.0
2022-03-30,3.7,0.0,-0.006313588999088777,0.07752063824082643,1.0
2022-03-31,3.7,0.0,-0.015776335226881762,0.07752063824082643,1.0
2022-04-01,3.7,0.0,0.0034044209614630277,0.08272871519762898,1.0
2022-04-04,3.7,0.0,0.008058382532133647,0.08272871519762898,1.0
2022-04-05,3.7,0.0,-0.01263115907400537,0.08272871519762898,1.0
2022-04-06,3.7,0.0,-0.009764433912479721,0.08272871519762898,1.0
2022-04-07,3.7,0.0,0.004244365552037262,0.08272871519762898,1.0
2022-04-08,3.7,0.0,-0.0026545466755523947,0.08272871519762898,1.0
2022-04-11,3.7,0.0,-0.017021334584696127,0.08272871519762898,1.0
2022-04-12,3.7,0.0,-0.0034233005304522353,0.08272871519762898,1.0
2022-04-13,3.7,0.0,0.011112603268901934,0.08272871519762898,1.0
2022-04-14,3.7,0.0,-0.012218480383508163,0.08272871519762898,1.0
2022-04-18,3.7,0.0,-0.0002048892724065068,0.08272871519762898,1.0
2022-04-19,3.7,0.0,0.01593004474938665,0.08272871519762898,1.0
2022-04-20,3.7,0.0,-0.0006186664061825758,0.08272871519762898,1.0
2022-04-21,3.7,0.0,-0.014862855551311067,0.08272871519762898,1.0
2022-04-22,3.7,0.0,-0.028132076377366966,0.08272871519762898,1.0
2022-04-25,3.7,0.0,0.0056817651441118085,0.08272871519762898,1.0
2022-04-26,3.7,0.0,-0.028550008928597752,0.08272871519762898,1.0
2022-04-27,3.7,0.0,0.0020958490249645954,0.08272871519762898,1.0
2022-04-28,3.7,0.0,0.024445655340832175,0.08272871519762898,1.0
2022-04-29,3.7,0.0,-0.03695915978469415,0.08272871519762898,1.0
2022-05-02,3.6,0.0,0.005659199293818601,0.09413899091386191,1.0
2022-05-03,3.6,0.0,0.004825465075359521,0.09413899091386191,1.0
2022-05-04,3.6,0.0,0.029425221557325833,0.09413899091386191,1.0
2022-05-05,3.6,0.0,-0.03630067756409906,0.09413899091386191,1.0
2022-05-06,3.6,0.0,-0.00569038441395277,0.09413899091386191,1.0
2022-05-09,3.6,0.0,-0.03256151953960419,0.09413899091386191,1.0
2022-05-10,3.6,0.0,0.002454881760409255,0.09413899091386191,1.0
2022-05-11,3.6,0.0,-0.016600232095697796,0.09413899091386191,1.0
2022-05-12,3.6,0.0,-0.0012968049941124407,0.09413899091386191,1.0
2022-05-13,3.6,0.0,0.023589267956869442,0.09413899091386191,1.0
2022-05-16,3.6,0.0,-0.003954208517722458,0.09413899091386191,1.0
2022-05-17,3.6,0.0,0.01996891958146264,0.09413899091386191,1.0
2022-05-18,3.6,0.0,-0.041233809291248875,0.09413899091386191,1.0
2022-05-19,3.6,0.0,-0.005850864777347809,0.09413899091386191,1.0
2022-05-20,3.6,0.0,0.0001461310919903067,0.09413899091386191,1.0
2022-05-23,3.6,0.0,0.018384995412060758,0.09413899091386191,1.0
2022-05-24,3.6,0.0,-0.008153950903558081,0.09413899091386191,1.0
2022-05-25,3.6,0.0,0.009406385648931585,0.09413899091386191,1.0
2022-05-26,3.6,0.0,0.019688166007720866,0.09413899091386191,1.0
2022-05-27,3.6,0.0,0.024441130195822013,0.09413899091386191,1.0
2022-05-31,3.6,0.0,-0.006294135193666945,0.09413899091386191,1.0
2022-06-01,3.6,0.0,-0.007510905041155451,0.028875923501854542,0.0
2022-06-02,3.6,0.0,0.018263225415545106,0.028875923501854542,0.0
2022-06-03,3.6,0.0,-0.016482405609817057,0.028875923501854542,0.0
2022-06-06,3.6,0.0,0.003132489407036025,0.028875923501854542,0.0
2022-06-07,3.6,0.0,0.00947833153171984,0.028875923501854542,0.0
2022-06-08,3.6,0.0,-0.010852623040155319,0.028875923501854542,0.0
2022-06-09,3.6,0.0,-0.02408645766515553,0.028875923501854542,0.0
2022-06-10,3.6,0.0,-0.029542414811409477,0.028875923501854542,0.0
2022-06-13,3.6,0.0,-0.03953993199003993,0.028875923501854542,0.0
2022-06-14,3.6,0.0,-0.003780818039489633,0.028875923501854542,0.0
2022-06-15,3.6,0.0,0.014487058836534478,0.028875923501854542,0.0
2022-06-16,3.6,0.0,-0.033052207113840666,0.028875923501854542,0.0
2022-06-17,3.6,0.0,0.0021984473410133873,0.028875923501854542,0.0
2022-06-21,3.6,0.0,0.024182474960671992,0.028875923501854542,0.0
2022-06-22,3.6,0.0,-0.0013024200953574458,0.028875923501854542,0.0
2022-06-23,3.6,0.0,0.00948707248555652,0.028875923501854542,0.0
2022-06-24,3.6,0.0,0.030105539729901033,0.028875923501854542,0.0
2022-06-27,3.6,0.0,-0.0029774998903406716,0.028875923501854542,0.0
2022-06-28,3.6,0.0,-0.0203486731494949,0.028875923501854542,0.0
2022-06-29,3.6,0.0,-0.0007119988201726959,0.028875923501854542,0.0
2022-06-30,3.6,0.0,-0.008797866246367652,0.028875923501854542,0.0
2022-07-01,3.5,0.0,0.010498511296639174,-0.011450506787995378,0.0
2022-07-05,3.5,0.0,0.0015828751061934918,-0.011450506787995378,0.0
2022-07-06,3.5,0.0,0.003566795705066178,-0.011450506787995378,0.0
2022-07-07,3.5,0.0,0.014853723180930391,-0.011450506787995378,0.0
2022-07-08,3.5,0.0,-0.00083061639612735,-0.011450506787995378,0.0
2022-07-11,3.5,0.0,-0.011594417660525545,-0.011450506787995378,0.0
2022-07-12,3.5,0.0,-0.00928686849749371,-0.011450506787995378,0.0
2022-07-13,3.5,0.0,-0.00446686411181668,-0.011450506787995378,0.0
2022-07-14,3.5,0.0,-0.003003138812764307,-0.011450506787995378,0.0
2022-07-15,3.5,0.0,0.01901923165863364,-0.011450506787995378,0.0
2022-07-18,3.5,0.0,-0.008398742485835936,-0.011450506787995378,0.0
2022-07-19,3.5,0.0,0.02725351764373082,-0.011450506787995378,0.0
2022-07-20,3.5,0.0,0.0058784939410571665,-0.011450506787995378,0.0
2022-07-21,3.5,0.0,0.00981306668950467,-0.011450506787995378,0.0
2022-07-22,3.5,0.0,-0.009376287293813849,-0.011450506787995378,0.0
2022-07-25,3.5,0.0,0.001314302973305868,-0.011450506787995378,0.0
2022-07-26,3.5,0.0,-0.011610342599263359,-0.011450506787995378,0.0
2022-07-27,3.5,0.0,0.025820048778629066,-0.011450506787995378,0.0
2022-07-28,3.5,0.0,0.012060319791912806,-0.011450506787995378,0.0
2022-07-29,3.5,0.0,0.014107775781753557,-0.011450506787995378,0.0
2022-08-01,3.6,0.0,-0.002827076544916728,-0.011583141089630647,0.0
2022-08-02,3.6,0.0,-0.00668468837887098,-0.011583141089630647,0.0
2022-08-03,3.6,0.0,0.015517456270090707,-0.011583141089630647,0.0
2022-08-04,3.6,0.0,-0.0007776424495837734,-0.011583141089630647,0.0
2022-08-05,3.6,0.0,-0.0016270690189191196,-0.011583141089630647,0.0
2022-08-08,3.6,0.0,-0.0012383171221209141,-0.011583141089630647,0.0
2022-08-09,3.6,0.0,-0.004257744235926498,-0.011583141089630647,0.0
2022-08-10,3.6,0.0,0.021067158460407496,-0.011583141089630647,0.0
2022-08-11,3.6,0.0,-0.0007057229222018175,-0.011583141089630647,0.0
2022-08-12,3.6,0.0,0.017174046951492668,-0.011583141089630647,0.0
2022-08-15,3.6,0.0,0.003961684056233163,-0.011583141089630647,0.0
2022-08-16,3.6,0.0,0.0018739228259478625,-0.011583141089630647,0.0
2022-08-17,3.6,0.0,-0.007264114867648021,-0.011583141089630647,0.0
2022-08-18,3.6,0.0,0.0022669896063847975,-0.011583141089630647,0.0
2022-08-19,3.6,0.0,-0.012983928713038868,-0.011583141089630647,0.0
2022-08-22,3.6,0.0,-0.021632366466494565,-0.011583141089630647,0.0
2022-08-23,3.6,0.0,-0.002240370434437464,-0.011583141089630647,0.0
2022-08-24,3.6,0.0,0.002911916698724165,-0.011583141089630647,0.0
2022-08-25,3.6,0.0,0.013993241836107048,-0.011583141089630647,0.0
2022-08-26,3.6,0.0,-0.03426857631703952,-0.011583141089630647,0.0
2022-08-29,3.6,0.0,-0.0066886751973248065,-0.011583141089630647,0.0
2022-08-30,3.6,0.0,-0.011089416492117008,-0.011583141089630647,0.0
2022-08-31,3.6,0.0,-0.007847738208153028,-0.011583141089630647,0.0
2022-09-01,3.5,0.0,0.0029917522671948716,0.09971353346259486,1.0
2022-09-02,3.5,0.0,-0.010794552570724387,0.09971353346259486,1.0
2022-09-06,3.5,0.0,-0.004103464690895143,0.09971353346259486,1.0
2022-09-07,3.5,0.0,0.018174848666169877,0.09971353346259486,1.0
2022-09-08,3.5,0.0,0.006588966880442448,0.09971353346259486,1.0
2022-09-09,3.5,0.0,0.01515601498121106,0.09971353346259486,1.0
2022-09-12,3.5,0.0,0.010528651483995635,0.09971353346259486,1.0
2022-09-13,3.5,0.0,-0.04419916303197406,0.09971353346259486,1.0
2022-09-14,3.5,0.0,0.003381289078844715,0.09971353346259486,1.0
2022-09-15,3.5,0.0,-0.011382272168149512,0.09971353346259486,1.0
2022-09-16,3.5,0.0,-0.007208049775663175,0.09971353346259486,1.0
2022-09-19,3.5,0.0,0.006833697724705768,0.09971353346259486,1.0
2022-09-20,3.5,0.0,-0.011336114736600402,0.09971353346259486,1.0
2022-09-21,3.5,0.0,-0.01726467409850635,0.09971353346259486,1.0
2022-09-22,3.5,0.0,-0.008463293830453985,0.09971353346259486,1.0
2022-09-23,3.5,0.0,-0.017382828767330778,0.09971353346259486,1.0
2022-09-26,3.5,0.0,-0.010394360890280502,0.09971353346259486,1.0
2022-09-27,3.5,0.0,-0.0021226109548247284,0.09971353346259486,1.0
2022-09-28,3.5,0.0,0.019481144181152356,0.09971353346259486,1.0
2022-09-29,3.5,0.0,-0.0213527948230975,0.09971353346259486,1.0
2022-09-30,3.5,0.0,-0.0151813515462093,0.09971353346259486,1.0
2022-10-03,3.6,0.0,0.02555457753093017,0.09546993697376745,1.0
2022-10-04,3.6,0.0,0.030125341416799834,0.09546993697376745,1.0
2022-10-05,3.6,0.0,-0.0020199875589381176,0.09546993697376745,1.0
2022-10-06,3.6,0.0,-0.010297922911395202,0.09546993697376745,1.0
2022-10-07,3.6,0.0,-0.028403196531478058,0.09546993697376745,1.0
2022-10-10,3.6,0.0,-0.007520673133652772,0.09546993697376745,1.0
2022-10-11,3.6,0.0,-0.006540518412323781,0.09546993697376745,1.0
2022-10-12,3.6,0.0,-0.0032961996501662937,0.09546993697376745,1.0
2022-10-13,3.6,0.0,0.025634259307631132,0.09546993697376745,1.0
2022-10-14,3.6,0.0,-0.023947120744528417,0.09546993697376745,1.0
2022-10-17,3.6,0.0,0.026135524557561848,0.09546993697376745,1.0
2022-10-18,3.6,0.0,0.011362768207087462,0.09546993697376745,1.0
2022-10-19,3.6,0.0,-0.006694455239684375,0.09546993697376745,1.0
2022-10-20,3.6,0.0,-0.007982686738766696,0.09546993697376745,1.0
2022-10-21,3.6,0.0,0.023447759860447268,0.09546993697376745,1.0
2022-10-24,3.6,0.0,0.011811940205111494,0.09546993697376745,1.0
2022-10-25,3.6,0.0,0.01613577001587496,0.09546993697376745,1.0
2022-10-26,3.6,0.0,-0.007415140398989885,0.09546993697376745,1.0
2022-10-27,3.6,0.0,-0.006101185053184453,0.09546993697376745,1.0
2022-10-28,3.6,0.0,0.024328036770856338,0.09546993697376745,1.0
2022-10-31,3.6,0.0,-0.007482327030336412,0.09546993697376745,1.0
2022-11-01,3.6,0.0,-0.0041096637203590055,-0.030821580040600156,0.0
2022-11-02,3.6,0.0,-0.025319843737482882,-0.030821580040600156,0.0
2022-11-03,3.6,0.0,-0.010642422531956597,-0.030821580040600156,0.0
2022-11-04,3.6,0.0,0.013526823285563951,-0.030821580040600156,0.0
2022-11-07,3.6,0.0,0.00956806167935914,-0.030821580040600156,0.0
2022-11-08,3.6,0.0,0.005582282828760321,-0.030821580040600156,0.0
2022-11-09,3.6,0.0,-0.020996784712303443,-0.030821580040600156,0.0
2022-11-10,3.6,0.0,0.05395251566479769,-0.030821580040600156,0.0
2022-11-11,3.6,0.0,0.009198312304769028,-0.030821580040600156,0.0
2022-11-14,3.6,0.0,-0.008975940544918012,-0.030821580040600156,0.0
2022-11-15,3.6,0.0,0.008675376414669186,-0.030821580040600156,0.0
2022-11-16,3.6,0.0,-0.008286283111873759,-0.030821580040600156,0.0
2022-11-17,3.6,0.0,-0.0030941046442292835,-0.030821580040600156,0.0
2022-11-18,3.6,0.0,0.00474729564815821,-0.030821580040600156,0.0
2022-11-21,3.6,0.0,-0.003891249800275618,-0.030821580040600156,0.0
2022-11-22,3.6,0.0,0.01348860626982839,-0.030821580040600156,0.0
2022-11-23,3.6,0.0,0.0058972660417383116,-0.030821580040600156,0.0
2022-11-25,3.6,0.0,-0.0002830842622024787,-0.030821580040600156,0.0
2022-11-28,3.6,0.0,-0.015564696794064813,-0.030821580040600156,0.0
2022-11-29,3.6,0.0,-0.0015931337016243704,-0.030821580040600156,0.0
2022-11-30,3.6,0.0,0.030478643521294944,-0.030821580040600156,0.0
2022-12-01,3.5,0.0,-0.0008680098296065889,-0.0823793179043992,1.0
2022-12-02,3.5,0.0,-0.001195374663761461,-0.0823793179043992,1.0
2022-12-05,3.5,0.0,-0.01805624963097222,-0.0823793179043992,1.0
2022-12-06,3.5,0.0,-0.014503869422986057,-0.0823793179043992,1.0
2022-12-07,3.5,0.0,-0.001864107253381664,-0.0823793179043992,1.0
2022-12-08,3.5,0.0,0.007493634413933237,-0.0823793179043992,1.0
2022-12-09,3.5,0.0,-0.0073767194642132125,-0.0823793179043992,1.0
2022-12-12,3.5,0.0,0.01417830729965003,-0.0823793179043992,1.0
2022-12-13,3.5,0.0,0.007263223255457212,-0.0823793179043992,1.0
2022-12-14,3.5,0.0,-0.006071116623835963,-0.0823793179043992,1.0
2022-12-15,3.5,0.0,-0.02523747790182607,-0.0823793179043992,1.0
2022-12-16,3.5,0.0,-0.011200239946011676,-0.0823793179043992,1.0
2022-12-19,3.5,0.0,-0.0090483289411038,-0.0823793179043992,1.0
2022-12-20,3.5,0.0,0.001036800697890769,-0.0823793179043992,1.0
2022-12-21,3.5,0.0,0.014758548669054294,-0.0823793179043992,1.0
2022-12-22,3.5,0.0,-0.014557142498145655,-0.0823793179043992,1.0
2022-12-23,3.5,0.0,0.005850952271915072,-0.0823793179043992,1.0
2022-12-27,3.5,0.0,-0.004057844034659477,-0.0823793179043992,1.0
2022-12-28,3.5,0.0,-0.012093470442948605,-0.0823793179043992,1.0
2022-12-29,3.5,0.0,0.01731063431499432,-0.0823793179043992,1.0
2022-12-30,3.5,0.0,-0.002543975646110833,-0.0823793179043992,1.0
2023-01-03,3.5,0.0,-0.004008572481273608,-0.016231194928582552,0.0
2023-01-04,3.5,0.0,0.007510694562138916,-0.016231194928582552,0.0
2023-01-05,3.5,0.0,-0.011713869136457158,-0.016231194928582552,0.0
2023-01-06,3.5,0.0,0.02258383558903089,-0.016231194928582552,0.0
2023-01-09,3.5,0.0,-0.0007679273259905782,-0.016231194928582552,0.0
2023-01-10,3.5,0.0,0.006953997970593733,-0.016231194928582552,0.0
2023-01-11,3.5,0.0,0.012767571192293676,-0.016231194928582552,0.0
2023-01-12,3.5,0.0,0.0034100849120427303,-0.016231194928582552,0.0
2023-01-13,3.5,0.0,0.003988892144656051,-0.016231194928582552,0.0
2023-01-17,3.5,0.0,-0.002032555430996314,-0.016231194928582552,0.0
2023-01-18,3.5,0.0,-0.015684966977744675,-0.016231194928582552,0.0
2023-01-19,3.5,0.0,-0.007667671901812428,-0.016231194928582552,0.0
2023-01-20,3.5,0.0,0.01874167355235196,-0.016231194928582552,0.0
2023-01-23,3.5,0.0,0.011811315951328555,-0.016231194928582552,0.0
2023-01-24,3.5,0.0,-0.0007117563642918193,-0.016231194928582552,0.0
2023-01-25,3.5,0.0,-0.00018174157346566321,-0.016231194928582552,0.0
2023-01-26,3.5,0.0,0.010947708029114303,-0.016231194928582552,0.0
2023-01-27,3.5,0.0,0.002491734021703855,-0.016231194928582552,0.0
2023-01-30,3.5,0.0,-0.013053569315292663,-0.016231194928582552,0.0
2023-01-31,3.5,0.0,0.014536304416419527,-0.016231194928582552,0.0
2023-02-01,3.6,0.0,0.01039805629688473,0.016231194928582552,0.0
2023-02-02,3.6,0.0,0.014592384626854379,0.016231194928582552,0.0
2023-02-03,3.6,0.0,-0.010408592637285455,0.016231194928582552,0.0
2023-02-06,3.6,0.0,-0.006159393193939262,0.016231194928582552,0.0
2023-02-07,3.6,0.0,0.012790364037397075,0.016231194928582552,0.0
2023-02-08,3.6,0.0,-0.011142573012411353,0.016231194928582552,0.0
2023-02-09,3.6,0.0,-0.008869009831037385,0.016231194928582552,0.0
2023-02-10,3.6,0.0,0.0021928557092171274,0.016231194928582552,0.0
2023-02-13,3.6,0.0,0.011383569951155146,0.016231194928582552,0.0
2023-02-14,3.6,0.0,-0.0002804538554937624,0.016231194928582552,0.0
2023-02-15,3.6,0.0,0.002769337533076689,0.016231194928582552,0.0
2023-02-16,3.6,0.0,-0.013884689204881605,0.016231194928582552,0.0
2023-02-17,3.6,0.0,-0.0027712421722827342,0.016231194928582552,0.0
2023-02-21,3.6,0.0,-0.020244783973471698,0.016231194928582552,0.0
2023-02-22,3.6,0.0,-0.0015747954856433837,0.016231194928582552,0.0
2023-02-23,3.6,0.0,0.005315278263237728,0.016231194928582552,0.0
2023-02-24,3.6,0.0,-0.010593464619774184,0.016231194928582552,0.0
2023-02-27,3.6,0.0,0.0030682925395522777,0.016231194928582552,0.0
2023-02-28,3.6,0.0,-0.0030406198309477117,0.016231194928582552,0.0
2023-03-01,3.5,0.0,-0.004736464203492832,0.021239736500910978,0.0
2023-03-02,3.5,0.0,0.0075535937311959735,0.021239736500910978,0.0
2023-03-03,3.5,0.0,0.01601874917648306,0.021239736500910978,0.0
2023-03-06,3.5,0.0,0.0006869307788483012,0.021239736500910978,0.0
2023-03-07,3.5,0.0,-0.015445590479262547,0.021239736500910978,0.0
2023-03-08,3.5,0.0,0.0014137941356032722,0.021239736500910978,0.0
2023-03-09,3.5,0.0,-0.018631857945482354,0.021239736500910978,0.0
2023-03-10,3.5,0.0,-0.01458396943606664,0.021239736500910978,0.0
2023-03-13,3.5,0.0,-0.001510901840738768,0.021239736500910978,0.0
2023-03-14,3.5,0.0,0.016342388235363665,0.021239736500910978,0.0
2023-03-15,3.5,0.0,-0.007005363929353597,0.021239736500910978,0.0
2023-03-16,3.5,0.0,0.017409576249031722,0.021239736500910978,0.0
2023-03-17,3.5,0.0,-0.011080621273953702,0.021239736500910978,0.0
2023-03-20,3.5,0.0,0.008878869635940853,0.021239736500910978,0.0
2023-03-21,3.5,0.0,0.012898647518559103,0.021239736500910978,0.0
2023-03-22,3.5,0.0,-0.016600248639842885,0.021239736500910978,0.0
2023-03-23,3.5,0.0,0.0029800838691824228,0.021239736500910978,0.0
2023-03-24,3.5,0.0,0.005623963084303207,0.021239736500910978,0.0
2023-03-27,3.5,0.0,0.0016455995637670831,0.021239736500910978,0.0
2023-03-28,3.5,0.0,-0.0015750832883878866,0.021239736500910978,0.0
2023-03-29,3.5,0.0,0.014136870775046802,0.021239736500910978,0.0
2023-03-30,3.5,0.0,0.005698999199482652,0.021239736500910978,0.0
2023-03-31,3.5,0.0,0.014333327782036555,0.021239736500910978,0.0
2023-04-03,3.4,0.0,0.003692022565802823,-0.032031208133675375,0.0
2023-04-04,3.4,0.0,-0.005813839745162529,-0.032031208133675375,0.0
2023-04-05,3.4,0.0,-0.002495481657121423,-0.032031208133675375,0.0
2023-04-06,3.4,0.0,0.0035727731328032467,-0.032031208133675375,0.0
2023-04-10,3.4,0.0,0.0009958070170100843,-0.032031208133675375,0.0
2023-04-11,3.4,0.0,-4.135333298352082e-05,-0.032031208133675375,0.0
2023-04-12,3.4,0.0,-0.0041434563234613855,-0.032031208133675375,0.0
2023-04-13,3.4,0.0,0.013175510497831548,-0.032031208133675375,0.0
2023-04-14,3.4,0.0,-0.0020715175845779886,-0.032031208133675375,0.0
2023-04-17,3.4,0.0,0.0033007035826147536,-0.032031208133675375,0.0
2023-04-18,3.4,0.0,0.0008548548034659753,-0.032031208133675375,0.0
2023-04-19,3.4,0.0,-8.426554793962826e-05,-0.032031208133675375,0.0
2023-04-20,3.4,0.0,-0.005970335188311131,-0.032031208133675375,0.0
2023-04-21,3.4,0.0,0.0009027812573008861,-0.032031208133675375,0.0
2023-04-24,3.4,0.0,0.0008512167782723126,-0.032031208133675375,0.0
2023-04-25,3.4,0.0,-0.01593718381857645,-0.032031208133675375,0.0
2023-04-26,3.4,0.0,-0.0038485835033448754,-0.032031208133675375,0.0
2023-04-27,3.4,0.0,0.019377193402696356,-0.032031208133675375,0.0
2023-04-28,3.4,0.0,0.008219331313243467,-0.032031208133675375,0.0
2023-05-01,3.6,0.0,-0.0003861810485107871,0.04248426498576465,0.0
2023-05-02,3.6,0.0,-0.011653906680571788,0.04248426498576465,0.0
2023-05-03,3.6,0.0,-0.007022908054892971,0.04248426498576465,0.0
2023-05-04,3.6,0.0,-0.007244913455062742,0.04248426498576465,0.0
2023-05-05,3.6,0.0,0.018306166381879797,0.04248426498576465,0.0
2023-05-08,3.6,0.0,0.0004520264848820656,0.04248426498576465,0.0
2023-05-09,3.6,0.0,-0.004589938949059595,0.04248426498576465,0.0
2023-05-10,3.6,0.0,0.004473942241914432,0.04248426498576465,0.0
2023-05-11,3.6,0.0,-0.0016980648897067581,0.04248426498576465,0.0
2023-05-12,3.6,0.0,-0.0015845615894390477,0.04248426498576465,0.0
