Date,fedfunds,AAPL,ORCL,MSFT,IBM
2018-08-27,2.0293442622950817,0.008201017906680428,0.0014201889590837818,0.011009600122718696,0.004440809802428288
2018-08-28,2.033934426229508,0.008043178774061938,-0.014086168535003423,0.006003837177325013,-0.0006817093929435988
2018-08-29,2.0385245901639344,0.014818994051734853,0.005126712941274194,0.015835989488515827,0.006459584903089874
2018-08-30,2.0431147540983607,0.009151875217838291,-0.010486279268439565,-0.0006250269461241956,-0.010972158405929482
2018-08-31,2.0477049180327866,0.011487504369986065,0.0041251076243787885,0.003388704235244544,0.003762004363095324
2018-09-04,2.0660655737704916,0.0032019863819226723,0.0,-0.005534792755623302,-0.005476571381226021
2018-09-05,2.070655737704918,-0.006546238290715117,-0.01117764208644335,-0.029248331954109853,0.006704537358310034
2018-09-06,2.0752459016393443,-0.016757022394818365,-0.006893248898249067,0.002301856746501722,-0.00184274251607995
2018-09-07,2.07983606557377,-0.008100756674498725,0.002094048298563491,-0.0048858410435540485,-0.006441763498284004
2018-09-10,2.0936065573770493,-0.013511631721408346,0.02172413171960899,0.010754213746382467,0.001374010721604694
2018-09-11,2.098196721311475,0.02496837133528343,0.0012273011959213853,0.01686205598087126,0.005750620725613686
2018-09-12,2.1027868852459015,-0.01249682470298284,0.00854884325821975,0.00421604652390836,0.0005458527211771212
2018-09-13,2.107377049180328,0.02386854443995112,-0.007731507589680871,0.010684971458982609,0.016107837273526177
2018-09-14,2.111967213114754,-0.011416262434827297,0.005905463495593174,0.004065519718797903,-0.004171527123323498
2018-09-17,2.125737704918033,-0.026987141991102536,-0.001421976122313489,-0.01090872515582743,-0.002632436238105467
2018-09-18,2.130327868852459,0.0016509615526989197,-0.0030548644613125325,0.00949648629417024,0.00418197654039225
2018-09-19,2.134918032786885,0.0005955236575162418,0.008125081395027113,-0.013427723603834233,0.003360188569687898
2018-09-20,2.1395081967213114,0.007573037563727152,0.020028743744813986,0.016602497218896357,0.013923644726504246
2018-09-21,2.144098360655738,-0.010829762463565911,0.013198040291941925,0.006057379276108388,0.0013224501914480744
2018-09-24,2.1578688524590164,0.014277723705228059,0.0027364674703295308,0.0035817438896473012,-0.008759717696837005
2018-09-25,2.1624590163934427,0.0063210234706106445,0.009323673773107515,-0.0019203915701560253,-0.007493442718510939
2018-09-26,2.1670491803278686,-0.007998135790967895,-0.0017413626072467798,-0.004114832028845524,0.017969412884136948
2018-09-27,2.171639344262295,0.020343352848357456,0.001161327987380341,0.003765325647335563,-0.0007254146295595294
2018-09-28,2.1762295081967213,0.0035056917510866855,-0.002518124750129257,-0.00034955665591690694,-0.0019164721477806777
2018-10-01,2.19,0.006710954611941197,0.00464410099952591,0.01078339628001801,0.011768539299821594
2018-10-02,2.1903225806451614,0.008849202769874486,-0.030777601924981555,-0.003986448406861861,0.00488990844778187
2018-10-03,2.1906451612903224,0.012095129392577226,-0.009602090455598395,0.00017343111139022917,-0.0034533057122717405
2018-10-04,2.190967741935484,-0.017737283055059627,-0.005643922536330345,-0.020881665808709562,-0.012543960662874146
2018-10-05,2.1912903225806453,-0.01636206361703887,-0.0024289435113025093,-0.005868623127705918,-0.015182631121855944
2018-10-08,2.192258064516129,-0.002320934052891682,0.00020263744967936916,-0.011481028030359997,-0.004303857208634376
2018-10-09,2.19258064516129,0.013758301800309418,-0.009976617690499665,0.01263973482809897,-0.007780156861350046
2018-10-10,2.1929032258064516,-0.04743345866265912,-0.03054150484216486,-0.055870059315263905,-0.03138962517409541
2018-10-11,2.193225806451613,-0.00886697509658878,-0.013166465539531337,-0.0023578640930485223,-0.026056332995384384
2018-10-12,2.193548387096774,0.035096067272224876,0.012744566634541302,0.03397373903545236,0.013077505226283292
2018-10-15,2.194516129032258,-0.021617877473260532,-0.0014848279324107944,-0.01814286547953362,0.001985909116380311
2018-10-16,2.1948387096774193,0.021797932288417376,0.0232838925682012,0.031109637333399654,0.027879560094113336
2018-10-17,2.195161290322581,-0.004330580494717081,-0.007700949578181333,-0.0026161220811714084,-0.07934825683401664
2018-10-18,2.1954838709677422,-0.023651046111576392,-0.010079986216136256,-0.020163866977555414,-0.02645652088741135
2018-10-19,2.195806451612903,0.015114938472424773,0.004422725203227386,0.0014734989570470826,-0.011168862059319822
2018-10-22,2.196774193548387,0.006091724758923709,0.007327305972332618,0.008887306748148603,0.007100791187624543
2018-10-23,2.1970967741935485,0.009382230227870441,0.0010422748156506166,-0.014054460653396295,0.009111098434967052
2018-10-24,2.19741935483871,-0.03490355903533974,-0.025964382150280872,-0.05495147732820159,-0.030960087453499305
2018-10-25,2.197741935483871,0.02166167787508796,0.025339094352392903,0.056799934233030286,-0.005992435126781335
2018-10-26,2.1980645161290324,-0.016051967936556968,-0.013434280765834425,-0.012450192382488299,-0.01321438146639633
2018-10-29,2.1990322580645163,-0.018948523692980293,-0.006359880697244905,-0.029507375939949232,-0.04214515106388279
2018-10-30,2.1993548387096777,0.00498170637240237,0.03243291510299056,-0.0011562456397850892,-0.036082942535421415
2018-10-31,2.1996774193548387,0.025732774691894746,0.005543693438386589,0.029260261528228464,0.0002597465979163295
2018-11-01,2.2,0.015235987672557898,-0.005132026352719591,-0.008367408991668514,0.012055980642641738
2018-11-02,2.2021739130434783,-0.06863325770475849,0.004927354844759831,0.0022635017314916635,-0.009978704680933023
2018-11-05,2.208695652173913,-0.028799008236477002,0.003883437826900215,0.012636009233664923,0.0372503122035386
2018-11-06,2.2108695652173913,0.010756098354703387,0.004680791986586573,0.0019517591475928073,0.025168045510145474
2018-11-07,2.21304347826087,0.02987735380633023,0.02030021738456513,0.038606380034379134,0.013873436341387815
2018-11-08,2.215217391304348,-0.003495126124972388,0.0033767528001499565,-0.0018776280958341354,0.00089181748305773
2018-11-09,2.217391304347826,-0.01946977675940743,0.003562901482355912,-0.019700645377398993,0.0012959323508519045
2018-11-12,2.223913043478261,-0.05168763974383185,-0.027848897805902367,-0.024950387309199146,-0.021601474308153398
2018-11-13,2.226086956521739,-0.01004121513087012,0.005874353637938984,0.0006547274745238077,-0.000496342771615805
2018-11-14,2.2282608695652177,-0.02865415145281508,-0.013624885804634938,-0.014282501935850775,-0.005310286484365365
2018-11-15,2.230434782608696,0.0243792582361733,0.035994338534609926,0.021767590053322072,0.010263295092620044
2018-11-16,2.232608695652174,0.011015064042698605,0.01060933087079953,0.009370702775850533,0.001069909467568009
2018-11-19,2.239130434782609,-0.04043895358850584,-0.032171155204864396,-0.03447817477733223,-0.01041825486510359
2018-11-20,2.241304347826087,-0.0489568498743841,-0.0249297411838715,-0.028209052983713134,-0.026189985813432373
2018-11-21,2.243478260869565,-0.0011311989618842636,0.005982558860005603,0.013670853264705034,0.01162162311485065
2018-11-23,2.247826086956522,-0.025726781284855116,0.001644048790312312,-0.00038803147450695944,-0.011706878552030278
2018-11-26,2.2543478260869567,0.013433026398726065,-0.009076209982262079,0.0324549219985985,0.020021655316320653
2018-11-27,2.256521739130435,-0.0021782225706982986,-0.01713715684572716,0.006272938191207778,0.003923248547106844
2018-11-28,2.258695652173913,0.037731698707062444,0.015685891980009706,0.03647440932997408,0.024442570669027507
2018-11-29,2.2608695652173916,-0.007711640318515122,-0.006036280487062468,-0.008404486874044423,-0.012434750544877053
2018-11-30,2.2630434782608697,-0.005417114462730165,0.01779486773407192,0.006332395026168309,0.022707254375405016
2018-12-03,2.2695652173913046,0.03434558881626694,0.021706973548740266,0.010763397694085021,0.008334181360129426
2018-12-04,2.2717391304347827,-0.044985352886899456,-0.02191171885380899,-0.03236745594295715,-0.03005359087452174
2018-12-06,2.2760869565217394,-0.01121187955059039,-0.043389605500173685,0.006154878223547702,0.01881809813367248
2018-12-07,2.2782608695652176,-0.036308538710075854,-0.014674716277069476,-0.04084480750437714,-0.03757869267173013
2018-12-10,2.2847826086956524,0.006566330260547491,0.014460390588521674,0.026082984836383237,0.014887646839210698
2018-12-11,2.2869565217391306,-0.005735645052042256,-0.004509649999582966,0.009251512064553784,-0.0019834372686822754
2018-12-12,2.2891304347826087,0.0027833736967063528,0.018341105583219292,0.004502329864479732,0.00223113580562113
2018-12-13,2.291304347826087,0.010880619997432728,-0.0019034592753772687,0.0033862998473689326,-0.003555040916599481
2018-12-14,2.2934782608695654,-0.03252089800372354,-0.01342892398527102,-0.03174580156431888,-0.006898927495987412
2018-12-17,2.3000000000000003,-0.009349726839389526,-0.018846057918786966,-0.030061442919792812,-0.03220597683175144
2018-12-18,2.3021739130434784,0.012908975971647672,0.0026206878838798634,0.010441871674261288,0.004725867744789034
2018-12-19,2.3043478260869565,-0.031688754426132885,0.013001490416351414,-0.00269662680593141,-0.0018876678853692384
2018-12-20,2.3065217391304347,-0.02555824678941743,-0.004531424500052025,-0.02124839517592486,-0.029725448190312996
2018-12-21,2.3086956521739133,-0.039672305756578145,-0.049655689913419676,-0.03284587168654411,-0.018575281726421502
2018-12-24,2.3152173913043477,-0.026214737146000866,-0.030224966318052975,-0.04263470669631156,-0.03084763308375627
2018-12-26,2.3195652173913044,0.06805240716079662,0.04354481661217567,0.06607764119244516,0.03489598773873406
2018-12-27,2.3217391304347825,-0.006511033853866654,0.008486133379585965,0.006146796526088482,0.021229006035624262
2018-12-28,2.3239130434782607,0.0005120064805423691,-0.0033412143061932816,-0.007838525754875543,-0.006613678060299102
2018-12-31,2.3304347826086955,0.00961932496487156,0.007335840027038839,0.011685437279402591,0.005646289097271239
2019-01-02,2.3347826086956522,0.0011406039122618986,0.0015494698099131404,-0.004440203072246053,0.013457114254152944
2019-01-03,2.3369565217391304,-0.10492465386022418,-0.009778303093708817,-0.037481687051744414,-0.020165798815527596
2019-01-04,2.3391304347826085,0.04180323717373923,0.04219689935862391,0.04546016902458298,0.038314744409689024
2019-01-07,2.3456521739130434,-0.00222815069119054,0.015718111332741366,0.001274480835292968,0.007049642634129017
2019-01-08,2.3478260869565215,0.01888399860203485,0.009021256285377963,0.007224707975106052,0.01411860595099094
2019-01-09,2.35,0.01683862965940805,-0.002090433944273474,0.014198075058796472,0.00715151768556231
2019-01-10,2.3521739130434782,0.003191243177789356,0.0008367692856519157,-0.006446393262315593,0.009072873141312521
2019-01-11,2.3543478260869564,-0.00986665318566172,0.009780652232742692,-0.007751681796480941,-0.002713120767879883
2019-01-14,2.360869565217391,-0.015151232027209877,-0.00228062894301164,-0.007322699663226197,-0.008848443005220015
2019-01-15,2.3630434782608694,0.02026022723648668,0.008093925498383166,0.02859258360024127,0.01106893914809329
2019-01-16,2.365217391304348,0.012142560857272673,-0.006636092875721675,0.0035175493893581547,-0.0009039111898109152
2019-01-17,2.367391304347826,0.0059201951427764335,0.010761442395586638,0.00699765526007363,0.004675589849168891
2019-01-18,2.369565217391304,0.006140667410239526,0.014103168007661268,0.014871862169423334,0.013251762588252029
2019-01-22,2.378260869565217,-0.02270213516304029,-0.0067200174381994325,-0.01902664615632945,-0.010554739348027637
2019-01-23,2.380434782608696,0.004036323128217006,0.006111486288351135,0.009698890779696502,0.08124747357601547
2019-01-24,2.382608695652174,-0.0079580158756244,-0.000812870983916536,-0.004790640802178885,-0.0027126948594143143
2019-01-25,2.384782608695652,0.032599533563432405,0.01212124419093846,0.009092434243435346,0.01080674093011997
2019-01-28,2.391304347826087,-0.009297527559193556,-0.005638501586160823,-0.019694765565966634,0.0022369496088696945
2019-01-29,2.393478260869565,-0.010418569867931602,0.001816058784838509,-0.02057568608479652,0.00044695336859649647
2019-01-30,2.395652173913043,0.06610119542646323,0.015004449554216827,0.03287143553676477,0.0003719141211869225
2019-01-31,2.3978260869565218,0.007175137342221536,-0.002584438753690088,-0.01850074820701376,0.0002975296492779621
2019-02-01,2.4,0.00048093898757804927,0.011480603953614362,-0.015926204898274437,-0.0023832920652745956
2019-02-04,2.4010714285714285,0.02800884879147704,0.004320537740414005,0.028392363990803176,0.008095295492677356
2019-02-05,2.4014285714285712,0.016964630940043694,0.004107094695025878,0.01389961172899304,0.0026596336761714637
2019-02-06,2.4017857142857144,0.00034451461872259977,0.0003899228459888839,-0.01116064066481199,0.005664277460604523
2019-02-07,2.402142857142857,-0.01912124772515329,-0.02049697275647002,-0.007193597705045248,-0.011644777018185963
2019-02-08,2.4025,0.0011743317996627542,0.01599995521545529,0.0037925252339618453,0.0038969488052670934
2019-02-11,2.4035714285714285,-0.0057672876283199875,0.003911703638247746,-0.003982229978316486,0.0020919655704854877
2019-02-12,2.4039285714285716,0.008580332448897632,-0.00019501515652526694,0.015461551586128655,0.015257067609682923
2019-02-13,2.4042857142857144,-0.004163744168786365,0.003896890299550877,-0.0007486771351058762,0.010747102501163794
2019-02-14,2.404642857142857,0.003636654636683107,0.00116629328715234,0.0008422319551379836,-0.007591331212223599
2019-02-15,2.405,-0.002227242004633317,0.004651208073568822,0.012272506052442851,0.011293002275001074
2019-02-19,2.4064285714285716,0.0029880361117080286,0.005783527515873256,-0.0004623807406178204,0.004842147904488844
2019-02-20,2.4067857142857143,0.006415010932680071,-0.004817430634552474,-0.005212534732573837,-0.005059579066152895
2019-02-21,2.407142857142857,-0.005654701606242045,0.006545880532450246,0.020872387235463943,-0.0011600649421739432
2019-02-22,2.4075,0.011103899239162954,0.00707541809176274,0.01415766937898446,0.010177207535244055
2019-02-25,2.408571428571429,0.00725821221042994,0.0015231880804344325,0.005571606053040941,0.0015072274137429324
2019-02-26,2.4089285714285715,0.0005739281718536492,0.0007607652067165847,0.006876678229959098,0.0018622618568434565
2019-02-27,2.4092857142857143,0.00309250768726117,-0.004191227085974679,-0.0016924379932071638,-0.003944068911853477
2019-02-28,2.4096428571428574,-0.009884423960798068,-0.004784323115687422,-0.0012489524723731278,-0.007500911798498903
2019-03-01,2.41,0.010456160819457765,0.007262892703204175,0.004453058416913649,0.007716515208080131
2019-03-04,2.410967741935484,0.005017184303045855,-0.008990923275761658,-0.002402025667643171,-0.005546996892866417
2019-03-05,2.4112903225806455,-0.0018215029251126978,0.006130283785703486,-0.00500110052234592,-0.003981288558230178
2019-03-06,2.4116129032258065,-0.005770570853496849,-0.00019088713313407667,0.00044761937975713244,-0.006548674356274417
2019-03-07,2.411935483870968,-0.01164219694279647,0.0043840352137227015,-0.01224482077789649,-0.01189700602156543
2019-03-08,2.4122580645161293,0.002373750384286314,0.0036068391403811734,0.0010866287632442402,-0.0019965344086797935
2019-03-11,2.4132258064516128,0.034055799942781746,-0.002086626504786241,0.02077629234180602,0.019208714406833874
2019-03-12,2.413548387096774,0.011172821352207284,0.0026551049915651383,0.006977235243543923,0.004130774933757017
2019-03-13,2.4138709677419357,0.004412347867716164,0.0049120441360718135,0.007715273370260057,0.0020227414462175328
