Date,m_t,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2015-12-21,546.5883,0.33479172,1.0730647,0.7411866,0.7287049,0.22281516,0.6524097,0.9507073,1.5289278,1.2508442,0.0681906
2015-12-22,545.9592,1.3151999,0.7331291,-0.063516475,0.5100713,0.43534023,0.8743365,-0.3091065,0.32627293,0.7032619,1.3345262
2015-12-23,541.69696,0.34063342,1.4360476,0.78604597,0.4510066,0.7997428,0.4617724,1.1873723,-0.06858581,0.9760348,0.4450551
2015-12-24,541.1487,-0.1467289,-0.0057751043,-0.33865586,-0.27318552,0.24486312,-0.09804295,-0.010560567,0.5656754,0.056589797,-0.4121358
2015-12-29,541.35535,1.1830583,1.2826289,1.0983522,0.5950465,0.60611314,0.91785043,0.6167146,1.4638686,0.7616415,0.60913986
2015-12-30,541.35175,-0.22585389,-0.59335035,-0.8216415,-0.3746593,-0.17940639,-0.920932,-1.0507325,-0.57016957,-0.88480717,-0.17756064
2015-12-31,538.0956,-0.93319124,-0.95560944,-1.2163675,-1.0691929,-0.7624093,-1.1288264,-1.6508318,-0.5249011,-0.8830072,-1.0496457
2016-01-05,538.4824,-0.045077212,-0.28930157,-1.5895296,0.19897561,-0.16734004,-0.3836437,-0.7533584,-1.1908457,0.059728898,0.11052478
2016-01-06,537.8583,-0.37092453,-0.74619037,-1.2407944,-1.297359,0.47368643,-1.6026233,-0.49280518,-0.6347809,-2.4039397,-1.0653504
2016-01-07,538.0682,-1.2993766,-1.6834724,-2.6983743,-2.4129398,-1.6620667,-2.6853895,-2.197143,-3.1313765,-1.7037596,-1.499386
2016-01-08,537.55035,-0.6976044,-1.8157237,0.3229732,0.10197569,-0.80846584,-0.7784253,-1.7779285,-0.36638504,-1.4180609,-1.0562373
2016-01-11,537.3193,0.93206215,1.5032868,0.99757195,-0.13597502,0.734853,1.1334558,1.0226109,0.20944987,-0.3790636,0.95878106
2016-01-12,536.5392,-0.1787411,0.28384718,0.8954969,0.50041497,1.0444479,1.2667279,0.33853906,0.54037964,0.23943968,0.16877304
2016-01-13,535.8889,-0.9939438,-2.1855059,-1.6393508,-1.5313772,-2.868361,-1.7195654,-2.2716696,-0.57165456,-1.9312879,-1.2428284
2016-01-14,536.9336,1.0173221,0.22985399,1.3469042,1.7402083,1.7072523,1.7150226,0.20634432,2.0159414,2.123357,0.93292123
2016-01-15,537.275,-1.6597733,-3.1521366,-1.5263458,-2.76528,-1.4613756,-6.6471806,-2.725792,-2.4397154,-2.5501802,-0.596352
2016-01-20,537.65967,-3.7973177,-2.9695146,0.07739585,0.19854292,-1.3313806,-0.54751575,0.9902768,-0.23840655,-0.28119034,-1.040645
2016-01-21,538.4743,0.66176826,0.048574425,-0.32312322,-0.49836487,0.49299932,0.10176258,1.0110835,1.3779885,1.5111642,-0.10196888
2016-01-22,538.63885,-0.24263538,1.5553422,3.2235718,2.2024677,1.6317412,0.560406,0.54247457,1.2221127,0.8060542,1.0241771
2016-01-25,537.0429,-0.2512702,-0.5898512,-1.2398063,-0.7276926,-0.9763992,-0.82683825,-0.35350597,-0.6381576,-0.47563985,-2.2223637
2016-01-26,538.3687,0.3272187,1.789108,0.33759335,0.3793086,2.0944166,0.7231027,0.7324106,1.1131743,1.4642274,-0.05734674
2016-01-27,538.45654,-1.0050073,-0.8639648,-4.2460113,-1.2990451,-0.64401555,-0.35855275,-0.106239796,-1.2419066,-0.8634869,-1.6602826
2016-01-28,539.6786,0.7929417,-0.9702206,0.43821183,0.96213984,1.0165231,0.30452448,1.007106,-5.0771527,-1.3789986,-0.39256376
2016-01-29,538.3597,1.5905155,2.2001565,2.1120906,3.5982928,2.2344286,2.301798,2.1822827,2.273931,3.2246692,3.2416816
2016-02-01,537.022,0.03537136,-0.9258866,-0.5941207,-0.5517759,0.09780798,-0.5077425,-0.19106625,0.9591322,-0.0018461263,0.19796304
2016-02-02,538.4507,-1.1469598,-2.0340102,-1.2808768,-2.173062,-2.0595984,-2.3675604,-2.8205862,-3.9220178,-1.9753662,-1.3377103
2016-02-03,539.6288,1.0959955,0.9193251,1.2132334,-1.1399355,0.8287819,-0.5225105,-0.56936574,2.0629191,0.7906049,-0.116149895
2016-02-04,539.35065,1.7660639,1.4466432,0.4917883,-0.29874256,1.734703,0.93236035,1.2242337,1.1675273,0.94260263,-1.3341415
2016-02-05,540.9661,0.54958874,-2.0223918,-1.6866364,-2.4413414,-1.5565274,-1.7370867,-1.8343132,-2.153051,-2.5249047,-5.6205225
2016-02-08,542.25226,-0.1599747,0.17687552,0.6419991,-1.0756336,-0.122708336,-0.56915706,1.2398373,-0.20357324,-2.104858,-3.6279836
2016-02-09,543.3737,-1.7120522,-0.85767716,-0.019369664,-0.26869014,-1.0961279,-0.08190696,-0.34668994,-0.39981455,-0.31258982,-1.0635656
2016-02-10,543.50903,-2.3486319,-0.40909272,-0.47613597,0.46424454,0.34105912,-1.4127138,0.021475645,-0.89315,-0.38357612,1.2681038
2016-02-11,543.6578,-1.4485673,6.827866,-0.38068324,-0.12412003,-0.7275428,-0.08228988,-0.5388896,0.020327203,-1.2315495,-0.63544214
2016-02-12,545.87524,1.9719906,1.3156722,0.18356371,0.9437962,1.6180401,0.9118074,0.8932352,1.9861821,1.4511651,1.2785068
2016-02-17,544.7912,2.0037222,1.7913754,0.9295377,1.5612588,2.0755305,1.5070287,1.324486,1.9782774,1.3665245,2.1667697
2016-02-18,544.06744,3.6486495,-0.03581639,-1.1865723,-0.3823897,0.07441043,-0.17126483,-0.82727426,0.7523753,0.09426871,-1.1618624
2016-02-19,544.396,0.36097637,0.38103682,-0.14735372,-0.5577231,0.3926265,-1.6764013,-0.43219125,0.3609508,3.7638392,0.12041293
2016-02-22,544.36957,0.39261067,0.26906776,0.53036386,0.9287425,0.77015406,1.4018536,0.58767295,2.074901,0.6257486,2.0840514
2016-02-23,545.0862,-0.7489347,-1.3739737,-1.4132831,-1.9251846,-1.10835,-1.3060337,-1.3580045,-0.9944146,0.05681656,-0.68921787
2016-02-24,546.20593,0.2311563,0.60711133,0.901087,0.12810847,0.24347699,0.82334936,0.20209225,1.1881719,0.52714586,0.119007364
2016-02-25,546.2864,0.9425547,0.8238083,0.41380265,0.8229602,1.4586089,0.8997714,0.72208035,0.09900174,0.5798483,2.2413201
2016-02-26,544.7814,-1.3582519,-0.4795919,0.0890905,-1.0971074,-0.6175307,0.3419394,0.16212635,-0.054846954,0.31773427,-0.20078918
2016-02-29,543.8335,-0.5534886,-0.59648955,-0.14658795,-0.6298252,-0.3062903,-0.5285895,-0.40667585,-0.42571232,-0.38351032,-1.2020336
2016-03-01,544.05835,1.8743467,1.853381,2.3954587,2.026945,2.597651,1.6679927,1.3732598,1.4329768,1.4464371,2.1819355
2016-03-02,543.089,1.0709559,0.23997799,0.12871808,0.35612276,-0.39976913,0.3136695,0.1699302,0.7761753,0.34146342,-0.12952498
2016-03-03,543.1422,0.82415617,-0.034413535,0.45188788,-0.8362705,0.34306473,0.028437378,0.463514,-0.5455503,-0.11694338,-0.98819256
2016-03-04,542.7767,0.010272189,-0.144471,0.9067728,-0.49557075,0.07472701,0.05026189,-0.044024307,0.27328566,-0.17489253,-0.8912593
2016-03-07,544.0499,1.2625717,0.97591174,-0.69266856,-1.3528571,1.035419,0.6096821,0.63239723,0.65729135,0.14007331,-0.92606395
2016-03-08,544.8109,-0.5610029,-0.19671829,-0.51612073,0.6816761,-0.35291004,-0.87482536,-1.189277,-0.9371829,-1.9088643,-0.703595
2016-03-09,543.84393,0.7210256,1.556912,0.048600793,1.3753138,0.7461628,0.61194223,0.19182725,-0.5916242,1.1375754,0.5366017
2016-03-10,542.9548,-0.10643013,-0.5689961,0.024163703,-1.0741962,-0.803513,0.7582298,0.7984852,0.04423218,1.1484888,-0.4542346
2016-03-11,541.88806,1.1589028,1.3315716,0.6574465,1.1618465,1.9061074,1.0287819,0.5929079,0.1882033,1.3278636,0.7050906
2016-03-14,541.50726,0.23106688,-0.3774602,0.15100673,0.024113858,-0.42977345,-0.76290786,-0.5888455,-0.17739412,-0.36789763,0.5931304
2016-03-15,542.01764,0.1044931,-0.058692314,1.2257042,0.41253784,0.15582368,0.4092551,0.07172479,-0.5447729,-0.03054728,-0.27474487
2016-03-16,542.19196,0.9601562,0.63284373,0.8110445,0.815617,3.0096254,0.025599925,0.40589586,-0.40271574,0.41778356,0.8211218
2016-03-17,539.85034,1.173799,0.86727273,-0.10636374,0.27234912,0.83449906,0.5596868,0.46164653,0.05722725,0.6440066,1.1310976
2016-03-18,539.8691,0.03628021,0.415209,0.06402346,-1.5084038,1.7427652,1.4126104,0.49141458,0.2039809,0.5813473,2.2510626
2016-03-21,539.19556,0.79852813,-0.3186905,-0.012380263,0.351442,0.322041,-0.7739849,-0.14737995,0.6640974,0.65980816,-0.7748107
2016-03-22,539.0985,-0.2596553,0.28474432,0.46809855,0.15560958,-0.36108145,-0.10230213,-0.20453866,-0.24669804,0.13489725,-0.10396745
2016-03-23,536.3649,-1.3974441,-1.1439373,-0.35382366,-0.21985497,-1.1387159,-0.7511588,-0.41278082,-1.2168642,-1.4060655,-0.4240287
2016-03-24,536.292,1.342267,0.39549345,-0.27868772,0.19252189,0.50265014,-0.32159176,0.047340374,-0.1851257,-0.3727167,0.10396359
2016-03-29,536.70245,0.4885113,0.57981443,1.457685,1.3181859,0.23182595,0.9733873,0.95106393,0.55135596,1.0989488,0.42021513
2016-03-30,535.41724,-0.46384212,0.9966273,1.0792779,0.30835935,0.6008948,0.6460972,1.015925,0.31619465,1.2507434,0.2388008
2016-03-31,529.93243,1.6041706,0.076065026,-0.3373196,0.11757715,-0.039748643,-0.85789555,-1.1497387,0.14343104,0.3933735,-0.13423914
2016-04-01,530.8235,0.56259793,0.6251717,0.5709041,0.3073364,0.5641286,0.15836582,0.52544266,-0.34351385,0.6661412,0.7897348
2016-04-04,532.56537,-0.21829581,-0.7159462,0.6378358,-0.2649915,-0.097453065,-1.0513524,-0.3177569,-0.30698463,-0.6908251,-0.59867764
2016-04-05,533.2248,-1.0513387,-1.4502836,-0.7537534,-1.1411532,-0.97686374,-0.2826461,-0.07931007,-0.72491443,-0.6130137,-0.37361526
2016-04-06,533.384,0.021628395,1.1766887,0.6493362,0.57425225,0.5076891,0.33519384,0.66642785,0.6198413,0.3049907,0.6924199
2016-04-07,532.961,-0.9098135,-1.0243784,-1.3964194,-0.8927711,-1.462419,-1.2395804,-1.4426525,-0.73810256,-0.72959775,-1.2566103
2016-04-08,532.70593,0.5857196,0.29240817,0.062898755,-0.14704326,0.8506667,0.11741444,0.7764853,0.5983752,-0.029558701,0.052768655
2016-04-11,531.9827,-0.0407316,-0.13953258,0.2020405,-0.23215933,0.13638826,0.027750604,-0.14751276,0.4873305,0.4221936,-0.9254018
2016-04-12,533.1272,0.20855981,0.1033552,0.8085784,0.3127792,0.43222576,0.36075467,0.6316583,-0.24660389,-0.029359944,0.17931682
2016-04-13,532.78687,0.83745545,1.6257406,0.899972,0.74077463,1.8121722,0.5353502,0.74677646,1.2512951,1.0543323,0.6180922
2016-04-14,531.9989,-0.02462397,0.10242635,0.027033806,-0.08665257,-0.058199316,-0.7957951,-0.012485176,-0.15090047,0.46672094,-0.2094211
2016-04-15,532.4476,0.29900822,-0.8813225,-1.285734,0.2461521,-0.34933564,-0.82403743,-0.39033237,-0.9231794,-0.028665565,0.34518176
2016-04-18,532.16925,0.42598262,0.8216904,-1.3832513,0.8552873,0.5036028,0.36552793,-0.04571976,0.5402937,0.24492162,0.79374474
2016-04-19,531.8859,-4.4740825,0.41952935,-0.34251294,-0.18053092,-0.27184418,-0.17451565,-0.6615815,0.2917411,-0.9934048,-0.16779274
2016-04-20,532.01117,1.1446718,0.33895078,0.122978315,-1.0419849,0.15477389,0.8318339,0.6368288,0.26669186,-0.16811906,-0.2755134
2016-04-21,531.31287,1.6987642,-0.4778022,-0.69490296,0.12693045,-0.13673992,-0.12912634,-0.28002366,-0.5239747,-0.5345577,-0.12076213
2016-04-22,532.677,-0.40611917,-0.1888603,-0.17956315,-5.00669,-0.48878986,-0.79657435,-0.26901793,1.0827532,0.417494,-1.2189184
2016-04-25,534.96173,0.17171916,0.2604402,-0.36418113,0.3190038,0.23239996,-0.6159232,0.30995378,-0.27214488,-0.44352323,0.53606564
2016-04-26,534.91187,0.15073438,0.6272678,-0.4444553,-0.9490698,-0.17699328,-0.038958557,0.35189208,0.50803256,0.90645677,0.08827516
2016-04-27,533.83594,0.72903883,0.54554,-4.0728364,-0.74164665,0.46707773,0.7183807,0.5031438,-0.045779485,0.4087704,-0.49065796
2016-04-28,533.56836,-1.7583,-1.7428342,-1.9609702,-1.457222,-0.9425841,-1.4965184,-1.0104815,-0.91212016,-1.6901867,-1.5136658
2016-04-29,529.0854,-0.5959549,-1.219216,-0.7403422,-0.13850804,-0.8612516,-2.0148146,-1.9502482,-1.9477762,-0.98413265,0.25558585
2016-05-02,529.2431,-0.35061356,-0.27762035,-0.074562706,0.8778408,0.9567355,0.7189437,0.8623848,0.6722705,-0.46892735,0.32194084
2016-05-03,529.18463,-0.60877544,-1.3581736,1.0278053,-1.1949229,-1.1640105,-0.6544735,-0.813766,-0.48997068,-0.62099266,-1.0086432
2016-05-04,530.0721,0.076982275,-1.1292256,-0.66909534,0.020988647,-0.71261203,-0.66150266,-0.96126586,-0.32299817,-0.74467176,-0.6517637
2016-05-05,530.23303,1.2097342,-0.6037792,-0.26440117,-0.0057759997,-0.04476089,0.057552796,0.17669071,0.7293673,-0.0010057873,0.24381253
2016-05-06,530.4439,1.2020156,0.9572501,-0.36083645,0.49507603,0.4433899,0.27228826,0.57998496,-0.28451544,0.0586897,0.4074797
2016-05-09,529.49866,0.038424663,-0.006621491,0.040967613,-0.5208118,-0.024048531,-0.640496,-0.40333405,0.2986606,0.059016746,0.06621472
2016-05-10,529.9478,1.401107,1.5031091,0.42178923,1.1461774,1.4079078,0.7525451,0.7606488,1.0818923,0.2674447,1.1566576
2016-05-11,528.0933,-0.52789867,-0.8702505,-0.628925,-0.059612487,-0.6670541,-0.2559621,-0.06811372,-0.035327163,0.08925409,-0.43465522
2016-05-12,529.63214,-0.046396922,-0.03433556,-1.511391,0.49573755,0.41993314,-0.784625,-0.60812855,-0.7862725,-1.1425451,-0.24349707
2016-05-13,528.62415,-0.584352,-0.34418687,0.11948952,-0.65483856,-0.34602854,0.30082348,-0.11434258,-0.26094103,-0.06173468,-0.1416931
2016-05-16,529.2022,0.9339755,1.2812161,2.304844,0.8677362,0.80219066,1.0856603,0.96359235,0.66139585,0.7248223,0.70475596
2016-05-17,528.5903,-0.7630747,-0.8439513,-0.27121624,-1.3479449,-0.6676028,-1.0460066,-0.7432017,0.058812037,-0.63704157,-1.0302391
2016-05-18,528.8702,-0.3406569,0.24630013,0.7153063,0.2941949,-0.185772,-0.038807172,0.59533733,0.896576,0.8449121,0.37486032
2016-05-19,529.642,-1.2849877,2.3933253,-0.24863093,-0.7406972,-1.2102373,-0.9318802,-0.96081114,-0.06970294,-0.030815523,-0.7046227
2016-05-20,530.64056,1.2554611,1.1267521,0.6746516,0.29466158,1.241781,1.1830796,1.4109948,1.9531024,7.6667237,0.52820224
2016-05-23,530.01044,-0.24470824,-0.030538775,0.79298484,-0.8749849,-0.39072856,0.12774104,0.15677568,-0.41501516,0.6252402,-0.323549
2016-05-24,530.683,0.8290062,1.4547719,0.9504108,1.932724,1.5326811,1.8762547,1.4393295,1.5213034,1.7655469,1.8510325
2016-05-25,530.61456,1.7767322,1.2223498,1.0952524,0.5776522,0.5367969,0.6942841,0.3143982,0.38864726,0.4263733,-0.161054
2016-05-26,530.8764,0.39751938,-0.002066623,0.49277332,-0.39112312,-0.28184724,0.16505568,0.2903695,-0.29498512,0.17378023,-0.30500585
2016-05-27,526.4015,0.22059883,0.102121174,-0.045072325,0.4505838,0.3191225,0.12213306,0.20388089,0.031362213,1.7803034,0.35915032
2016-06-01,526.1587,-0.62777364,-0.33806232,-0.9069191,-0.2873012,0.19801831,0.09857492,0.44390738,-0.1817528,-0.099616714,0.22729144
2016-06-02,525.61914,0.5284897,0.51624286,-0.4882502,-0.56664836,-3.183209,0.16795963,-0.40571374,0.065734334,0.34666014,-0.063614324
2016-06-03,524.7367,-0.30657122,0.17939503,0.12351062,-0.98126537,0.9893777,-0.390014,-0.32006264,0.031944588,-0.32368937,-1.1264997
2016-06-06,524.2477,-0.07173482,-0.026897762,0.45473015,0.33803195,0.7757671,0.07613185,0.7609729,-0.09243497,-0.5525962,0.13134778
2016-06-07,522.8709,0.32834727,-0.026816845,0.25209662,-0.13703538,-0.5576729,0.4042197,0.22444254,-0.09298617,-2.4439709e-05,-0.55271786
2016-06-08,521.79395,0.36506927,0.23156528,-0.065480046,-0.17567016,0.387667,-0.0412157,0.49254054,0.077984765,0.15279502,-0.042182054
2016-06-09,521.2413,-0.29319623,0.050846923,0.45178464,-0.64116514,-0.39524302,0.052727267,-0.0037792937,0.0094178,0.4822901,-0.56292695
2016-06-10,521.92474,-0.5427327,-0.23350477,-0.5371064,-0.28029323,-0.5644389,0.16919765,-0.315393,-1.3605705,-0.8884585,-0.81766886
2016-06-13,523.7664,-0.5644354,-0.44262943,-0.97882926,-1.8595675,-0.1714069,0.23601614,-0.4775869,-1.2028683,-0.3309384,-0.238414
2016-06-14,525.2201,-0.1041762,0.3620034,0.071588054,-0.5119614,0.51463073,-0.13255483,0.32968694,-0.18823317,-0.5096843,-0.1357429
2016-06-15,524.8014,-0.1894105,-0.7574727,-0.21713686,-0.28622538,-0.73415226,-1.2906858,-0.29384363,0.642723,-0.10286558,-0.122212775
2016-06-16,526.4812,0.2124,0.62393725,0.26134014,0.8322308,0.4950685,0.12136938,0.32802203,0.12607118,-0.025986249,-0.033811633
2016-06-17,525.73016,0.50170696,0.25794154,-1.4752896,-0.44317925,2.2140229,0.09830275,-0.54003257,0.114450805,-0.6689576,-1.2507689
2016-06-20,525.1717,0.8596554,-0.33951744,-0.16123477,-0.17843486,0.17968678,0.8806881,0.3505596,0.35606143,0.51580095,1.4947633
2016-06-21,525.8858,0.2401453,-0.027868202,0.53378606,1.3745672,0.60262066,0.27765927,-0.036102027,-0.047106564,0.50980043,1.004446
2016-06-22,530.0933,-0.5662373,-0.08038836,-0.24501815,-0.3578254,0.117477834,-0.12926419,-0.0468075,0.14501637,0.34704876,-3.996137
2016-06-23,531.54913,1.241998,1.33918,0.3558029,1.0828838,1.696551,1.465771,1.2328905,1.6286339,1.3376706,1.356234
2016-06-24,530.74164,-4.5326543,-3.80966,-1.8097475,-2.8037987,-3.1172416,-3.2558727,-3.0031674,-3.8947065,-3.2025614,-2.9216406
2016-06-27,535.2107,-1.627506,-1.1409646,-0.92728424,-1.9706489,-1.4552892,-1.922695,-1.674902,-1.1624945,-2.396915,-1.0960213
2016-06-28,535.4308,1.1802459,1.3459793,1.0410777,1.2569858,1.4050751,0.99780124,1.246443,1.5355939,1.6633452,0.9835226
2016-06-29,534.10834,1.4610646,1.2993034,0.5352754,1.3496507,2.9105642,1.5858916,0.9884159,1.1367557,1.5533128,1.1869901
2016-06-30,531.4991,1.7379743,1.177933,0.7912881,0.7199835,0.82184005,1.8534998,1.4182074,-0.012273602,1.0172085,0.80963767
2016-07-01,531.0191,0.30470446,0.3356782,0.18471166,-0.11151787,0.2338046,-0.17132996,-0.6377342,-0.68198866,-0.19885968,-0.46808404
2016-07-06,535.432,0.35982934,1.0667434,0.34898633,0.17046966,0.33123097,0.55501086,-0.27090052,0.455341,0.38580993,0.1583646
2016-07-07,535.2014,0.12713352,0.10089176,0.26216033,-0.09850555,0.07645127,0.42427185,0.6879013,0.59796405,0.6948866,-0.17362487
2016-07-08,534.7118,0.9448709,1.3849175,0.47600794,1.0683224,0.73999065,1.6059214,1.5019851,1.366968,1.5102301,0.9616007
2016-07-11,532.26624,0.44853655,0.48206803,0.18873361,0.2663807,-0.09866505,0.7267911,0.06682236,-0.11251592,0.5155011,0.08674192
2016-07-12,534.13525,0.8570351,0.5036803,0.27795616,0.67277503,1.314575,1.0734583,0.9366411,0.51471066,0.5980239,0.118400715
2016-07-13,533.82794,0.49242064,0.40095788,-0.36295068,0.2716152,0.1534801,0.07927567,0.09470307,0.19498539,1.1361508,-0.27964172
2016-07-14,533.67883,1.1102893,0.074324615,1.2285688,0.18389046,0.4787427,0.31953973,0.2056563,0.020002374,0.42540148,0.09158501
2016-07-15,533.89825,-0.23036954,0.19939204,-0.013088425,-0.14754361,0.26731312,-0.32178032,-0.027517334,-0.17620827,0.532727,-0.061075017
2016-07-18,534.3084,0.04987701,0.27377626,0.6580513,0.21922167,-0.17105523,-0.10144453,0.27444673,0.6159175,0.5705788,-0.1732462
2016-07-19,533.8407,-0.12433477,0.07417054,0.0184975,-1.1687075,-1.0001506,0.13890201,-0.3196917,-0.26173133,-0.4641466,-0.14700311
2016-07-20,536.0225,0.8613446,1.7936021,0.04981441,3.2969599,0.40351188,0.99879915,0.44288456,0.69182205,0.5645198,0.25305265
2016-07-21,536.60864,-0.4215735,-0.07260447,-0.33941388,-0.22752064,-0.27002144,-2.8735304,-0.6082122,4.1632757,-0.91663814,-1.5025018
2016-07-22,536.8843,0.77832323,0.36408213,-0.4930044,0.7993785,0.09536022,0.72204995,0.5121353,1.155175,0.3043163,0.9875801
2016-07-25,535.89935,0.2849976,0.24249625,-0.850953,0.08686304,0.23046337,-0.00078485557,0.65603137,-0.44260323,0.26068395,-0.63297117
2016-07-26,536.595,-0.23863901,0.26586744,-0.43898863,-0.06380986,-0.34805787,0.73356915,4.862964,0.56608564,0.68977505,0.24141045
2016-07-27,538.00366,-0.1253146,-0.24034774,3.92294,-0.7583544,0.056545246,-0.57153845,-0.20459902,1.0660669,0.18967739,-0.13257925
2016-07-28,537.08704,-0.2063521,-0.53324217,0.83219206,-0.07513281,0.57683504,-0.17976801,-0.677375,-0.10947954,-0.60298336,0.18660936
2016-07-29,536.41846,-0.34555134,0.073244065,-0.084695555,0.44749293,-0.21268176,0.1184819,-0.5153097,0.10780744,-0.72082996,-0.5252242
2016-08-01,535.95844,0.40622488,0.5347286,1.0903634,-0.2143541,0.28840902,-0.08088997,0.053721257,-0.7293261,-0.045681316,-0.23827228
2016-08-02,536.4748,-0.40245897,-0.21779124,-0.94051874,-0.0984608,-0.7749807,-0.64017797,-1.0365863,-1.241037,-0.6636823,-1.2516688
2016-08-03,537.9983,0.053428326,0.29067716,0.7713742,0.35074314,0.075842455,-0.16062516,-0.039433014,0.36212423,0.5023063,0.26519123
2016-08-04,536.7484,0.42838076,0.24216004,0.3788126,0.3828711,0.44462362,0.603073,0.6196391,-0.06306858,0.37036768,0.13177073
2016-08-05,536.76886,0.9278607,0.62575597,0.9378724,0.5491211,0.5198547,0.7353337,0.43608046,0.9453253,0.9504196,1.1282293
2016-08-08,536.0293,-0.01735727,-0.023003811,0.5101875,0.014617448,0.1340354,0.058206115,-0.077171445,-0.43673396,0.04132085,-0.5039125
2016-08-09,536.07965,-0.11679392,-0.119169936,0.24727428,0.059537563,-0.03930631,-0.29930162,0.034467984,0.3588047,-0.08786825,0.100984626
2016-08-10,536.4264,0.1574926,-0.16773292,-0.4745155,-0.30155948,0.056937166,-0.8397196,-0.40305012,-0.301751,-0.82523143,0.9792685
2016-08-11,537.3313,0.6899143,0.28913718,-0.047115695,0.21673028,0.44066885,0.23852415,0.03466725,-0.0053047296,0.88209355,0.5182834
2016-08-12,538.11755,-0.727002,-0.14343461,0.13784756,-0.50333476,-0.28831932,-0.2785408,-0.21664555,-0.06236257,0.760069,-0.542303
2016-08-15,536.97736,-0.02208485,0.8151402,0.74066186,0.10475618,0.65148526,0.6159779,0.38792995,0.65024024,0.6082408,-0.21573143
2016-08-16,537.03845,-0.5475644,-0.11816012,-0.063745014,-0.46232137,-0.057820756,0.53071505,-0.54217714,-0.37502638,-0.52723014,-0.35564822
2016-08-17,537.7953,-0.11240143,-0.9117794,-0.098012105,0.03811623,-0.13467097,-0.43275905,-0.06777623,0.16464381,0.14509465,-0.71981716
2016-08-18,537.1761,0.44712147,-0.5339696,-0.08678758,-0.052953444,-0.05838473,-0.15926847,0.22087248,0.6808612,0.81298697,0.47379512
2016-08-19,536.19324,-0.61822915,0.14647247,0.15397163,-0.07568351,0.42207357,0.47320986,0.06231698,-0.29759887,3.946351,-0.36978856
2016-08-22,536.3882,-0.008177047,0.31642222,-0.4952801,-0.041605677,-0.115680024,0.17496455,-0.31900546,0.03182417,-0.96283394,-0.19735193
2016-08-23,537.37286,0.13466753,0.89267564,0.18897173,0.15079649,0.6111081,0.017469361,-0.08642287,0.2092374,1.7484926,0.42592588
2016-08-24,537.6905,-0.5661496,0.24019362,-0.4789594,-0.03064979,-0.74687845,-0.5484814,-0.1422439,-0.4829695,-0.48204634,-0.14572725
