Date,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2017-02-21,-0.13007326,0.61549735,0.31475118,-0.26587155,0.22961085,-0.0019763778,0.3488658,0.12726541,0.94577724,-0.039038725
2017-02-22,0.35421655,-0.026159873,0.08729059,-0.2746606,0.27755484,-0.69048053,0.05464339,0.17072703,-0.16573372,-0.08756742
2017-02-23,0.20804681,-0.041110482,-0.28355566,0.086461745,0.5263676,0.08935229,-0.094196,-0.058784433,-0.4843449,-0.2711077
2017-02-24,-0.08649988,0.45580372,-0.010914871,-0.14987962,0.22891325,0.41383994,0.02158371,-0.030610105,0.072351426,0.15725563
2017-02-27,-0.6890701,-0.054039564,0.04233924,-0.5059482,-0.5712047,-0.08445908,-0.06980452,-0.060163394,0.06038894,-0.22433001
2017-02-28,0.16633767,-0.07998176,-0.028233532,-0.37096703,-0.14526537,-0.4466973,-0.37918255,-0.2829752,-0.3214028,-0.18844436
2017-03-01,0.79002476,0.41441676,0.9926254,0.72412914,0.36207908,-0.41012752,0.8764597,0.30756772,0.6182908,0.7237891
2017-03-02,-0.49266955,-0.039282035,-0.36732253,-1.0016596,-0.053588293,-0.08659828,-0.08148591,-0.56729835,-0.4908621,-0.19358374
2017-03-03,-0.15559387,-0.111821495,0.24685994,0.071584955,-0.25184882,-0.06838732,-0.17118818,-0.038170837,0.33805406,0.02792873
2017-03-06,0.17846121,-0.11633119,-0.22559218,-0.13340682,-0.16243766,-0.5204024,0.23420227,-0.081303224,-0.09778431,0.017039137
2017-03-07,-0.012127799,0.05028066,0.00838397,-0.030036693,0.016994867,0.2569042,0.44216982,0.119778834,0.035748817,-0.08758091
2017-03-08,-0.3173112,-0.23610058,-0.25282788,0.3877263,-0.006097056,-0.30700058,0.09158412,0.67935085,0.15766181,-0.16754967
2017-03-09,-0.8343613,0.103836864,-0.14855596,-0.3634757,-0.20680149,0.20539078,-0.15469526,0.0539042,0.11578022,0.08579085
2017-03-10,0.22137977,0.28963003,0.09326903,0.038815994,0.21265177,0.07310338,0.5963095,0.38751552,0.6732276,0.3952206
2017-03-13,-0.5117625,-0.17845973,-0.004549605,-0.31523117,-0.13163124,-0.9025925,0.3207169,-0.21931233,0.23721483,0.22195
2017-03-14,-0.28512576,0.06173364,-0.068934575,-0.38472542,0.18013167,-0.0071546417,-0.00068117207,-0.26313624,-0.25560978,-0.16026653
2017-03-15,0.016353948,0.19487703,0.31587118,0.15788238,0.22729193,-0.12413917,0.3373795,0.12116617,0.5631447,0.20670755
2017-03-16,0.5330135,0.020899942,0.043036215,-0.23645684,2.7679765,0.009710918,-0.099229105,-0.22013327,0.047035627,0.0597858
2017-03-17,-0.59385055,0.034901846,-0.23015906,0.06458466,-0.09605261,0.12246634,0.21778925,-0.67850155,0.14412004,1.6078113
2017-03-20,0.012869373,0.10304742,0.4487292,-0.08336354,-0.4502488,0.1584029,-0.3613201,0.09847729,0.20400955,-0.27156907
2017-03-21,-0.6847163,-0.5080922,-0.49113327,-0.75422174,-0.40925962,-0.5012301,-1.0127338,-0.83969796,-1.0748566,-0.46208188
2017-03-22,0.2973473,0.3222107,0.29269242,0.54436874,-0.08074822,0.3491835,0.43652418,0.079303354,0.14944766,0.348816
2017-03-23,-0.002355956,-0.1521462,-0.12788837,-0.26337847,0.12026955,-0.14652354,-0.046828102,-0.25843635,-0.054790176,0.19386652
2017-03-24,-0.36169723,0.17314652,-0.06881863,-0.027799474,-0.2873933,-0.13032079,-0.06094598,-0.008813392,0.02927994,0.1996933
2017-03-27,-0.05744529,-0.07646599,0.042592254,-0.023072792,0.12254126,0.22792752,-0.05744358,-0.24484369,-0.17826538,0.13083698
2017-03-28,0.20565426,0.070086345,0.6273154,0.028514162,-0.1671659,0.20284271,0.00811251,0.36471602,-0.11237744,0.09230817
2017-03-29,-0.23011237,-0.3288494,0.04910433,0.021358518,-0.19041917,-0.058205113,-0.0927374,-0.10012272,-0.034415297,0.25293997
2017-03-30,-0.044672303,0.03495012,-0.06329861,0.07033202,0.12322469,0.17846045,0.24870771,-0.20839067,-0.064854115,-0.021467919
2017-03-31,0.108418584,0.11955095,-0.14151494,-0.009007233,-0.09654129,0.3551619,-0.3037851,0.010982923,-0.07594502,0.14974923
2017-04-03,0.14102736,-0.27879882,-0.03077219,-0.4120203,-0.02288005,0.06909545,-0.15114334,-0.7317728,-0.096671194,-0.20894533
2017-04-04,0.03156052,0.22218706,0.31979614,0.0109010115,-0.040846445,0.10359057,0.101934016,0.04522843,0.02983008,0.13276255
2017-04-05,-0.59779,-0.6115027,-0.33267155,-0.30640107,-0.1338678,-0.14549111,-0.34653437,-0.24457844,-0.7483037,-0.077810474
2017-04-06,-0.13689081,0.16547315,-0.19914773,-0.0007633096,-0.38511062,-0.33288422,-0.026113668,-0.04247576,0.12846026,0.067302026
2017-04-07,-0.090286866,-0.15914765,-0.18723176,-0.20195337,0.1128627,-0.06805902,0.21975781,-0.24253644,0.2871653,-0.0011937941
2017-04-10,-0.33582073,0.11883089,-0.13636021,-0.29547814,-0.13987105,-0.39754125,-0.2778549,0.06263374,-0.16084704,-0.049318403
2017-04-11,-0.21215303,-0.11291106,-0.64410096,-0.20540506,0.18704064,-0.15782426,-0.47426307,-0.9617238,-0.794515,-0.10563989
2017-04-12,0.062448125,-0.46098727,-0.01156584,-0.38787398,-0.006904976,-0.22776002,-0.60642207,-1.5959039,-0.5546835,-0.23637624
2017-04-13,-0.4134895,-0.28382242,-0.3357872,-0.4060609,-0.22711699,-0.5928302,-0.4266765,-0.565996,-0.36044994,-0.14069542
2017-04-17,0.632183,0.33945566,0.22124568,0.329334,0.31890473,0.26175702,0.49333474,-0.009052732,0.4593509,0.30542836
2017-04-18,-0.38388285,0.12887833,-0.2873426,-0.2295823,0.24173793,0.33923116,0.48660225,-0.267731,-0.054212555,-0.08620939
2017-04-19,-3.2909153,0.004410382,-0.24654989,-0.46200517,-0.388926,0.13353921,-0.18022509,-0.1398671,1.1851531,0.11635011
2017-04-20,0.24876314,0.2964125,0.6065208,0.26368552,0.32982385,0.29128948,0.73089826,-0.05356597,0.5598279,0.37703177
2017-04-21,-0.77699953,0.020309746,-0.10522353,0.6412876,-0.12803607,0.13054897,-0.56529367,-0.22591983,-0.18655777,0.006903062
2017-04-24,0.14722249,0.68851066,0.43103793,0.8181238,0.38866323,0.47277728,0.6504309,0.15824008,0.5552705,0.4276297
2017-04-25,-0.14759901,0.2330531,0.27384797,0.1896014,-0.14752309,0.10389543,0.64955056,0.060036037,0.25636306,0.17074035
2017-04-26,-0.1303803,0.00617661,-0.35573664,-0.21638112,-0.05458404,0.030511672,-0.7231864,-0.061852008,-0.16504428,-0.2575513
2017-04-27,0.11610317,0.541757,-0.008303699,0.23128851,0.06387194,0.5710713,0.06688392,0.044298977,0.52461696,0.17027877
2017-04-28,-0.007388481,0.48709366,-0.09624829,0.019162748,0.17469925,-1.6035643,-0.94555795,0.33368424,-0.79145145,0.09260547
2017-05-01,-0.58651155,-0.10798544,1.0157567,0.65434873,0.07387248,0.15652673,0.023054197,-0.20625186,0.9842174,0.4239926
2017-05-02,0.118530884,0.42198214,0.28230032,-0.23542324,0.06432482,0.7859264,-0.0628907,-0.34330088,-0.07677467,-0.060732868
2017-05-03,-0.1954664,0.048573345,-0.18914501,-0.31738833,-0.26772028,0.2964411,0.24747598,0.8627665,-0.23834312,-0.076691285
2017-05-04,0.17343868,-0.062093038,-0.22606267,-0.3614752,0.5638468,-0.19446804,-0.30017182,0.23637453,-0.019088851,-0.10551515
2017-05-05,-1.631163,0.30996224,0.44419387,0.021373631,0.06721445,-0.060619514,0.134259,-0.074864045,0.10711211,0.03955796
2017-05-08,-0.2303135,-0.09952989,1.0227534,-0.18104258,-0.04836174,-0.35451707,-0.12880556,-0.33229804,-0.3564014,0.060527023
2017-05-09,-0.4003706,-0.49512112,0.2367432,-0.052719127,-0.10596938,-0.231486,-0.043439772,0.31590483,0.38253018,0.1256509
2017-05-10,-0.37734786,-0.18394992,-0.21777211,0.08416418,0.019454638,-0.45378485,0.5178095,0.04442767,0.6781242,0.14729922
2017-05-11,-0.25597802,-0.12154732,0.40968555,-0.848473,-0.40406135,-0.4422763,-0.08967231,-0.604842,0.4803286,0.019127917
2017-05-12,-0.1124141,-0.22601324,0.68241805,-0.21030031,-0.10606145,-0.2522616,0.12338699,0.40820676,-0.12365623,0.15237899
2017-05-15,0.5060559,1.1592371,-0.18430376,-0.1007876,0.23323001,0.0826848,0.44217047,-0.031273473,0.7254764,0.21925132
2017-05-16,0.953141,0.13856322,-0.13299948,1.0213431,-0.05168573,0.20169565,0.37025213,0.32985008,0.60129136,0.11509215
2017-05-17,-1.1669164,-0.67383504,-1.8198497,-1.7990649,-1.1954539,-1.1114588,-2.1145558,-0.54372865,-2.240703,-1.2337983
2017-05-18,-0.045318164,-3.761567,0.72221565,0.051428862,-0.08649883,0.1924946,0.28586903,0.48943296,1.002226,0.045682807
2017-05-19,0.54506105,-0.24466196,0.11406436,-0.16804567,0.14316715,0.19186181,0.59358585,1.0630113,0.07255139,0.6063193
2017-05-22,0.316121,0.68131447,0.24511606,0.5110517,0.35902017,0.4596209,0.0036103248,1.068111,0.5188962,0.7960461
2017-05-23,-0.23780556,0.32086048,-0.13162081,0.045420114,-0.09991998,0.06143579,-0.44464728,-0.12996276,0.1720479,0.19415233
2017-05-24,0.24311714,-0.4290557,-0.23216401,-0.07994635,0.30336955,0.29860383,0.18095955,-0.49789196,-0.3450367,0.5166498
2017-05-25,0.33220613,-0.049605653,0.106937855,0.5793655,0.41749623,0.12788527,0.40635222,-0.22206365,0.273519,0.5496238
2017-05-26,-0.28800812,0.13039905,-0.14197087,0.13823266,0.046137087,-0.05250233,0.14888288,-0.3587909,0.3467109,-0.32345665
2017-05-30,-0.31061947,0.32043603,-0.03453124,0.22824405,0.15523127,-0.15837109,0.44336626,-0.2257357,-0.032725688,0.13830599
2017-05-31,0.40422565,-0.20132212,-0.36190373,-0.6206411,-0.051900856,-0.14377202,0.25235015,-0.14438294,0.19911231,-0.19577798
2017-06-01,0.022158593,0.47378552,0.10002496,0.07293653,0.38705263,-0.030182298,-0.5854166,0.911979,0.01852138,-0.17522228
2017-06-02,-0.2492023,0.28699,0.70518184,1.2227265,-0.15988176,0.21093053,0.03991512,-0.12069356,0.6188187,0.63151187
2017-06-05,0.16699205,-0.3032324,-0.5656061,0.27515855,0.25283766,-0.022414757,0.1052261,0.11203916,-0.15590122,0.009089595
2017-06-06,-0.009737227,-0.27020434,0.13135329,0.049471844,-0.3422886,-0.30763024,0.14143802,-0.58101094,-0.21596384,-0.1975713
2017-06-07,-0.590864,0.11206782,0.2633938,-0.24691223,-0.24204224,0.11870383,0.3288672,-0.5928073,0.5087214,0.1564866
2017-06-08,0.46282467,0.034937665,-0.108147204,-0.46739006,-0.011162627,0.22063287,0.69468313,0.3346988,0.054186285,-0.33265835
2017-06-09,0.8511464,-0.32385245,-1.9959266,-1.4358236,-0.41681892,-0.96572244,-1.862215,-0.89312285,-2.4000244,-1.4634751
2017-06-12,0.46559182,-0.150257,-1.3255309,-0.5861332,-0.21148808,-0.01905128,0.04370177,0.23765175,-0.4482744,-0.28142014
2017-06-13,-0.38481495,0.7297295,0.37391925,0.5739017,0.11645179,0.14610347,-0.07345009,-0.056252997,0.3757826,0.561684
2017-06-14,-0.17284986,-0.12131831,-0.562909,-0.4593329,-0.20459162,-0.5116476,-0.5136592,-0.48975208,-0.8843045,-0.2923112
2017-06-15,0.17483571,0.00481748,-0.3503866,-0.43934864,-0.15808061,-0.31312823,-0.08343317,-0.15514435,-0.835913,-0.2600575
2017-06-16,0.4937596,0.11023337,-0.7816558,-0.05763444,0.39922148,-0.16722402,-0.2510159,-0.17803371,-0.13258637,0.075775266
2017-06-19,-0.22545247,0.5739821,1.4336551,0.56725055,0.6283531,0.33584234,0.9093284,0.5014964,0.99331033,0.76769817
2017-06-20,0.052946057,-0.17625624,-0.5288534,-0.92609155,0.09036273,-0.87823886,-1.0722823,-0.7134461,-0.9399035,0.1496046
2017-06-21,-0.49346808,0.02007471,0.25484475,0.15407601,0.45553255,-0.38809556,0.015956284,-0.44391924,0.15088846,0.9994272
2017-06-22,0.24776895,0.049445063,-0.095683195,-0.1415575,3.595363,-0.30440983,-0.3728168,0.011633112,-0.3373383,-0.19719899
2017-06-23,-0.13623707,0.37758762,0.12658139,0.6052184,0.5193281,-0.23591347,0.24295828,0.23053627,0.57657754,0.48529077
2017-06-26,0.4594081,0.25066912,-0.15328841,-0.66754985,-0.10648709,-0.18209735,-0.72539246,-0.35466966,-0.8365417,-0.16573153
2017-06-27,-0.20279314,-0.6748266,-0.7777852,-1.213499,-0.12408298,-0.5836145,-0.81143856,-0.9640961,-1.3573201,-0.76807535
2017-06-28,0.24432316,0.51336426,0.7185946,0.34650916,0.08594341,0.6809879,0.5982963,0.47044826,0.67093384,0.3640473
2017-06-29,-0.50171554,-0.9691521,-0.81670034,-1.2217845,-0.6363053,-0.90388876,-0.7036119,-0.93254775,-1.2730191,-0.82035905
2017-06-30,-0.120117106,-0.13464008,0.07781388,0.22753555,-0.07873518,0.22565235,-0.022234485,0.015539592,-0.21301575,0.036861468
2017-07-03,0.75198746,0.08152489,-0.239412,-0.7843781,-0.7703235,-0.42944643,-0.3477434,-0.30504912,-0.38127965,-0.97940403
2017-07-05,-0.8399276,0.16173325,0.113390066,0.62849474,0.07458926,1.1890309,0.28805888,0.31481114,0.9701981,0.93064666
2017-07-06,-0.5512275,-0.66820973,-0.58882266,-0.613651,-0.69873285,-1.149503,-0.067121826,-0.5883473,-0.09585249,-0.1920348
2017-07-07,0.29236284,0.36135027,0.45293233,0.61886364,0.53096396,0.30517933,0.9806896,0.3427488,1.2903568,0.4774195
2017-07-10,0.23670153,0.17412812,0.24637735,0.28992382,0.26808834,-0.41120294,0.14482352,0.13215296,0.54511184,0.3396595
2017-07-11,-0.071321994,0.22495559,0.09892983,-0.14649545,0.2556561,0.33790725,0.11964311,-0.32162622,1.0119542,-0.1590479
2017-07-12,0.25465962,0.15920608,3.9516915e-05,0.8300743,0.58775896,0.4243243,0.86066407,0.5678672,-0.19582331,0.9579646
2017-07-13,0.0031797432,0.23314448,0.65016365,0.3631877,-0.12964822,-0.091019414,-0.023525152,-0.061825253,-0.067962475,-0.3207238
2017-07-14,0.30691284,0.30495474,0.36933857,0.6849635,0.20439073,0.5775402,0.8433051,0.3489638,0.650768,0.34452465
2017-07-17,-0.514941,0.17940255,0.0988855,0.30969495,0.0527402,-0.38927442,-0.23820841,-0.34462327,-0.05931283,0.048909124
2017-07-18,0.46800125,0.05408209,0.10429501,-0.20149966,-0.009341843,0.016239401,0.25980815,-0.21147174,0.33229584,0.45995197
2017-07-19,-2.894363,0.722343,0.24768192,0.29856265,0.5677325,-0.03145959,-0.035626296,0.28028387,0.40553123,0.3096418
2017-07-20,0.09496842,-0.033353616,-0.32505658,0.13144185,0.1163395,0.2045126,0.27880257,-2.2222185,-0.025103379,0.3047455
2017-07-21,-0.2330309,0.0020875428,-0.10266295,-0.5107954,-0.36809877,-0.10240172,-0.6212918,-0.1862015,-0.47286534,-0.16401574
2017-07-24,-0.4655486,0.06956555,0.5552015,-0.3087368,-0.059334207,-0.4018711,-0.4976582,-0.5732414,-0.11304559,-0.022661941
2017-07-25,0.12310809,0.47906774,0.14826216,0.32152694,0.4100164,0.18064202,0.2428752,-0.046391398,-0.42374128,-0.45025387
2017-07-26,-0.35918093,-0.77729756,0.16035816,-0.281966,-0.025631784,0.03758863,0.6478271,-0.18711129,0.827414,0.49041882
2017-07-27,-0.10395611,-0.12458864,-1.1241993,-0.90626556,-0.8131178,0.23525365,-0.6709781,-0.6119167,-1.3024731,-1.2423743
2017-07-28,-0.33867404,-0.05274663,-0.47080877,-0.26724702,-0.18999247,0.4129021,-0.19162646,0.23161156,-0.7913425,0.1455591
2017-07-31,0.19805889,-0.07993329,-0.32897362,-0.42789257,-0.39671963,0.1633379,0.3526458,0.15776384,-0.95244867,-0.099137194
2017-08-01,0.31542522,0.37192655,0.3897437,-0.25259236,0.22165713,1.1694822,0.15500689,0.08581235,-0.28294444,0.24849258
2017-08-02,-0.36323312,-0.17634618,2.315498,-0.41102684,-0.41474363,0.33195728,-0.27049956,-0.28024247,-1.3858651,-0.094864
2017-08-03,0.24858484,0.10198208,-0.5811877,-0.24237594,0.45554057,0.10631565,-0.0096898945,-0.26341647,-0.11557626,0.17946102
2017-08-04,0.12372058,0.42785606,0.20877345,0.28148064,-0.2932917,-0.31835985,0.0014915417,-0.35338593,0.029061256,-0.049031284
2017-08-07,-0.7483103,0.10249357,0.7270001,-0.3836346,-0.35241023,0.1152507,0.39347926,-0.023851411,0.99946576,0.2023034
2017-08-08,0.09037814,-0.24390419,0.3466283,0.16614604,-0.5812716,-0.089453176,0.12265966,-0.41769862,-0.14294325,-0.21905862
2017-08-09,-0.13353048,-0.04635363,0.2517293,-0.41210178,-0.05963926,0.18375163,-0.13671413,0.29677933,-0.17122452,0.14112589
2017-08-10,0.056434367,-0.9900765,-1.7285138,-1.0221021,-1.0279639,-0.67256355,-1.1552224,-0.43483675,-1.7961996,-1.0853586
2017-08-11,0.016289365,0.7851645,0.66237354,0.7383956,0.123504624,-0.40808928,0.2639999,0.21766128,0.9207618,0.4474748
2017-08-14,0.23701611,0.6154689,0.7232,0.72457576,0.5956279,0.5640908,0.6164968,0.57738405,0.5705923,0.7814895
2017-08-15,-0.11311201,0.40685305,0.52567625,-0.123475246,-0.043122474,-0.45703435,-0.093556926,0.1625208,0.004936741,0.32595032
2017-08-16,0.20209366,0.40590495,-0.25632614,0.19572079,0.3752725,-0.2784633,0.23720302,-0.54577243,0.439863,0.39331517
2017-08-17,-0.8281421,-1.9337003,-1.0691346,-1.1240876,-0.6930146,-0.85336894,-1.3120551,-0.9453526,-1.3150074,-1.0736365
2017-08-18,-0.45964134,-1.0212003,-0.16812536,-0.07032237,0.046307836,-0.252766,-0.1413735,-0.38401556,1.002559,-0.10267189
2017-08-21,0.31725287,0.55441934,-0.1539123,-0.42606124,0.27155268,-0.18313418,-0.08641688,-0.041180577,-1.0156051,0.36562118
2017-08-22,0.329867,0.97109747,0.79743165,0.6633939,0.3343127,-0.41047886,0.4499685,0.21204825,1.0625933,0.85103697
2017-08-23,0.54020035,-0.52629095,0.010828227,-0.4985569,-0.20953768,-0.038404383,0.04025394,-0.19023436,-0.4835159,-0.36048174
2017-08-24,0.3933143,0.5682824,-0.290651,-0.17531326,0.1067227,0.011236708,0.17061912,0.120605975,-0.36837682,-0.1115048
2017-08-25,0.38305885,0.353938,0.1372081,-0.042019416,0.030828308,-0.10737234,-0.19387178,-0.46848747,-0.4715118,0.16372505
2017-08-28,-0.54399997,0.19698098,0.45802388,-0.14076854,-0.0183759,-0.08455651,-0.16688167,0.1975801,0.21569283,0.07627799
2017-08-29,0.29522768,-0.05669854,0.42359036,0.032582127,0.177046,0.060637582,0.1100265,-0.09428797,0.2713436,0.0756013
2017-08-30,-0.26099342,0.80574566,0.09737444,0.60947555,0.3069529,0.16375366,0.6620024,0.16330737,1.2147043,0.41452035
2017-08-31,0.2102159,0.35583767,0.15427564,0.4405074,0.44904137,0.18534274,0.22992449,0.02876564,-0.39088225,0.39574522
2017-09-01,0.48713648,0.16959207,-0.030826785,-0.785166,0.24922071,-0.018543141,-0.1924123,-0.27623194,-0.10424619,-0.053890456
2017-09-05,-0.47365323,-0.97338426,-0.6623919,-0.3932588,0.25526434,-0.12746848,-0.4100146,-1.8009241,-0.6374928,-0.2490254
2017-09-06,0.3713523,0.4248161,-0.10708856,-0.3116223,0.056668825,0.93362534,0.08355736,0.266245,0.14169195,-0.17371336
2017-09-07,-0.40076947,-0.14074701,-0.265591,0.5993578,0.6869969,-0.35731974,-0.0794753,-0.1493836,0.3609281,0.47164568
2017-09-08,-0.1866342,-0.41499248,-0.90505135,-0.43407014,-0.16425803,-0.5374342,-0.39475423,-0.71949685,-0.88424146,-0.06162221
2017-09-11,1.1032826,1.1006913,0.8997621,0.46127558,0.7899597,0.6881213,0.41832736,0.70709693,1.0094807,0.40513206
2017-09-12,0.41617107,0.3663286,-0.25798905,-0.20476772,0.23269431,0.36288562,0.32841378,0.18680821,-0.024409395,-0.18264197
2017-09-13,0.110623494,-0.3088204,-0.44600114,0.26601997,0.004516258,0.25640392,-0.14317548,-0.000895174,0.32616538,-0.045260083
2017-09-14,-0.18763825,0.050467197,-0.50113463,-0.48726928,-0.029054929,0.14358835,0.2873895,0.30099076,0.7268473,-0.39120826
2017-09-15,-0.30727077,0.42430994,0.4638898,0.27412498,-3.9825563,0.62544197,0.81744957,0.4932094,-0.008365546,-0.15646915
2017-09-18,-0.10472507,0.1587985,-0.44804904,-0.2636446,-0.43740463,-0.05341578,0.6661044,-0.042501263,0.6955624,0.34268013
2017-09-19,-0.053457923,-0.011341486,-0.037137635,0.07018512,-0.31892636,0.24405377,0.32152876,-0.050284695,0.092146486,0.21294492
2017-09-20,0.6887372,0.20276783,-0.9316886,-0.53316194,-0.09105937,-0.25420925,-0.5629284,-0.35559848,-0.92277396,-1.9421421
2017-09-21,-0.25424817,0.20235288,-0.97745806,-0.7450524,-0.018782938,0.108985245,0.08611655,-0.04579174,-0.20033745,-0.23611782
2017-09-22,-0.04339061,1.0421172,-0.56383437,0.011336742,0.17387183,-0.076512404,1.1342566,-0.04293677,0.44605625,-0.262192
2017-09-25,0.34900844,0.5530447,-0.51366353,-1.053775,-0.21316545,-0.076447986,-0.4436798,-0.48098043,-1.3343928,-1.2117693
2017-09-26,0.33601537,0.0974751,0.8155425,-0.1518245,-0.071438745,0.35155642,0.069242276,-0.49111414,-0.45327547,0.23603527
2017-09-27,-0.38251033,-0.39324093,0.30434245,0.3228741,0.23588349,0.032793198,0.5534175,0.25665224,2.4515066,0.29432708
2017-09-28,0.02153077,-0.16338916,-0.3771326,-0.13342737,-0.10212763,0.3184917,0.40239888,0.07415847,1.3848931,0.09832122
2017-09-29,-0.24117911,0.4615249,0.22294514,0.34251428,0.2635302,0.26397586,-0.044701904,-0.0165909,1.0893464,0.6877275
2017-10-02,0.72729146,0.21285371,-0.15843412,-0.052263927,0.43675554,1.1316131,-0.034685224,-0.058974862,-0.09442448,-0.39444295
2017-10-03,0.08464051,0.19595362,0.15425146,-0.43865284,-0.13802552,0.37281582,0.11795579,0.026584286,-0.27756032,0.18319945
2017-10-04,-0.107124045,-0.15552594,-0.40715668,0.18923676,0.20811754,-0.118610784,0.25468013,-0.13525674,-0.2784654,-0.23107111
2017-10-05,0.13295206,0.26910886,0.57380694,0.85445845,-0.0073818383,0.17807868,0.3005057,0.2266273,-0.22273923,0.678499
2017-10-06,-0.07828779,0.29611075,-0.10628621,-0.13526177,-0.57991266,0.05794699,0.07444141,0.026348958,0.68624026,0.24832109
2017-10-10,0.5176742,-0.2869689,-0.041746963,-0.15088315,0.024383204,-0.3208046,0.3715825,0.69478726,-0.16489194,0.16941847
2017-10-11,-0.36684915,0.100875676,0.1440169,-0.05530664,0.05827011,-0.5215665,0.2176476,0.10781385,0.41400176,0.4372545
2017-10-12,-0.23813586,-0.5093306,-0.2660131,0.39002827,-0.07657786,-0.21811604,-0.16737531,-0.9621426,-0.024259744,-0.04215963
2017-10-13,0.06161111,0.3753432,0.25761867,0.12991056,0.39639315,0.5509698,0.4637703,-0.22900763,0.3995903,0.07136361
2017-10-16,-0.09155469,0.15117824,0.88095176,-0.035409834,0.25554538,0.043865144,0.29376844,-0.43575177,0.7480423,-1.1248753
2017-10-17,-0.10095027,0.1373217,0.10819073,-0.21252564,0.34489715,-0.04000646,-0.013904563,-0.059416074,-0.018985232,-0.059390053
2017-10-18,5.912761,-0.047123924,-0.32733288,-0.15055868,0.40886563,0.50816196,-0.47289303,-0.24553624,0.069555596,0.8252479
2017-10-19,0.62236863,0.37008396,-1.3621624,0.069925606,-0.2773604,-0.28206876,-0.024557808,-0.01922265,-0.09342859,5.677079
2017-10-20,0.5189457,0.8405982,0.014469522,0.53231263,-0.12798747,0.36091945,0.85147464,-0.30232716,0.47769332,1.0502809
2017-10-23,-1.0153558,0.19337143,-0.09835484,-0.1414918,0.045893274,0.4325173,0.48041424,1.0028034,0.11954696,-0.96866304
